lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
19667627,added,,gap_snapshot_2025-09,,high,306,Поляна
19667630,added,,gap_snapshot_2025-09,,high,306,Поляна
19673637,added,,gap_snapshot_2024-10,,high,22,СберМобайл
19676258,added,,gap_snapshot_2025-09,,high,326,Ак Йорт
19676350,added,,gap_snapshot_2025-09,,medium,326,Hendrix Studio | Коровка
19678424,added,,gap_snapshot_2025-09,,medium,337,Магнит
19681448,added,,gap_snapshot_2025-09,,medium,342,SofiaZharova
19690538,added,,gap_snapshot_2025-09,,medium,327,Хмель&Солод
19691799,added,,gap_snapshot_2025-09,,high,327,Альфа Детки
19693921,added,,gap_snapshot_2025-09,,medium,320,Авито
19706295,added,,gap_snapshot_2025-09,,medium,301,СтандАрт | Push vape | Московский свинг данс клуб
19709946,added,,gap_snapshot_2025-09,,medium,298,Soda
19713982,added,,gap_snapshot_2025-09,,medium,293,Свечная мастерская
19716514,added,,gap_snapshot_2025-09,,medium,287,Soda
19536763,added,,gap_snapshot_2025-09,,high,159,Магнит
19683601,added,,gap_snapshot_2025-09,,medium,167,Авито | Wildberries
19723308,added,,gap_snapshot_2025-09,,medium,249,Детская музыкальная школа им. В.И. Сафонова
19724765,added,,gap_snapshot_2025-09,,medium,237,Здравсити | Ермолино
19725708,added,,gap_snapshot_2025-09,,medium,245,ВкусВилл | Шварцкайзер
19726306,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726313,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726401,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726406,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726409,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726428,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726514,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726523,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726534,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726541,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726545,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726550,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726556,added,,gap_snapshot_2025-09,,medium,159,Seven sky | 36
19726606,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726619,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726636,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726882,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19726981,added,,gap_snapshot_2025-09,,medium,159,Seven sky | 36
19726989,added,,gap_snapshot_2025-09,,medium,208,Seven sky | 36
19729692,added,,gap_snapshot_2025-09,,medium,222,ВкусВилл | Ozon | Яндекс Маркет
19729967,added,,gap_snapshot_2025-09,,high,245,МосВет
19732388,added,,gap_snapshot_2025-09,,medium,245,Шаурмечная
19733627,added,,gap_snapshot_2025-09,,medium,215,Современная стоматология | Рыба Маркет
19734186,added,,gap_snapshot_2025-09,,medium,243,Сати | Ozon
19735421,added,,gap_snapshot_2026-02,,high,344,СДЭК
19736222,added,,gap_snapshot_2025-09,,medium,238,Валан | Topline Крылатское | Access Bars
19740027,added,,gap_snapshot_2025-09,,medium,207,NiNi | Кругосветка | Студия перманентного макияжа
19741203,added,,gap_snapshot_2025-09,,medium,201,Surf Coffee x Lore | Он и Она Экспресс | Coffee Moments
19742415,added,,gap_snapshot_2026-02,,medium,352,My family values
19742704,added,,gap_snapshot_2025-09,,medium,228,Олива Бистро | Proffesional-vet | Banksy
19743023,added,,gap_snapshot_2025-09,,high,200,АКПП-Вариатор-dsg
19746744,added,,gap_snapshot_2026-02,,medium,346,Dance-ap
19746745,added,,gap_snapshot_2026-02,,medium,346,Dance-ap
19746757,added,,gap_snapshot_2025-09,,medium,202,Крод | Цветочная лавка | Аль табак HQD
19746768,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746769,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746770,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746771,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746772,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746773,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746774,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19746775,added,,gap_snapshot_2026-02,,medium,351,Минимаркет
19746931,added,,gap_snapshot_2025-09,,medium,197,Магнит | Wildberries | Ozon
19746936,added,,gap_snapshot_2025-09,,medium,197,Магнит | Wildberries | Ozon
19746938,added,,gap_snapshot_2025-09,,medium,197,Магнит | Wildberries | Ozon
19746942,added,,gap_snapshot_2026-02,,medium,351,Ozon | Магнит
19748670,added,,gap_snapshot_2026-02,,medium,346,Катись! | Дикси
19748671,added,,gap_snapshot_2026-02,,medium,346,Ozon | Магнит
19749222,added,,gap_snapshot_2026-02,,medium,346,Ozon | Магнит
19749233,added,,gap_snapshot_2026-02,,high,346,Здравсити
19749559,added,,gap_snapshot_2026-02,,medium,346,Катись! | Дикси
19753326,added,,gap_snapshot_2025-09,,medium,189,Албин Ганз | Банк ВТБ
19753346,added,,gap_snapshot_2026-02,,medium,340,Novolaser | Центр врачебной косметологии Натальи Ротару
19755375,added,,gap_snapshot_2025-09,,medium,195,Nor Hayastan Dance | Sola
19757060,added,,gap_snapshot_2025-09,,high,193,Дом быта
19758282,added,,gap_snapshot_2025-09,,high,194,Красное&Белое
19758543,added,,gap_snapshot_2026-02,,medium,344,Отдельный батальон полиции №2
19760691,added,,gap_snapshot_2026-02,,medium,332,Novolaser | Центр врачебной косметологии Натальи Ротару
19760837,added,,gap_snapshot_2026-02,,medium,332,Ozon | Магнит
19761424,added,,gap_snapshot_2025-09,,medium,180,Сати | Ozon
19761522,added,,gap_snapshot_2025-09,,medium,188,Золотая Корона | Piazza roma
19762293,added,,gap_snapshot_2026-02,,medium,334,Ozon | Wildberries
19762312,added,,gap_snapshot_2026-02,,medium,334,Ozon | Wildberries
19762327,added,,gap_snapshot_2026-02,,medium,334,Ozon | Wildberries
19762349,added,,gap_snapshot_2026-02,,medium,334,Soda | Петрович Рядом
19762376,added,,gap_snapshot_2026-02,,medium,334,Soda | Петрович Рядом
19762394,added,,gap_snapshot_2025-09,,medium,187,Яндекс Маркет | Wow Flora | Гарда
19762396,added,,gap_snapshot_2026-02,,medium,334,Soda | Петрович Рядом
19762411,added,,gap_snapshot_2026-02,,medium,334,Soda | Петрович Рядом
19762430,added,,gap_snapshot_2026-02,,medium,338,Ozon
19764061,added,,gap_snapshot_2025-09,,high,179,Рем-СтиралОк
19766533,added,,gap_snapshot_2025-09,,medium,173,One Price | МосТабак | 585*Золотой
19766630,added,,gap_snapshot_2025-09,,high,168,Ozon
19768252,added,,gap_snapshot_2025-09,,medium,165,Ozon | Wildberries | Магнит Маркет
19769161,added,,gap_snapshot_2025-09,,high,166,Wildberries
19769585,added,,gap_snapshot_2025-09,,high,160,Психологический центр
19769805,added,,gap_snapshot_2025-09,,medium,161,Ozon | Русская школа искусств | Wildberries
19771976,added,,gap_snapshot_2025-09,,medium,154,Точка буккроссинга
19773750,added,,gap_snapshot_2025-09,,medium,159,Wildberries | Яндекс Маркет | Компания по скупке предметов СССР
19774448,added,,gap_snapshot_2026-02,,medium,304,Wildberries
19774589,added,,gap_snapshot_2026-02,,medium,304,Абрикос фловерс | Магнит Сити
19774600,added,,gap_snapshot_2025-09,,medium,153,Красное&Белое | Пятёрочка
19775433,added,,gap_snapshot_2025-09,,medium,153,Юг столицы | Wildberries | Dr. AkNer
19775843,added,,gap_snapshot_2025-09,,medium,153,Ozon | Самокат | Гормедтехника департамента здравоохранения г. Москвы
19776137,added,,gap_snapshot_2025-09,,high,126,Яндекс Маркет
19778694,added,,gap_snapshot_2025-09,,medium,131,Мой досуговый центр Атлант | Wildberries
19778993,added,,gap_snapshot_2025-09,,high,124,Красное&Белое
19781909,added,,gap_snapshot_2025-09,,high,131,Технология ММ
19783211,added,,gap_snapshot_2026-04,,medium,344,Ozon | Wildberries
19783247,added,,gap_snapshot_2025-09,,medium,123,Beauty fox | Me Amo | Школа логопеда
19783843,added,,gap_snapshot_2025-09,,medium,117,Кабинет адвоката Петриной Е.А. | Bravis
19783882,added,,gap_snapshot_2026-02,,medium,282,Ozon | Яндекс Маркет | Wildberries
19784329,added,,gap_snapshot_2025-09,,high,116,Navesypro. ru
19784362,added,,gap_snapshot_2025-09,,medium,112,Lumi | Ozon | Annetka.hair
19786768,added,,gap_snapshot_2026-04,,medium,324,Ozon | Яндекс Маркет
19787395,added,,gap_snapshot_2026-04,,high,315,Доходный дом Усова
19787610,added,,gap_snapshot_2026-02,,high,262,Kser
19789412,added,,gap_snapshot_2025-09,,medium,111,Style-ok.ru
19790704,added,,gap_snapshot_2025-09,,medium,102,DecorLux | Эстель
19790908,added,,gap_snapshot_2025-09,,high,102,Леон-2
19793739,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19793745,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19793747,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19793750,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19793751,added,,gap_snapshot_2026-04,,medium,315,Грин-Роуз
19795311,added,,gap_snapshot_2025-09,,medium,97,Магнит | Wildberries | Ozon
19795500,added,,gap_snapshot_2026-04,,medium,303,Дикси
19796582,added,,gap_snapshot_2025-09,,medium,91,ВкусВилл
19798020,added,,gap_snapshot_2026-02,,medium,239,Салон оптики | Miras
19798935,added,,gap_snapshot_2026-04,,medium,300,Ozon | Wildberries
19798937,added,,gap_snapshot_2026-04,,medium,300,Ozon | Wildberries
19798940,added,,gap_snapshot_2026-04,,medium,300,Ozon | Wildberries
19798943,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798944,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798945,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798950,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798952,added,,gap_snapshot_2026-04,,medium,300,Wildberries | Винлаб | Самокат
19798967,added,,gap_snapshot_2026-02,,high,239,Wildberries
19802331,added,,gap_snapshot_2026-02,,high,228,Wildberries
19802333,added,,gap_snapshot_2026-02,,high,228,Винлаб
19802334,added,,gap_snapshot_2026-02,,medium,228,Dance-ap
19802335,added,,gap_snapshot_2026-02,,medium,228,Wildberries | Ozon | 24tort
19802849,added,,gap_snapshot_2026-04,,high,282,Пятёрочка
19803661,added,,gap_snapshot_2025-09,,medium,75,Wildberries | Яндекс Маркет
19803710,added,,gap_snapshot_2026-02,,medium,225,Ozon | Магнит
19803713,added,,gap_snapshot_2025-09,,medium,74,Красное&Белое | Пятёрочка
19804541,added,,gap_snapshot_2026-02,,high,219,Denisov&Gems
19805696,added,,gap_snapshot_2026-02,,medium,220,StarOptic
19806854,added,,gap_snapshot_2025-09,,medium,67,Wildberries | Авито | Альвариум
19807013,added,,gap_snapshot_2026-02,,medium,212,Ozon | Магнит
19810685,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810696,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810699,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810703,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810704,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810705,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810706,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810707,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810708,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810709,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810720,added,,gap_snapshot_2026-04,,medium,262,Дикси | Автошкола №1
19810721,added,,gap_snapshot_2026-04,,medium,262,Дикси | Автошкола №1
19810722,added,,gap_snapshot_2026-04,,medium,262,Дикси | Автошкола №1
19810723,added,,gap_snapshot_2026-04,,medium,262,Дикси | Автошкола №1
19810724,added,,gap_snapshot_2026-04,,medium,262,Магнит
19810872,added,,gap_snapshot_2026-02,,medium,201,Ozon | Магнит
19813468,added,,gap_snapshot_2025-09,,high,34,Ozon
19814948,added,,gap_snapshot_2026-02,,medium,185,СДЭК | Меридиан | Gymstar столица
19815344,added,,gap_snapshot_2025-09,,medium,35,Dazzle Beauty | Big City English
19815367,added,,gap_snapshot_2025-09,,medium,34,Мосгорломбард | Культура гастро | Дошкольное отделение №4
19815810,added,,gap_snapshot_2025-09,,medium,33,Сврк | Лингво Сервис
19816366,added,,gap_snapshot_2025-09,,medium,32,Красное&Белое | У Эльзы
19816556,added,,gap_snapshot_2026-02,,medium,183,Ангара | Ozon | Гемотест
19817967,added,,gap_snapshot_2025-09,,high,28,НМЦ
19820082,added,,gap_snapshot_2025-09,,medium,26,Wildberries
19820712,added,,gap_snapshot_2026-04,,medium,234,Wildberries | Винлаб | Самокат
19820713,added,,gap_snapshot_2026-04,,medium,234,Wildberries | Винлаб | Самокат
19820719,added,,gap_snapshot_2026-04,,medium,234,Ozon | Wildberries
19820737,added,,gap_snapshot_2026-02,,high,173,Wildberries
19820747,added,,gap_snapshot_2026-02,,high,173,Здравсити
19820760,added,,gap_snapshot_2025-09,,high,22,Фасоль
19823482,added,,gap_snapshot_2025-09,,high,19,Freshdom
19823511,added,,gap_snapshot_2025-09,,high,14,Школа РЖиК
19824648,added,,gap_snapshot_2026-04,,medium,202,Wildberries | Салон красоты
19824790,added,,gap_snapshot_2026-02,,medium,164,Студия дизайна | Пеперон
19827258,added,,gap_snapshot_2025-09,,high,11,Sv
19828535,added,,gap_snapshot_2025-09,,medium,12,Wildberries | МК
19828745,added,,gap_snapshot_2025-09,,medium,12,Ozon | Самокат | Гормедтехника департамента здравоохранения г. Москвы
19830111,added,,gap_snapshot_2025-09,,medium,12,Soda
19833501,added,,gap_snapshot_2026-04,,high,218,Wildberries
19841650,added,,gap_snapshot_2026-04,,medium,210,Ozon | Wildberries
19847691,added,,gap_snapshot_2026-04,,high,205,Helix Express
19848136,added,,gap_snapshot_2026-04,,medium,204,Ozon | Wildberries
19849806,added,,gap_snapshot_2026-02,,high,142,Стекло-люкс
19849868,added,,gap_snapshot_2026-02,,medium,142,Фикс | Sound body | Surf Coffee x Noble
19851523,added,,gap_snapshot_2026-04,,medium,198,Wildberries | Винлаб | Самокат
19851572,added,,gap_snapshot_2026-02,,medium,137,Минимаркет
19851594,added,,gap_snapshot_2026-02,,medium,137,Nails by Star | Wildberries
19852368,added,,gap_snapshot_2026-04,,medium,198,Грин-Роуз
19852373,added,,gap_snapshot_2026-04,,medium,198,Грин-Роуз
19852465,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852493,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852522,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852563,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852589,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852595,added,,gap_snapshot_2026-02,,medium,137,Вис | Московский фонд реновации жилой застройки
19852612,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852615,added,,gap_snapshot_2026-04,,medium,198,Пилка Катрин
19852640,added,,gap_snapshot_2026-04,,medium,198,Пилка Катрин
19852679,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852699,added,,gap_snapshot_2026-04,,high,198,Wildberries
19852861,added,,gap_snapshot_2026-02,,medium,134,Столички
19853603,added,,gap_snapshot_2026-02,,medium,134,Е.В.А. | Лига
19854843,added,,gap_snapshot_2026-04,,high,197,Wildberries
19854877,added,,gap_snapshot_2026-04,,high,197,Wildberries
19854896,added,,gap_snapshot_2026-02,,high,136,Wildberries
19854906,added,,gap_snapshot_2026-04,,medium,197,Ozon | Wildberries
19854917,added,,gap_snapshot_2026-04,,medium,197,Ozon | Wildberries
19854924,added,,gap_snapshot_2026-04,,medium,197,Ozon | Wildberries
19855247,added,,gap_snapshot_2026-02,,medium,123,Сверх-Я
19855428,added,,gap_snapshot_2026-04,,medium,184,Фармленд
19856881,added,,gap_snapshot_2026-02,,high,129,Wildberries
19856957,added,,gap_snapshot_2026-04,,high,192,Wildberries
19856988,added,,gap_snapshot_2026-04,,high,192,Wildberries
19857010,added,,gap_snapshot_2026-04,,high,192,Wildberries
19857041,added,,gap_snapshot_2026-04,,high,192,Wildberries
19857053,added,,gap_snapshot_2026-04,,high,190,Wildberries
19857265,added,,gap_snapshot_2026-04,,high,190,Wildberries
19859382,added,,gap_snapshot_2026-04,,medium,189,Разноцветные цыплята | Ozon
19859608,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859642,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859716,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859759,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859803,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859855,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859887,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19859948,added,,gap_snapshot_2026-04,,medium,190,Ozon | Wildberries | Авито
19861668,added,,gap_snapshot_2026-02,,medium,123,Магазин рыбы и мяса | Магазин колбас
19863292,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863301,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863316,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863340,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863360,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863548,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19863559,added,,gap_snapshot_2026-02,,medium,123,Вис | Московский фонд реновации жилой застройки
19864703,added,,gap_snapshot_2026-02,,high,123,Тот-сервис
19864893,added,,gap_snapshot_2026-04,,medium,183,Ozon | Wildberries
19864910,added,,gap_snapshot_2026-04,,medium,183,Ozon | Wildberries
19865728,added,,gap_snapshot_2026-02,,medium,123,Красное&Белое
19865990,added,,gap_snapshot_2026-02,,medium,106,Марквет | Точка быстрого питания
19866367,added,,gap_snapshot_2026-02,,high,123,Московское долголетие
19867804,added,,gap_snapshot_2026-02,,medium,120,Красное&Белое | Магазин овощей и фруктов | Василиция
19876860,added,,gap_snapshot_2026-04,,medium,171,Ozon | Wildberries | Винлаб
19876863,added,,gap_snapshot_2026-04,,medium,171,Ozon | Wildberries | Винлаб
19877131,added,,gap_snapshot_2026-02,,medium,113,Кабинет массажа | PECO-гарантия | Винтаж
19878416,added,,gap_snapshot_2026-02,,medium,113,Московское долголетие
19881261,added,,gap_snapshot_2026-02,,high,102,Много места
19885014,added,,gap_snapshot_2026-02,,medium,102,Вис | Московский фонд реновации жилой застройки
19885042,added,,gap_snapshot_2026-02,,medium,102,Вис | Московский фонд реновации жилой застройки
19885076,added,,gap_snapshot_2026-02,,medium,102,Вис | Московский фонд реновации жилой застройки
19885138,added,,gap_snapshot_2026-02,,medium,102,Вис | Московский фонд реновации жилой застройки
19890862,added,,gap_snapshot_2026-02,,high,99,Скульпторы тела
19890909,added,,gap_snapshot_2026-04,,high,160,Wildberries
19892872,added,,gap_snapshot_2026-02,,high,99,Пенная борода
19897660,added,,gap_snapshot_2026-02,,medium,94,Здесь аптека | Красное&Белое | Дикси
19898426,added,,gap_snapshot_2026-02,,medium,94,Красное&Белое | Britva
19901267,added,,gap_snapshot_2026-02,,medium,88,Вис | Московский фонд реновации жилой застройки
19901275,added,,gap_snapshot_2026-02,,medium,88,Вис | Московский фонд реновации жилой застройки
19904767,added,,gap_snapshot_2026-02,,medium,85,Дошкольное отделение
19908782,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908786,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908889,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908899,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908907,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19908925,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Винлаб
19909607,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Авито
19909896,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries | Авито
19912546,added,,gap_snapshot_2026-04,,medium,139,Авито | Ozon
19912550,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19912554,added,,gap_snapshot_2026-04,,high,139,Wildberries
19912565,added,,gap_snapshot_2026-04,,medium,139,Авито | Ozon
19912568,added,,gap_snapshot_2026-02,,medium,78,Вис | Московский фонд реновации жилой застройки
19912604,added,,gap_snapshot_2026-04,,medium,139,Авито | Ozon
19912640,added,,gap_snapshot_2026-02,,medium,78,Красное&Белое | Wildberries
19912695,added,,gap_snapshot_2026-04,,medium,139,Авито | Ozon
19912893,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon | Copix
19912900,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon | Copix
19912901,added,,gap_snapshot_2026-04,,high,139,Ozon
19912903,added,,gap_snapshot_2026-04,,high,139,Wildberries
19912904,added,,gap_snapshot_2026-04,,high,139,Ozon
19912908,added,,gap_snapshot_2026-04,,high,139,Wildberries
19912922,added,,gap_snapshot_2026-04,,high,139,Wildberries
19912925,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19912930,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19912931,added,,gap_snapshot_2026-04,,medium,139,Wildberries | Ozon
19913320,added,,gap_snapshot_2026-04,,medium,139,Ozon | Лотос
19915234,added,,gap_snapshot_2026-04,,high,139,Винлаб
19915240,added,,gap_snapshot_2026-04,,high,139,Винлаб
19916222,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916236,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916257,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916313,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916342,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916372,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916394,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916445,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916473,added,,gap_snapshot_2026-04,,medium,136,Магазин цветов
19916547,added,,gap_snapshot_2026-04,,medium,135,Вы здоровы | Kivi
19917269,added,,gap_snapshot_2026-04,,high,136,Винлаб
19917270,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917272,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917273,added,,gap_snapshot_2026-04,,high,136,Винлаб
19917274,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917276,added,,gap_snapshot_2026-04,,high,136,Винлаб
19917277,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917279,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917487,added,,gap_snapshot_2026-04,,medium,136,Ozon | Wildberries
19917846,added,,gap_snapshot_2026-02,,medium,74,Астрея | Малышев Спорт
19918092,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918109,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918124,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918153,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918169,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918172,added,,gap_snapshot_2026-04,,medium,135,Вы здоровы | Kivi
19918194,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918207,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19918219,added,,gap_snapshot_2026-04,,medium,141,Ozon | Wildberries
19922698,added,,gap_snapshot_2026-02,,high,67,Ozon
19924667,added,,gap_snapshot_2026-04,,high,127,Wildberries
19924685,added,,gap_snapshot_2026-04,,medium,127,Ozon | Лотос
19924693,added,,gap_snapshot_2026-02,,medium,67,Атлант | Магазин автозапчастей
19911224,added,,gap_snapshot_2026-04,,high,24,Self Edge
19924965,added,,gap_snapshot_2026-04,,high,93,Дом Форест
19927243,added,,gap_snapshot_2026-02,,medium,36,Цветочная база
19927890,added,,gap_snapshot_2026-02,,high,36,FixLab
19934707,added,,gap_snapshot_2026-02,,high,25,Smart Zamok
19935429,added,,gap_snapshot_2026-02,,medium,25,Красная икра | PECO-гарантия
19945055,added,,gap_snapshot_2026-02,,medium,31,Студия коррекции фигуры
19945802,added,,gap_snapshot_2026-02,,high,31,Московская высшая школа экономики
19946115,added,,gap_snapshot_2026-02,,medium,31,Флаверсы | BETONE MAN | Автор
19946193,added,,gap_snapshot_2026-04,,medium,92,Студия красоты
19946236,added,,gap_snapshot_2026-04,,high,92,Wildberries
19947309,added,,gap_snapshot_2026-02,,medium,25,Астрея | Малышев Спорт
19952430,added,,gap_snapshot_2026-02,,medium,31,Флаверсы | BETONE MAN | Автор
19952562,added,,gap_snapshot_2026-02,,medium,31,Флаверсы | BETONE MAN | Автор
19962140,added,,gap_snapshot_2026-02,,medium,2,INVITRO | Гарант | Форб
19973072,added,,gap_snapshot_2026-04,,high,37,Ресо-Гарантия
19973971,added,,gap_snapshot_2026-04,,medium,57,Ozon | Wildberries | Авито
19974063,added,,gap_snapshot_2026-04,,high,57,Винлаб
19974101,added,,gap_snapshot_2026-04,,high,57,Винлаб
19974134,added,,gap_snapshot_2026-04,,high,57,Wildberries
19974153,added,,gap_snapshot_2026-04,,high,57,Wildberries
19974200,added,,gap_snapshot_2026-04,,high,57,Wildberries
19992556,added,,gap_snapshot_2026-04,,medium,44,Ozon | Wildberries | Винлаб
19996778,added,,gap_snapshot_2026-04,,high,28,Мастерская
20002293,added,,gap_snapshot_2026-04,,high,38,Wildberries
