lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
19504214,added,,gap_snapshot_2024-05,,medium,72,"Медосмотры.ру, медицинский центр | Холотропное Дыхание и Расстановки Holotrop Moscow"
19513935,added,,gap_snapshot_2024-05,,medium,64,"Пятёрочка, супермаркет | 5post, пункт выдачи заказов"
19514087,added,,gap_snapshot_2024-05,,high,63,"Инспекция Федеральной налоговой службы России №14, Северный административный округ"
19516503,added,,gap_snapshot_2024-05,,medium,63,"Мобилиус, магазин аксессуаров для телефонов | Samokhin group, художественно-производственная мастерская | Мистер Плинтус, магазин напольных покрытий"
19519742,added,,gap_snapshot_2024-09,,medium,180,"Электра, школа эпиляции | Электра, магазин по продаже материалов и оборудования для салонов красоты | Электра, студия эпиляции"
19521127,added,,gap_snapshot_2024-09,,high,167,"Медлайн-сервис, медицинский центр"
19521945,added,,gap_snapshot_2024-10,,high,205,"Wildberries, пункт выдачи товара"
19532877,added,,gap_snapshot_2024-09,,medium,131,iPodcast
19533838,added,,gap_snapshot_2024-09,,medium,157,"Авокадо, мини-маркет | Чайхана"
19540217,added,,gap_snapshot_2024-09,,high,129,Кабинет клинического психолога
19541662,added,,gap_snapshot_2024-10,,medium,162,"Молочно-раздаточный пункт №60, Молочно-раздаточный пункт"
19544553,added,,gap_snapshot_2024-09,,medium,137,"Vip.Flowers, салон цветов | Тактикарус, магазин военного снаряжения и экипировки | Шахматная школа №1, детская шахматная школа"
19545333,added,,gap_snapshot_2024-09,,medium,138,Женская консультация №5 | Женская консультация №11 | Можно Торт
19551758,added,,gap_snapshot_2024-09,,medium,124,"Ozon, пункт выдачи товара"
19557841,added,,gap_snapshot_2024-09,,medium,122,"Цветочные Рецепты, цветочная мастерская"
19560013,added,,gap_snapshot_2024-09,,medium,103,"Север Ким | Ле-Фарм, фарма"
19562116,added,,gap_snapshot_2024-10,,high,134,"Феерия, студия современного танца"
19562275,added,,gap_snapshot_2024-09,,medium,122,"Aurum, ломбард | TechSkin | Coffee Moments"
19563687,added,,gap_snapshot_2024-09,,high,122,"5post, пункт выдачи интернет-заказов"
19567381,added,,gap_snapshot_2024-09,,high,117,More Decore
19567645,added,,gap_snapshot_2024-09,,medium,117,Психоневрологический диспансер №18
19568942,added,,gap_snapshot_2024-09,,medium,111,"INVITRO, медицинская компания | ГРК, Фотоцентр"
19569846,added,,gap_snapshot_2024-09,,high,124,"Sevaro elit, торгово-производственная компания"
19570132,added,,gap_snapshot_2024-10,,medium,134,"Магнит, супермаркет"
19571334,added,,gap_snapshot_2024-09,,medium,103,"Электрозона, сервис по ремонту электротранспорта Minako | Красное&Белое, магазин"
19571722,added,,gap_snapshot_2024-09,,medium,109,"Сервисный центр по ремонту цифровой техники | Лига юных, представительство в городе"
19571946,added,,gap_snapshot_2024-09,,high,103,"Cat Kris, бьюти-коворкинг"
19572961,added,,gap_snapshot_2024-09,,medium,102,"Уют Лтд, универсам | Стройхозмаг, магазин"
19572973,added,,gap_snapshot_2024-09,,high,102,БТИ-2 2 корпус
19573053,added,,gap_snapshot_2024-09,,high,102,"Винлаб, магазин"
19580948,added,,gap_snapshot_2024-09,,high,87,"Орион, кабинет психолога"
19581745,added,,gap_snapshot_2024-09,,high,87,"Красное&Белое, магазин"
19582052,added,,gap_snapshot_2024-10,,high,125,"Uz, чайхана"
19591304,added,,gap_snapshot_2024-10,,high,114,"DeLaura, ресторан-бар"
19592265,added,,gap_snapshot_2024-09,,high,73,"DbPower, компания по аренде сценического оборудования"
19592478,added,,gap_snapshot_2024-09,,medium,73,"Wildberries, пункт выдачи интернет-заказов"
19592645,added,,gap_snapshot_2024-09,,medium,73,"Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды"
19594366,added,,gap_snapshot_2024-09,,high,76,"Буквариум, развивающий детский центр"
19596110,added,,gap_snapshot_2024-09,,high,77,"1Камень, фирма"
19600317,added,,gap_snapshot_2024-09,,high,62,"Бристоль, магазин алкогольной продукции"
19617532,added,,gap_snapshot_2024-10,,medium,87,"СалютДевайсы, компания | СберМобайл, мобильный оператор связи"
19618695,added,,gap_snapshot_2024-10,,medium,87,"Тэка групп, юридическая компания"
19632050,added,,gap_snapshot_2024-10,,medium,65,"Московская государственная творческая мастерская под руководством А. Рыбникова, театр"
19639483,added,,gap_snapshot_2024-10,,medium,63,"СберМобайл, мобильный оператор связи | Wildberries | Галактика, молодежный центр"
19640286,added,,gap_snapshot_2024-10,,medium,63,"Telepay, терминал | Добрые крышечки, пункт приема крышeк | Винлаб, супермаркет напитков"
