lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
19478340,added,,gap_snapshot_2024-09,,medium,210,"Тридельфина.club, детский бассейн | Wildberries"
19478355,added,,gap_snapshot_2024-05,,high,92,"Zerno, компания"
19479416,added,,gap_snapshot_2024-05,,medium,91,"Авокадо, продуктовый магазин"
19489329,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489484,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489636,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489846,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489913,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490013,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490118,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490177,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490575,added,,gap_snapshot_2024-05,,high,77,Полиграфическая компания
19491302,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491419,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491545,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491598,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19496100,added,,gap_snapshot_2024-05,,medium,78,"Интерталант, центр сценических искусств | Модель-шоу, модельное агентство"
19499842,added,,gap_snapshot_2024-05,,medium,77,"Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича, дошкольное отделение"
19504214,added,,gap_snapshot_2024-05,,high,72,Холотропное Дыхание и Расстановки Holotrop Moscow
19508595,added,,gap_snapshot_2024-05,,medium,64,"Фонд реновации, центр информирования по переселению"
19508624,added,,gap_snapshot_2024-05,,medium,64,"Фонд реновации, центр информирования по переселению"
19508633,added,,gap_snapshot_2024-05,,medium,64,"Фонд реновации, центр информирования по переселению"
19508636,added,,gap_snapshot_2024-05,,medium,64,"Фонд реновации, центр информирования по переселению"
19513088,added,,gap_snapshot_2024-05,,high,63,"Boxberry, отделение службы доставки"
19514087,added,,gap_snapshot_2024-09,,medium,185,"Налоговая инспекция №14 | Гермес, автошкола"
19516503,added,,gap_snapshot_2024-05,,medium,63,"Samokhin group, художественно-производственная мастерская | Мистер Плинтус, магазин напольных покрытий"
19519742,added,,gap_snapshot_2024-05,,high,58,"Norke, отель"
19520794,added,,gap_snapshot_2024-05,,medium,57,"Jumping Kangaroo, фитнес студия"
19521127,added,,gap_snapshot_2024-09,,high,167,"Медлайн-сервис, медицинский центр"
19521945,added,,gap_snapshot_2024-10,,high,205,"Wildberries, пункт выдачи товара"
19532877,added,,gap_snapshot_2024-05,,medium,9,Ozon
19536759,added,,gap_snapshot_2025-09,,high,286,Минимаркет
19540217,added,,gap_snapshot_2024-05,,medium,7,"Магазин шампуров и казанов | Песчанский остров, семейный православный центр"
19540250,added,,gap_snapshot_2024-05,,medium,9,"Авокадо, продуктовый магазин | Ваш Цветочный, магазин | Не просто вещь, пункт приема одежды"
19541662,added,,gap_snapshot_2024-05,,medium,9,"Гормедтехника, молочно-раздаточный пункт №60"
19544553,added,,gap_snapshot_2024-05,,medium,15,Шахматная школа №1 | Объединение культурных и досуговых центров центрального административного округа
19545333,added,,gap_snapshot_2024-09,,medium,138,Женская консультация №5 | Женская консультация №11 | Можно Торт
19557841,added,,gap_snapshot_2024-05,,medium,0,"Профи букет, цветочная мастерская"
19560013,added,,gap_snapshot_2024-09,,medium,103,"Север Ким | Ле-Фарм, фарма"
19562116,added,,gap_snapshot_2024-10,,high,134,"Феерия, студия современного танца"
19562275,added,,gap_snapshot_2024-09,,medium,122,"Aurum, ломбард | TechSkin | Coffee Moments"
19563687,added,,gap_snapshot_2024-05,,medium,0,"Студия красоты | Пиво Еда Люди, паб | Егерь, хостел"
19567381,added,,gap_snapshot_2024-09,,high,117,More Decore
19567645,added,,gap_snapshot_2024-09,,medium,117,Психоневрологический диспансер №18
19568942,added,,gap_snapshot_2024-09,,medium,111,"INVITRO, медицинская компания | ГРК, Фотоцентр"
19569846,added,,gap_snapshot_2024-09,,high,124,"Sevaro elit, торгово-производственная компания"
19570132,added,,gap_snapshot_2024-10,,medium,134,"Магнит, супермаркет"
19571334,added,,gap_snapshot_2024-09,,medium,103,"Электрозона, сервис по ремонту электротранспорта Minako | Красное&Белое, магазин"
19571722,added,,gap_snapshot_2024-09,,medium,109,"Сервисный центр по ремонту цифровой техники | Лига юных, представительство в городе"
19571946,added,,gap_snapshot_2024-09,,high,103,"Cat Kris, бьюти-коворкинг"
19572961,added,,gap_snapshot_2024-09,,medium,102,"Уют Лтд, универсам | Стройхозмаг, магазин"
19572973,added,,gap_snapshot_2024-09,,high,102,БТИ-2 2 корпус
19573053,added,,gap_snapshot_2024-09,,high,102,"Винлаб, магазин"
19579111,added,,gap_snapshot_2024-09,,high,95,Ozon
19580948,added,,gap_snapshot_2024-09,,high,87,"Орион, кабинет психолога"
19581745,added,,gap_snapshot_2024-09,,high,87,"Красное&Белое, магазин"
19582052,added,,gap_snapshot_2024-10,,high,125,"Uz, чайхана"
19582222,added,,gap_snapshot_2024-09,,medium,94,"Tradest, логистическая компания | Kuba Hair | Школа био-баланса"
19583874,added,,gap_snapshot_2024-09,,high,94,"Дакрида, салон красоты"
19584476,added,,gap_snapshot_2024-09,,medium,89,"Лунатик | Бристоль, магазин алкогольной продукции"
19587178,added,,gap_snapshot_2024-09,,medium,90,"Яндекс Маркет, пункт выдачи товаров | Капитал Медицинское Страхование, пункт выдачи полисов"
19587386,added,,gap_snapshot_2024-09,,medium,87,"Hendrix Studio, танцевальная студия"
19591304,added,,gap_snapshot_2024-10,,high,114,"DeLaura, ресторан-бар"
19591625,added,,gap_snapshot_2024-09,,medium,73,"Wildberries, пункт выдачи интернет-заказов | ВкусВилл, магазин полезных продуктов | Добрые крышечки, пункт приема крышeк"
19592265,added,,gap_snapshot_2024-09,,high,73,"DbPower, компания по аренде сценического оборудования"
19592478,added,,gap_snapshot_2024-09,,medium,73,"Wildberries, пункт выдачи интернет-заказов"
19592645,added,,gap_snapshot_2024-09,,medium,73,"Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды"
19592955,added,,gap_snapshot_2024-09,,medium,76,"Artcervis, сервисный центр | Точка любви, сеть интим-шопов"
19594366,added,,gap_snapshot_2024-09,,high,76,"Буквариум, развивающий детский центр"
19596110,added,,gap_snapshot_2024-09,,high,77,"1Камень, фирма"
19600264,added,,gap_snapshot_2024-09,,medium,62,"Красное&Белое, магазин | Wildberries"
19600317,added,,gap_snapshot_2024-09,,high,62,"Бристоль, магазин алкогольной продукции"
19611746,added,,gap_snapshot_2024-09,,high,48,"Московское долголетие, центр московского долголетия и молодости"
19611750,added,,gap_snapshot_2024-09,,high,48,"Московское долголетие, центр московского долголетия и молодости"
19617532,added,,gap_snapshot_2024-09,,medium,56,"КуулКлевер Мясновъ Отдохни, продуктовый магазин | СалютДевайсы"
19618379,added,,gap_snapshot_2024-09,,medium,56,"Север Ким | Ле-Фарм, фарма"
19624059,added,,gap_snapshot_2024-09,,medium,46,"Лидертекс, пункт приема вещей"
19628272,added,,gap_snapshot_2024-09,,medium,34,"ВкусВилл, магазин полезных продуктов"
19629466,added,,gap_snapshot_2024-09,,medium,46,"Бизнес-консалтинг, агентство деловой информации"
19632046,added,,gap_snapshot_2024-09,,medium,42,"Мир печатей | Viraqua, буровая компания"
19632050,added,,gap_snapshot_2024-10,,medium,65,"Московская государственная творческая мастерская под руководством А. Рыбникова, театр"
19635641,added,,gap_snapshot_2024-09,,medium,40,"Онис, компания | Tehnology, компания"
19637593,added,,gap_snapshot_2024-09,,high,35,"ЛабКвест, лаборатория"
19639483,added,,gap_snapshot_2024-09,,medium,32,"Wildberries, пункт выдачи интернет-заказов | Молодежный центр"
19640757,added,,gap_snapshot_2024-09,,medium,24,"Ozon | Авито, пункт выдачи заказов"
19647633,added,,gap_snapshot_2024-09,,medium,19,"Wildberries, пункт выдачи интернет-заказов | Яндекс Маркет, пункт выдачи заказов"
19649501,added,,gap_snapshot_2025-09,,high,342,"Поляна, гастроном"
19652206,added,,gap_snapshot_2024-09,,high,10,"Моника, салон красоты"
19652683,added,,gap_snapshot_2024-09,,medium,10,"Он и Она Экспресс, интим-магазин"
19654059,added,,gap_snapshot_2024-09,,medium,3,"Wildberries | Яндекс Маркет, пункт выдачи заказов | Bliss beach, бутик ателье"
19659580,added,,gap_snapshot_2024-09,,medium,4,"Феникс | Дариано, салон межкомнатных дверей | Стандарт, центр сертификации"
19666717,added,,gap_snapshot_2025-09,,high,357,"Emex, пункт выдачи"
19667627,added,,gap_snapshot_2025-09,,high,306,"Поляна, гастроном"
19667630,added,,gap_snapshot_2025-09,,high,306,"Поляна, гастроном"
19673637,added,,gap_snapshot_2024-10,,high,22,"СберМобайл, мобильный оператор связи"
19676258,added,,gap_snapshot_2025-09,,high,326,"Ак Йорт, федеральная сеть экспертного перевода и легализации для бизнеса и частных лиц"
19676350,added,,gap_snapshot_2025-09,,medium,326,"Hendrix Studio, танцевальная студия | Коровка, мини-маркет"
19678424,added,,gap_snapshot_2025-09,,medium,337,"Магнит, супермаркет | Экопросто, пункт приема пластиковых крышек"
19681448,added,,gap_snapshot_2025-09,,medium,342,"SofiaZharova, шоурум женской одежды"
19690538,added,,gap_snapshot_2025-09,,medium,327,"Хмель&Солод, магазин разливного пива"
19691799,added,,gap_snapshot_2025-09,,high,327,"Альфа Детки, детский центр нейропсихологии"
19693921,added,,gap_snapshot_2025-09,,medium,320,"Аист, пункт приёма | Авито, пункт выдачи заказов"
19706295,added,,gap_snapshot_2025-09,,medium,301,"СтандАрт, химчистка | Push vape, магазин | Московский свинг данс клуб, школа свинговых танцев"
19709946,added,,gap_snapshot_2025-09,,medium,298,"Soda, студия маникюра и красоты"
19713982,added,,gap_snapshot_2025-09,,medium,293,Свечная мастерская
19716514,added,,gap_snapshot_2025-09,,medium,287,"Soda, студия маникюра и красоты"
19536763,added,,gap_snapshot_2025-09,,high,159,"Магнит, супермаркет"
19683601,added,,gap_snapshot_2025-09,,medium,167,"Авито | Wildberries, пункт выдачи интернет-заказов"
19723308,added,,gap_snapshot_2025-09,,medium,249,Детская музыкальная школа им. В.И. Сафонова
19724765,added,,gap_snapshot_2025-09,,medium,237,"Здравсити, аптека | Ермолино, фирменный магазин"
19725708,added,,gap_snapshot_2025-09,,medium,245,"ВкусВилл, супермаркет | Кошелёк, пункт приема пластиковых карт | Шварцкайзер, магазин разливного пива"
19726306,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726313,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726401,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726406,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726409,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726428,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726514,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726523,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726534,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726541,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726545,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726550,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726556,added,,gap_snapshot_2025-09,,medium,159,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726606,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726619,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726636,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726882,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726981,added,,gap_snapshot_2025-09,,medium,159,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19726989,added,,gap_snapshot_2025-09,,medium,208,"Seven sky, телекоммуникационная компания | 36, 6, аптека"
19729967,added,,gap_snapshot_2025-09,,high,245,"МосВет, ветеринарная клиника и ветеринарная аптека"
19732388,added,,gap_snapshot_2025-09,,medium,245,Шаурмечная
19733627,added,,gap_snapshot_2025-09,,medium,215,Современная стоматология | Рыба Маркет
19734186,added,,gap_snapshot_2025-09,,medium,243,"Сати, дом быта | Сати, продуктовый магазин | Ozon"
19735421,added,,gap_snapshot_2026-02,,high,344,"Cdek, служба экспресс-доставки"
19736222,added,,gap_snapshot_2025-09,,medium,238,"Валан, химчистка-прачечная | Topline Крылатское, студия красоты | Access Bars"
19740027,added,,gap_snapshot_2025-09,,medium,207,"NiNi, бьюти-коворкинг | Кругосветка, бар | Студия перманентного макияжа"
19741203,added,,gap_snapshot_2025-09,,medium,201,"Surf Coffee x Lore, кофейня | Он и Она Экспресс, интим-магазин | Coffee Moments, кофейня"
19742415,added,,gap_snapshot_2026-02,,medium,352,"My family values, интернет-магазин цветов и подарков"
19742704,added,,gap_snapshot_2025-09,,medium,228,"Олива Бистро, кафе | Proffesional-vet | Banksy, бар"
19743023,added,,gap_snapshot_2025-09,,high,200,"АКПП-Вариатор-dsg, СТО"
19746744,added,,gap_snapshot_2026-02,,medium,346,"Dance-ap, студия"
19746745,added,,gap_snapshot_2026-02,,medium,346,"Dance-ap, студия"
19746757,added,,gap_snapshot_2025-09,,medium,202,"Крод, Строительная компания | Цветочная лавка, г. Москва | Аль табак HQD, магазин табачной продукции"
19746768,added,,gap_snapshot_2026-02,,medium,351,"Ozon | Магнит, супермаркет"
19746769,added,,gap_snapshot_2026-02,,medium,351,"Ozon | Магнит, супермаркет"
19746770,added,,gap_snapshot_2026-02,,medium,351,"Ozon | Магнит, супермаркет"
19746771,added,,gap_snapshot_2026-02,,medium,351,"Ozon | Магнит, супермаркет"
19746772,added,,gap_snapshot_2026-02,,medium,351,"Ozon | Магнит, супермаркет"
19746773,added,,gap_snapshot_2026-02,,medium,351,"Ozon | Магнит, супермаркет"
19746774,added,,gap_snapshot_2026-02,,medium,351,"Ozon | Магнит, супермаркет"
19746775,added,,gap_snapshot_2026-02,,medium,351,Минимаркет
19746931,added,,gap_snapshot_2025-09,,medium,197,"Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon"
19746936,added,,gap_snapshot_2025-09,,medium,197,"Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon"
19746938,added,,gap_snapshot_2025-09,,medium,197,"Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon"
19746942,added,,gap_snapshot_2026-02,,medium,351,"Ozon | Магнит, супермаркет"
19748670,added,,gap_snapshot_2026-02,,medium,346,"Катись!, мастерская по ремонту и обслуживанию сноубордов и горных лыж | Дикси, супермаркет"
19748671,added,,gap_snapshot_2026-02,,medium,346,"Ozon | Магнит, супермаркет"
19749222,added,,gap_snapshot_2026-02,,medium,346,"Ozon | Магнит, супермаркет"
19749233,added,,gap_snapshot_2026-02,,high,346,"Здравсити, аптека"
19749559,added,,gap_snapshot_2026-02,,medium,346,"Катись!, мастерская по ремонту и обслуживанию сноубордов и горных лыж | Дикси, супермаркет"
19753326,added,,gap_snapshot_2025-09,,medium,189,"Албин Ганз, оружейный магазин | Банк ВТБ, банк"
19753346,added,,gap_snapshot_2026-02,,medium,340,"Novolaser, клиника эпиляции | Центр врачебной косметологии Натальи Ротару"
19755375,added,,gap_snapshot_2025-09,,medium,195,"Nor Hayastan Dance, студия | Sola, школа вокала"
19757060,added,,gap_snapshot_2025-09,,high,193,Дом быта
19758282,added,,gap_snapshot_2025-09,,high,194,"Красное&Белое, продуктовый магазин"
19758543,added,,gap_snapshot_2026-02,,medium,344,Отдельный батальон полиции №2
19760691,added,,gap_snapshot_2026-02,,medium,332,"Novolaser, клиника эпиляции | Центр врачебной косметологии Натальи Ротару"
19760837,added,,gap_snapshot_2026-02,,medium,332,"Ozon | Магнит, супермаркет"
19761424,added,,gap_snapshot_2025-09,,medium,180,"Сати, дом быта | Сати, продуктовый магазин | Ozon"
19761522,added,,gap_snapshot_2025-09,,medium,188,"Золотая Корона, система платёжных сервисов | Piazza roma, магазин"
19762293,added,,gap_snapshot_2026-02,,medium,334,"Ozon | Wildberries, пункт выдачи интернет-заказов"
19762312,added,,gap_snapshot_2026-02,,medium,334,"Ozon | Wildberries, пункт выдачи интернет-заказов"
19762327,added,,gap_snapshot_2026-02,,medium,334,"Ozon | Wildberries, пункт выдачи интернет-заказов"
19762349,added,,gap_snapshot_2026-02,,medium,334,"Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин"
19762376,added,,gap_snapshot_2026-02,,medium,334,"Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин"
19762396,added,,gap_snapshot_2026-02,,medium,334,"Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин"
19762411,added,,gap_snapshot_2026-02,,medium,334,"Soda, студия маникюра и красоты | Петрович Рядом, строительный интернет-магазин"
19762430,added,,gap_snapshot_2026-02,,medium,338,Ozon
19764061,added,,gap_snapshot_2025-09,,high,179,Рем-СтиралОк
19766533,added,,gap_snapshot_2025-09,,medium,173,"One Price, кофейня | МосТабак, магазин | 585*Золотой"
19766630,added,,gap_snapshot_2025-09,,high,168,Ozon
19768252,added,,gap_snapshot_2025-09,,medium,165,"Ozon | Wildberries, пункт выдачи интернет-заказов | Магнит Маркет, пункт выдачи заказов"
19769161,added,,gap_snapshot_2025-09,,high,166,"Wildberries, пункт выдачи интернет-заказов"
19769585,added,,gap_snapshot_2025-09,,high,160,Психологический центр
19769805,added,,gap_snapshot_2025-09,,medium,161,"Ozon | Русская школа искусств | Wildberries, пункт выдачи интернет-заказов"
19771976,added,,gap_snapshot_2025-09,,medium,154,Точка буккроссинга
19774448,added,,gap_snapshot_2026-02,,medium,304,"Wildberries, пункт выдачи интернет-заказов"
19774589,added,,gap_snapshot_2026-02,,medium,304,"Абрикос фловерс, цветочная мастерская | Магнит Сити"
19774600,added,,gap_snapshot_2025-09,,medium,153,"Красное&Белое, продуктовый магазин | Пятёрочка, супермаркет"
19775433,added,,gap_snapshot_2025-09,,medium,153,"Юг столицы, центр досуга, культуры и спорта | Wildberries, пункт выдачи интернет-заказов | Dr. AkNer, клиника"
19775843,added,,gap_snapshot_2025-09,,medium,153,"Ozon, пункт выдачи товара | Самокат, служба доставки | Гормедтехника департамента здравоохранения г. Москвы, филиал №107"
19776137,added,,gap_snapshot_2025-09,,high,126,"Яндекс Маркет, пункт выдачи интернет-заказов"
19778694,added,,gap_snapshot_2025-09,,medium,131,"Мой досуговый центр Атлант, центр спорта и досуга | Wildberries, пункт выдачи интернет-заказов"
19778993,added,,gap_snapshot_2025-09,,high,124,"Красное&Белое, продуктовый магазин"
19781909,added,,gap_snapshot_2025-09,,high,131,"Технология ММ, компания"
19783211,added,,gap_snapshot_2026-04,,medium,344,"Ozon | Wildberries, пункт выдачи заказов"
19783247,added,,gap_snapshot_2025-09,,medium,123,"Beauty fox, студия депиляции | Me Amo | Школа логопеда"
19783843,added,,gap_snapshot_2025-09,,medium,117,"Кабинет адвоката Петриной Е.А. | Bravis, винный ресторан"
19783882,added,,gap_snapshot_2026-02,,medium,282,"Ozon | Яндекс Маркет, пункт выдачи интернет-заказов | Wildberries, пункт выдачи интернет-заказов"
19784329,added,,gap_snapshot_2025-09,,high,116,Navesypro. ru
19784362,added,,gap_snapshot_2025-09,,medium,112,"Lumi, студия косметологии | Ozon | Annetka.hair, студия окрашивания волос"
19786768,added,,gap_snapshot_2026-04,,medium,324,"Ozon | Яндекс Маркет, пункт выдачи заказов"
19787395,added,,gap_snapshot_2026-04,,high,315,"Доходный дом Усова, хостел"
19787610,added,,gap_snapshot_2026-02,,high,262,"Kser, торговая компания"
19789412,added,,gap_snapshot_2025-09,,medium,111,"Style-ok.ru, сервисный центр"
19790704,added,,gap_snapshot_2025-09,,medium,102,"DecorLux | Эстель, эконом-парикмахерская"
19790908,added,,gap_snapshot_2025-09,,high,102,Леон-2
19793739,added,,gap_snapshot_2026-04,,medium,315,"Грин-Роуз, цветочная студия"
19793745,added,,gap_snapshot_2026-04,,medium,315,"Грин-Роуз, цветочная студия"
19793747,added,,gap_snapshot_2026-04,,medium,315,"Грин-Роуз, цветочная студия"
19793750,added,,gap_snapshot_2026-04,,medium,315,"Грин-Роуз, цветочная студия"
19793751,added,,gap_snapshot_2026-04,,medium,315,"Грин-Роуз, цветочная студия"
19795311,added,,gap_snapshot_2025-09,,medium,97,"Магнит, супермаркет | Wildberries, пункт выдачи интернет-заказов | Ozon"
19795500,added,,gap_snapshot_2026-04,,medium,303,"Дикси, супермаркет"
19796582,added,,gap_snapshot_2025-09,,medium,91,"ВкусВилл, супермаркет | ВкусВилл, кафе"
19798020,added,,gap_snapshot_2026-02,,medium,239,"Салон оптики, ИП Крайнова Юлия Евгеньевна | Miras"
19798935,added,,gap_snapshot_2026-04,,medium,300,"Ozon | Wildberries, пункт выдачи заказов"
19798937,added,,gap_snapshot_2026-04,,medium,300,"Ozon | Wildberries, пункт выдачи заказов"
19798940,added,,gap_snapshot_2026-04,,medium,300,"Ozon | Wildberries, пункт выдачи заказов"
19798943,added,,gap_snapshot_2026-04,,medium,300,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки"
19798944,added,,gap_snapshot_2026-04,,medium,300,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки"
19798945,added,,gap_snapshot_2026-04,,medium,300,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки"
19798950,added,,gap_snapshot_2026-04,,medium,300,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки"
19798952,added,,gap_snapshot_2026-04,,medium,300,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки"
19798967,added,,gap_snapshot_2026-02,,medium,239,"Qlean, пункт приема химчистки | Wildberries, пункт выдачи интернет-заказов"
19802331,added,,gap_snapshot_2026-02,,high,228,"Wildberries, пункт выдачи интернет-заказов"
19802333,added,,gap_snapshot_2026-02,,high,228,"Винлаб, супермаркет напитков"
19802334,added,,gap_snapshot_2026-02,,medium,228,"Dance-ap, студия"
19802849,added,,gap_snapshot_2026-04,,medium,282,"Пятёрочка, супермаркет | Автомат с игрушками | Love clip, игровой автомат"
19803661,added,,gap_snapshot_2025-09,,medium,75,"Wildberries, пункт выдачи интернет-заказов | Яндекс Маркет, пункт выдачи интернет-заказов"
19803710,added,,gap_snapshot_2026-02,,medium,225,"Ozon | Магнит, супермаркет"
19803713,added,,gap_snapshot_2025-09,,medium,74,"Красное&Белое, продуктовый магазин | Пятёрочка, супермаркет"
19804541,added,,gap_snapshot_2026-02,,high,219,"Denisov&Gems, ювелирная мастерская"
19805696,added,,gap_snapshot_2026-02,,medium,220,"StarOptic, магазин оптики"
19806854,added,,gap_snapshot_2025-09,,medium,67,"Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов | Альвариум, центр сопровождения развития для детей с отклонениями"
19807013,added,,gap_snapshot_2026-02,,medium,212,"Ozon | Магнит, супермаркет"
19810685,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810696,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810699,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810703,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810704,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810705,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810706,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810707,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810708,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810709,added,,gap_snapshot_2025-09,,high,50,Русские инвалиды
19810720,added,,gap_snapshot_2026-04,,medium,262,"Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1"
19810721,added,,gap_snapshot_2026-04,,medium,262,"Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1"
19810722,added,,gap_snapshot_2026-04,,medium,262,"Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1"
19810723,added,,gap_snapshot_2026-04,,medium,262,"Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1"
19810724,added,,gap_snapshot_2026-04,,medium,262,"Магнит, супермаркет"
19810872,added,,gap_snapshot_2026-02,,medium,201,"Ozon | Магнит, супермаркет"
19813468,added,,gap_snapshot_2025-09,,high,34,Ozon
19814948,added,,gap_snapshot_2026-02,,medium,185,"Cdek, служба экспресс-доставки | Меридиан, центр культуры и искусства | Gymstar столица, международный клуб художественной гимнастики"
19815344,added,,gap_snapshot_2025-09,,medium,35,"Dazzle Beauty, салон красоты | Big City English, школа иностранных языков"
19815367,added,,gap_snapshot_2025-09,,medium,34,"Мосгорломбард | Культура гастро, шаурменная | Дошкольное отделение №4"
19815810,added,,gap_snapshot_2025-09,,medium,33,"Сврк, агентство недвижимости | Лингво Сервис, бюро переводов"
19816366,added,,gap_snapshot_2025-09,,medium,32,"Красное&Белое, продуктовый магазин | У Эльзы, магазин цветов"
19816556,added,,gap_snapshot_2026-02,,medium,183,"Ангара, аптека | Ozon | Гемотест, медицинская лаборатория"
19817967,added,,gap_snapshot_2025-09,,high,28,"НМЦ, г. Москва"
19820082,added,,gap_snapshot_2025-09,,medium,26,"Qlean, пункт приёма химчистки | Wildberries, пункт выдачи интернет-заказов"
19820712,added,,gap_snapshot_2026-04,,medium,234,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки"
19820713,added,,gap_snapshot_2026-04,,medium,234,"Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков | Самокат, служба доставки"
19820719,added,,gap_snapshot_2026-04,,medium,234,"Ozon | Wildberries, пункт выдачи заказов"
19820737,added,,gap_snapshot_2026-02,,high,173,"Wildberries, пункт выдачи интернет-заказов"
19820747,added,,gap_snapshot_2026-02,,high,173,"Здравсити, аптека"
19820760,added,,gap_snapshot_2025-09,,high,22,"Фасоль, минимаркет"
19823482,added,,gap_snapshot_2025-09,,high,19,"Freshdom, магазин"
19823511,added,,gap_snapshot_2025-09,,high,14,Школа РЖиК
19824648,added,,gap_snapshot_2026-04,,medium,202,"Wildberries, пункт выдачи заказов | Салон красоты"
19824790,added,,gap_snapshot_2026-02,,medium,164,"Студия дизайна | Пеперон, пицца-бар"
19827258,added,,gap_snapshot_2025-09,,high,11,"Sv, ногтевая студия"
19828535,added,,gap_snapshot_2025-09,,medium,12,"Wildberries, пункт выдачи интернет-заказов | МК"
19828745,added,,gap_snapshot_2025-09,,medium,12,"Ozon, пункт выдачи товара | Самокат, служба доставки | Гормедтехника департамента здравоохранения г. Москвы, филиал №107"
19830111,added,,gap_snapshot_2025-09,,medium,12,"Soda, студия маникюра и красоты"
19833501,added,,gap_snapshot_2026-04,,high,218,"Wildberries, пункт выдачи заказов"
19841650,added,,gap_snapshot_2026-04,,medium,210,"Ozon | Wildberries, пункт выдачи заказов"
19847691,added,,gap_snapshot_2026-04,,high,205,"Helix Express, лабомат"
