lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
19041677,added,,gap_snapshot_2023-12,,medium,209,Нотариус Прокопова И.Д. | Бюро переводов
19041687,added,,gap_snapshot_2023-12,,medium,209,CofeFest | Soda | Wildberries
19041762,added,,gap_snapshot_2023-12,,medium,214,Уют | Ле-Мари
19062780,added,,gap_snapshot_2023-12,,high,198,ООО Неле консалтинг
19064080,added,,gap_snapshot_2023-12,,medium,198,TOTAL DRESS | Чик-Чирик
19067541,added,,gap_snapshot_2024-05,,high,350,Работа-это просто
19068200,added,,gap_snapshot_2024-05,,high,350,Белка
19068435,added,,gap_snapshot_2023-12,,high,198,Степан Ремонт
19070214,added,,gap_snapshot_2023-12,,medium,192,Продуктовый магазин | Магазин ремесленного хлеба
19072993,added,,gap_snapshot_2023-12,,medium,192,Алекса | Гормедтехника департамента здравоохранения города Москвы
19073589,added,,gap_snapshot_2024-05,,medium,344,Ozon | Mospar.ru
19073740,added,,gap_snapshot_2023-12,,medium,191,Территориальный центр социального обслуживания | Дарим квест
19073782,added,,gap_snapshot_2023-12,,medium,191,Wildberries
19073898,added,,gap_snapshot_2023-12,,high,191,Салон-парикмахерская
19075289,added,,gap_snapshot_2024-05,,high,345,Апрелъ
19075311,added,,gap_snapshot_2024-05,,high,345,Красное&Белое
19075336,added,,gap_snapshot_2023-12,,high,193,Машенька
19075361,added,,gap_snapshot_2023-12,,medium,193,English Time | Медикал Клаб | СДЭК
19076214,added,,gap_snapshot_2023-12,,high,188,Simple-line
19076806,added,,gap_snapshot_2023-12,,high,187,Востряковская баня
19077261,added,,gap_snapshot_2023-12,,medium,177,2`jackets
19085667,added,,gap_snapshot_2023-12,,medium,186,Дом быта
19086569,added,,gap_snapshot_2024-05,,high,324,Angel & Co
19090768,added,,gap_snapshot_2024-05,,medium,333,Njoy | Lazer epilaz | Ozon
19093697,added,,gap_snapshot_2023-12,,medium,186,Авиамоторная
19093767,added,,gap_snapshot_2023-12,,high,186,Департамент по делам ГО
19094128,added,,gap_snapshot_2023-12,,medium,186,Багетная мастерская
19094220,added,,gap_snapshot_2023-12,,high,186,Магнит Косметик
19094911,added,,gap_snapshot_2024-05,,high,338,Академия тела
19096189,added,,gap_snapshot_2024-05,,high,331,Ozon
19098683,added,,gap_snapshot_2023-12,,high,179,Магазин белорусских продуктов
19099998,added,,gap_snapshot_2023-12,,high,179,Дом быта
19100999,added,,gap_snapshot_2024-05,,medium,330,Spray Gun Tattoo Studio | No Yeti Studio
19102645,added,,gap_snapshot_2023-12,,medium,174,Магазин зоотоваров | Кабинет косметологии
19102701,added,,gap_snapshot_2024-05,,high,326,Техно логистик
19104674,added,,gap_snapshot_2023-12,,medium,174,Арабеск | Магнит Косметик
19112479,added,,gap_snapshot_2023-12,,medium,164,Ozon | Savenkova Studio Salon | Арт-кластер Восток
19114628,added,,gap_snapshot_2023-12,,medium,171,Райффайзенбанк | Самокат
19118016,added,,gap_snapshot_2023-12,,medium,167,Здравсити | Продуктовый магазин
19118634,added,,gap_snapshot_2023-12,,medium,166,Rss | Пикассоль
19118674,added,,gap_snapshot_2024-05,,medium,319,Красное&Белое
19119277,added,,gap_snapshot_2024-05,,high,319,Рублёвский
19120121,added,,gap_snapshot_2023-12,,medium,167,Ариадна | Aida | Империя пиццы и суши
19120972,added,,gap_snapshot_2023-12,,medium,166,Мир часов | Октава
19121018,added,,gap_snapshot_2024-05,,high,318,Ozon
19129168,added,,gap_snapshot_2023-12,,high,165,Вокализ
19130541,added,,gap_snapshot_2024-05,,high,317,Ozon
19136560,added,,gap_snapshot_2023-12,,medium,158,СберМегаМаркет | СберСтрахование | Xфит
19137083,added,,gap_snapshot_2023-12,,high,158,EcoAsia.ru health and beauty
19137104,added,,gap_snapshot_2023-12,,high,158,Логос
19137130,added,,gap_snapshot_2023-12,,medium,158,Emerhelp | Банк ГПБ
19137400,added,,gap_snapshot_2024-05,,medium,310,Южный | Moko. Med
19139201,added,,gap_snapshot_2024-05,,medium,310,Ozon | DPD | Красное&Белое
19140876,added,,gap_snapshot_2023-12,,medium,145,Улыбка радуги | Красное&Белое
19141700,added,,gap_snapshot_2023-12,,high,150,Бристоль
19142341,added,,gap_snapshot_2023-12,,high,149,Кэпиталстрой
19142664,added,,gap_snapshot_2024-05,,medium,303,ПравдаДез | Подружка | Складно
19144856,added,,gap_snapshot_2023-12,,high,151,Мастер Плюс
19146225,added,,gap_snapshot_2023-12,,high,151,Oksi`An
19147382,added,,gap_snapshot_2024-05,,medium,291,Красное&Белое | Star boxing
19147399,added,,gap_snapshot_2024-05,,medium,291,Красное&Белое | Star boxing
19147414,added,,gap_snapshot_2024-05,,medium,291,Красное&Белое | Star boxing
19147845,added,,gap_snapshot_2023-12,,high,151,Студия красоты
19148006,added,,gap_snapshot_2023-12,,medium,151,Laser lab | Ozon
19148242,added,,gap_snapshot_2023-12,,high,144,Госавтознак
19148248,added,,gap_snapshot_2024-05,,high,296,Бристоль
19148257,added,,gap_snapshot_2023-12,,medium,144,Наумов | Юрстар | Студия Тишины
19148294,added,,gap_snapshot_2024-05,,high,296,Wildberries
19148304,added,,gap_snapshot_2023-12,,medium,144,Красное&Белое | Ecokupi | Britva
19148325,added,,gap_snapshot_2023-12,,medium,144,Красное&Белое | Ecokupi | Britva
19148329,added,,gap_snapshot_2024-05,,medium,296,Ozon | Твой салон
19148336,added,,gap_snapshot_2024-05,,medium,296,Ozon | Твой салон
19148341,added,,gap_snapshot_2023-12,,medium,144,Яндекс. Маркет | Wildberries | Продуктовый магазин
19148363,added,,gap_snapshot_2023-12,,medium,144,Die Walkure | Wildberries
19148372,added,,gap_snapshot_2023-12,,medium,144,Персона Люблинская | Вай тай | Красное&Белое
19148395,added,,gap_snapshot_2024-05,,high,296,Буханка
19148816,added,,gap_snapshot_2023-12,,high,144,Bambini Loft
19148877,added,,gap_snapshot_2024-05,,medium,303,Агентство
19148895,added,,gap_snapshot_2023-12,,high,144,Тн-Логистика
19148926,added,,gap_snapshot_2024-05,,high,303,Wildberries
19148981,added,,gap_snapshot_2024-05,,high,296,Wildberries
19149014,added,,gap_snapshot_2024-05,,medium,296,Ozon | Черный кофе
19151113,added,,gap_snapshot_2023-12,,medium,138,Горздрав | За пивом и дымом
19151137,added,,gap_snapshot_2023-12,,high,149,Титул XXI век
19151356,added,,gap_snapshot_2024-05,,medium,290,Wildberries | Ozon
19151788,added,,gap_snapshot_2024-05,,high,301,Ozon
19151842,added,,gap_snapshot_2023-12,,high,144,Wildberries
19152141,added,,gap_snapshot_2023-12,,medium,146,Центр организации дорожного движения | Городская реклама и информация | Московская служба психологической помощи населению департамент труда и социальной защиты населения города Москвы
19152861,added,,gap_snapshot_2024-05,,medium,296,Роза ветров
19161994,added,,gap_snapshot_2023-12,,medium,137,Tidi club | 36
19165612,added,,gap_snapshot_2023-12,,medium,137,Sheily | Family Art
19165767,added,,gap_snapshot_2023-12,,medium,137,Магазин овощей и фруктов | Магазин кондитерской продукции
19166767,added,,gap_snapshot_2024-05,,medium,289,Ozon
19168234,added,,gap_snapshot_2023-12,,medium,125,Горздрав | За пивом и дымом
19169611,added,,gap_snapshot_2023-12,,high,137,Дом пива
19170014,added,,gap_snapshot_2023-12,,high,130,Проектно-инжиниринговое бюро
19171458,added,,gap_snapshot_2023-12,,medium,130,Магазин зоотоваров | Кабинет косметологии
19174608,added,,gap_snapshot_2024-05,,medium,284,Архитектор | Ashram
19179207,added,,gap_snapshot_2023-12,,medium,115,Красное&Белое
19179251,added,,gap_snapshot_2023-12,,medium,115,Красное&Белое
19182629,added,,gap_snapshot_2023-12,,medium,124,Нотариус Щукина Н.С. | Крюков и партнеры
19184313,added,,gap_snapshot_2023-12,,high,125,ВкусВилл
19184480,added,,gap_snapshot_2023-12,,medium,125,Wildberries | IT-Easy | Яндекс Маркет
19184485,added,,gap_snapshot_2023-12,,high,125,ВкусВилл
19184950,added,,gap_snapshot_2023-12,,high,125,ВкусВилл
19184966,added,,gap_snapshot_2024-05,,medium,277,Beauty boss | Мур
19185091,added,,gap_snapshot_2024-05,,medium,277,Контейнер по приёму батареек | Eurosvet
19185588,added,,gap_snapshot_2023-12,,medium,125,Роббо клуб | Olir Studio | Английский языковой клуб
19186925,added,,gap_snapshot_2023-12,,high,125,ВкусВилл
19187169,added,,gap_snapshot_2023-12,,high,125,ВкусВилл
19187280,added,,gap_snapshot_2023-12,,high,125,ВкусВилл
19187750,added,,gap_snapshot_2023-12,,high,125,ВкусВилл
19192905,added,,gap_snapshot_2024-05,,medium,270,ВкусВилл
19193475,added,,gap_snapshot_2024-05,,medium,270,Bs-Tyres | Автобам
19193533,added,,gap_snapshot_2024-05,,medium,269,Ozon | Студия пилатеса | Джага-Джага
19193743,added,,gap_snapshot_2024-05,,medium,273,Красное&Белое | Ак Барс
19194634,added,,gap_snapshot_2023-12,,medium,128,Холдинг кабельный альянс
19195012,added,,gap_snapshot_2024-05,,high,273,Московское долголетие
19195240,added,,gap_snapshot_2023-12,,high,117,Моржи Столицы
19195523,added,,gap_snapshot_2024-05,,medium,273,Ozon
19195908,added,,gap_snapshot_2024-05,,high,273,Капстрой
19196804,added,,gap_snapshot_2023-12,,high,128,Автодети
19198013,added,,gap_snapshot_2023-12,,medium,118,Аптечный элемент | Москвич
19198369,added,,gap_snapshot_2023-12,,medium,118,Магазин орехов | Магнит Косметик
19198508,added,,gap_snapshot_2023-12,,high,121,Гормедтехника департамента здравоохранения города Москвы
19198608,added,,gap_snapshot_2024-05,,high,273,ВкусВилл
19199739,added,,gap_snapshot_2023-12,,medium,118,Arch 1908
19199969,added,,gap_snapshot_2024-05,,medium,270,Just relax | Vibe Lashes | Центр подологии
19201553,added,,gap_snapshot_2023-12,,medium,47,Кекс и кофе | #grill gyros
19202129,added,,gap_snapshot_2023-12,,high,118,Recaro Service
19202555,added,,gap_snapshot_2024-05,,medium,270,ВкусВилл
19209687,added,,gap_snapshot_2023-12,,high,121,Европласт
19212579,added,,gap_snapshot_2024-05,,high,273,Ozon
19223308,added,,gap_snapshot_2024-05,,high,261,Wildberries
19223608,added,,gap_snapshot_2023-12,,medium,109,Добро пожаловать | Огулов центр
19224729,added,,gap_snapshot_2024-05,,high,260,Красное&Белое
19225112,added,,gap_snapshot_2023-12,,medium,109,Мир флористики
19225763,added,,gap_snapshot_2023-12,,medium,109,Экспресс-вендинг | Пункт обмена книг | Бесплатный туалет
19225959,added,,gap_snapshot_2023-12,,medium,109,Оптовый цветочный магазин
19226046,added,,gap_snapshot_2023-12,,medium,109,Groom | Покровъ
19227013,added,,gap_snapshot_2023-12,,medium,109,Служба быта
19227468,added,,gap_snapshot_2024-05,,medium,256,Роза ветров
19228468,added,,gap_snapshot_2023-12,,medium,109,Клинико-диагностический центр | Happyпёс
19229081,added,,gap_snapshot_2023-12,,medium,109,Аптека Эконом | После обсудим
19232395,added,,gap_snapshot_2024-05,,medium,254,Zip маркет | Парадигма | Pasionaria
19235591,added,,gap_snapshot_2023-12,,high,100,Магнит Косметик
19237127,added,,gap_snapshot_2023-12,,medium,100,Москино Вымпел | Триумф | Галерея вымпел
19237151,added,,gap_snapshot_2023-12,,medium,100,Магазин овощей и фруктов | Магазин кондитерской продукции
19243677,added,,gap_snapshot_2023-12,,medium,97,Велоспорт
19243835,added,,gap_snapshot_2023-12,,medium,97,Совёнок | Masha beauty | Атака
19244903,added,,gap_snapshot_2023-12,,medium,97,Сервисный центр
19245376,added,,gap_snapshot_2023-12,,high,97,Школа-студия живописи
19245635,added,,gap_snapshot_2023-12,,high,97,Студия ухода за волосами
19252643,added,,gap_snapshot_2023-12,,medium,95,Магазин орехов | Магнит Косметик
19254688,added,,gap_snapshot_2023-12,,medium,95,Магазин орехов | Магнит Косметик
19255592,added,,gap_snapshot_2023-12,,high,95,Laguna VIP
19255777,added,,gap_snapshot_2023-12,,medium,95,Viva
19256061,added,,gap_snapshot_2023-12,,high,95,Рапунцель
19256196,added,,gap_snapshot_2024-05,,high,247,Научно-практический центр детской психоневрологии
19256354,added,,gap_snapshot_2023-12,,medium,95,Ригла | ВкусВилл
19256390,added,,gap_snapshot_2023-12,,high,95,Хёгфорс-Москва
19256893,added,,gap_snapshot_2024-05,,high,245,UNION SERVICE
19260379,added,,gap_snapshot_2024-09,,high,364,Wildberries
19260589,added,,gap_snapshot_2023-12,,medium,90,Центр досуга и спорта | Почта банк
19263747,added,,gap_snapshot_2023-12,,high,88,Центр автомобильных услуг
19264089,added,,gap_snapshot_2024-09,,high,362,Julia Gorina
19266032,added,,gap_snapshot_2023-12,,medium,88,Дом быта | АКПП Ремонт СпецЦентр | Единый центр поддержки
19266237,added,,gap_snapshot_2023-12,,medium,88,Русская
19266735,added,,gap_snapshot_2023-12,,medium,88,Evita Studio | Coral travel | ПроБезопасность
19270675,added,,gap_snapshot_2023-12,,high,83,Учебно-оздоровительный центр
19270815,added,,gap_snapshot_2023-12,,high,83,Учебно-оздоровительный центр
19270961,added,,gap_snapshot_2024-05,,high,235,Volya school
19272216,added,,gap_snapshot_2023-12,,high,83,Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области
19272276,added,,gap_snapshot_2023-12,,medium,83,Мосводосток | Продуктовый магазин
19272345,added,,gap_snapshot_2024-09,,high,357,Wildberries
19272621,added,,gap_snapshot_2023-12,,medium,83,Центр им. Юрия Репина
19273006,added,,gap_snapshot_2024-05,,high,235,Адвокатский кабинет Мошанского А.И.
19273334,added,,gap_snapshot_2023-12,,medium,40,Магазин тканей | Ателье
19274749,added,,gap_snapshot_2023-12,,medium,81,Центр профессионального развития | Life studio
19274929,added,,gap_snapshot_2023-12,,medium,81,Dиамант | LazerLPG
19275137,added,,gap_snapshot_2023-12,,medium,81,Точка спорта | BarVel
19276482,added,,gap_snapshot_2023-12,,high,76,Twood
19276533,added,,gap_snapshot_2024-05,,high,228,Цветочный склад
19276559,added,,gap_snapshot_2023-12,,high,81,Markin Fine jewellery
19277296,added,,gap_snapshot_2023-12,,high,81,Диана
19278163,added,,gap_snapshot_2023-12,,high,40,ВкусВилл
19278184,added,,gap_snapshot_2023-12,,high,40,ВкусВилл
19278281,added,,gap_snapshot_2023-12,,high,40,ВкусВилл
19278322,added,,gap_snapshot_2023-12,,high,40,ВкусВилл
19278346,added,,gap_snapshot_2023-12,,high,40,ВкусВилл
19278372,added,,gap_snapshot_2023-12,,high,40,ВкусВилл
19278398,added,,gap_snapshot_2023-12,,high,40,ВкусВилл
19278407,added,,gap_snapshot_2023-12,,high,75,Проектно-инжиниринговое бюро
19278481,added,,gap_snapshot_2023-12,,high,40,ВкусВилл
19278779,added,,gap_snapshot_2023-12,,high,40,ВкусВилл
19281369,added,,gap_snapshot_2023-12,,high,74,Мир молодых
19281449,added,,gap_snapshot_2023-12,,high,74,Orange Paradise
19281564,added,,gap_snapshot_2024-05,,high,226,Тигр
19282639,added,,gap_snapshot_2023-12,,medium,76,Магазин орехов | Магнит Косметик
19282688,added,,gap_snapshot_2023-12,,medium,76,Студия раскадровки | Cacao4u
19282757,added,,gap_snapshot_2023-12,,medium,76,Студия раскадровки | Cacao4u
19282939,added,,gap_snapshot_2023-12,,medium,76,Студия раскадровки | Cacao4u
19283078,added,,gap_snapshot_2023-12,,medium,76,Студия раскадровки | Cacao4u
19283254,added,,gap_snapshot_2023-12,,medium,76,Студия раскадровки | Cacao4u
19283318,added,,gap_snapshot_2023-12,,high,76,Issue
19283571,added,,gap_snapshot_2023-12,,medium,76,Мир молодых | Полюс-Ст | Polus-str
19287072,added,,gap_snapshot_2024-09,,medium,343,Wildberries | Атлант Керамика
19287279,added,,gap_snapshot_2023-12,,medium,67,Монолит | Автокомплекс
19287789,added,,gap_snapshot_2023-12,,high,74,Огонек
19288173,added,,gap_snapshot_2023-12,,high,72,Oksi`An
19288992,added,,gap_snapshot_2024-05,,high,221,Музосфера
19289116,added,,gap_snapshot_2023-12,,medium,76,Служба аварийного вскрытия замков | Студия эпиляции
19291328,added,,gap_snapshot_2023-12,,high,72,Oksi`An
19293154,added,,gap_snapshot_2024-09,,medium,343,Dinora_beauty | Студия косметологии
19293461,added,,gap_snapshot_2023-12,,medium,67,Другая клиника | Хеликс | Wildberries
19295189,added,,gap_snapshot_2023-12,,high,67,Производственная компания по изготовлению печатей и штампов
19295305,added,,gap_snapshot_2023-12,,medium,67,Nailup.beauty | Ozon
19295591,added,,gap_snapshot_2023-12,,medium,67,Цветочный магазин
19295595,added,,gap_snapshot_2023-12,,medium,67,Торговая компания | Средняя общеобразовательная школа №1945 с дошкольным отделением
19295830,added,,gap_snapshot_2023-12,,medium,67,Аптечный элемент | Москвич
19296033,added,,gap_snapshot_2024-05,,medium,219,Красное&Белое | Током Элит
19296048,added,,gap_snapshot_2024-05,,high,219,Чистая вода
19296318,added,,gap_snapshot_2023-12,,medium,67,Filstore.ru | Wildberries
19300436,added,,gap_snapshot_2023-12,,medium,62,Магнит | Красный | Снежана
19300903,added,,gap_snapshot_2023-12,,medium,62,MonColor | Моя Николь | Цветочный магазин
19301026,added,,gap_snapshot_2024-09,,medium,336,Khakimova lashes | Квадрат 32 Beauty | Kimono style
19301461,added,,gap_snapshot_2024-05,,medium,214,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича
19301504,added,,gap_snapshot_2024-05,,high,214,Ozon
19301564,added,,gap_snapshot_2023-12,,high,62,Продуктовый магазин
19303058,added,,gap_snapshot_2024-09,,medium,336,Кладовкин | Объединённый центр Московский дом книги | Аспект
19304192,added,,gap_snapshot_2024-09,,high,336,ВкусВилл
19306343,added,,gap_snapshot_2023-12,,high,60,Лавка радостей
19306601,added,,gap_snapshot_2023-12,,medium,60,Монолит | Автокомплекс
19306957,added,,gap_snapshot_2023-12,,high,60,ВкусВилл
19307000,added,,gap_snapshot_2023-12,,medium,60,Аптечный элемент | Москвич
19309744,added,,gap_snapshot_2023-12,,high,60,Пивчацкий
19313869,added,,gap_snapshot_2023-12,,medium,58,Офтальмологическая клиника доктора Яковлева | Магазин хозяйственных товаров и строительных материалов | Wildberries
19314754,added,,gap_snapshot_2023-12,,medium,58,Яндекс. Маркет | Продуктовый магазин
19331684,added,,gap_snapshot_2024-05,,high,196,Хелперс
19332942,added,,gap_snapshot_2024-09,,medium,318,Casa del ritmo | Back to travel
19336966,added,,gap_snapshot_2023-12,,high,33,ВкусВилл
19336975,added,,gap_snapshot_2023-12,,high,33,ВкусВилл
19336981,added,,gap_snapshot_2023-12,,high,33,ВкусВилл
19336984,added,,gap_snapshot_2023-12,,high,33,ВкусВилл
19338163,added,,gap_snapshot_2024-05,,high,197,Хелперс
19350656,added,,gap_snapshot_2023-12,,medium,39,Мосводосток | Армобит | Вежливый ремонт
19351283,added,,gap_snapshot_2023-12,,medium,39,Магнолия | Эконом-парикмахерская
19352510,added,,gap_snapshot_2023-12,,medium,39,Хмель&Cолод | Везендорф | Развитие
19354109,added,,gap_snapshot_2023-12,,high,33,Паназия
19358462,added,,gap_snapshot_2024-10,,high,344,ReVoice
19359234,added,,gap_snapshot_2024-05,,high,178,Кладовкин
19363937,added,,gap_snapshot_2024-09,,high,311,Barberdog
19364246,added,,gap_snapshot_2023-12,,high,34,Borodach
19375369,added,,gap_snapshot_2024-05,,medium,183,Парашоп | ГМЦ
19376375,added,,gap_snapshot_2023-12,,medium,27,World class | World Class Spa
19376852,added,,gap_snapshot_2023-12,,high,27,Кот Миндаль
19378291,added,,gap_snapshot_2023-12,,medium,20,Tbk Market | Мастерская по ремонту теле | Химчистка-22
19378807,added,,gap_snapshot_2023-12,,medium,25,Сервисный центр
19379328,added,,gap_snapshot_2024-09,,medium,299,Youth shop | Nail Land | Nërd
19379353,added,,gap_snapshot_2023-12,,medium,25,Авто Лэнд | Wildberries | Electro street
19380046,added,,gap_snapshot_2024-10,,medium,330,Торговая компания
19380736,added,,gap_snapshot_2023-12,,medium,25,Svetilo
19381559,added,,gap_snapshot_2023-12,,medium,25,Мастер колясок | Брикс
19384773,added,,gap_snapshot_2024-09,,high,294,Wildberries
19385123,added,,gap_snapshot_2023-12,,medium,20,Новая эра
19394503,added,,gap_snapshot_2024-09,,high,286,Винлаб
19394527,added,,gap_snapshot_2023-12,,medium,17,Techno-world | Мини-маркет
19394667,added,,gap_snapshot_2023-12,,medium,17,Халяль | Продуктовый магазин
19395320,added,,gap_snapshot_2024-10,,medium,322,Люминус
19395854,added,,gap_snapshot_2023-12,,high,17,Wildberries
19401681,added,,gap_snapshot_2023-12,,high,11,Кулагин ло групп
19402973,added,,gap_snapshot_2023-12,,medium,11,Яндекс Маркет | ОСТ-Т
19403907,added,,gap_snapshot_2023-12,,high,10,Магазин оптики
19405738,added,,gap_snapshot_2024-05,,medium,161,Лазерскул
19405844,added,,gap_snapshot_2024-05,,medium,161,Mango лавка | Berry Present
19408042,added,,gap_snapshot_2024-09,,high,283,СтеклоKraft
19408507,added,,gap_snapshot_2023-12,,medium,9,Мои документы
18805521,added,,gap_snapshot_2024-09,,high,38,Ирком
19372871,added,,gap_snapshot_2024-09,,high,245,Wildbеrries
19412675,added,,gap_snapshot_2024-05,,medium,122,Не школа вокала | Антикварный магазин | Gg
19419800,added,,gap_snapshot_2024-05,,high,127,Alif Atelier
19429720,added,,gap_snapshot_2024-10,,high,274,Est.Epil White
19430244,added,,gap_snapshot_2024-05,,medium,121,Авито | Бьюти-коворкинг
19432260,added,,gap_snapshot_2024-05,,high,127,Alif Atelier
19433413,added,,gap_snapshot_2024-05,,medium,105,Ателье | Елена Енисей
19433801,added,,gap_snapshot_2024-05,,medium,105,Ozon | Центр по ремонту бытовой техники
19434238,added,,gap_snapshot_2024-05,,medium,105,Салон-парикмахерская
19435255,added,,gap_snapshot_2024-05,,medium,105,Sun&City | LuxeGroup
19443894,added,,gap_snapshot_2024-05,,medium,116,Цвет чувств | Ч | Авокадо
19444617,added,,gap_snapshot_2024-05,,medium,116,Pilates by milatsa | Profteens
19446405,added,,gap_snapshot_2024-05,,high,127,Wildberries
19452725,added,,gap_snapshot_2024-05,,medium,114,Polli Pmu | Магазин посуды и товаров для дома | Магазин цветов
19454558,added,,gap_snapshot_2024-10,,high,267,Яндекс Маркет
19460179,added,,gap_snapshot_2024-05,,medium,108,Приорити право | Мастер тела | Ателье
19460321,added,,gap_snapshot_2024-10,,high,261,Книжная полка
19460336,added,,gap_snapshot_2024-05,,medium,113,FitDrive | ВкусВилл | Petit Petit
19460349,added,,gap_snapshot_2024-10,,high,266,ТеМа
19462267,added,,gap_snapshot_2024-05,,medium,113,Добрынинский | А-класс
19464114,added,,gap_snapshot_2024-05,,medium,112,Золотое Руно
19464318,added,,gap_snapshot_2024-05,,high,112,AM pilates
19464701,added,,gap_snapshot_2024-05,,medium,109,Дом быта | Авокадо | Адвокатский кабинет
19465717,added,,gap_snapshot_2024-05,,high,109,Roseberry
19466022,added,,gap_snapshot_2024-05,,medium,106,Hatsan | Gamo.Pro
19468456,added,,gap_snapshot_2024-05,,medium,106,Атлант
19468721,added,,gap_snapshot_2024-09,,high,228,Leyla Uluhanli
19474455,added,,gap_snapshot_2024-09,,medium,213,ВкусВилл
19474505,added,,gap_snapshot_2024-09,,medium,213,ВкусВилл
19474567,added,,gap_snapshot_2024-10,,medium,246,Start
19474620,added,,gap_snapshot_2024-05,,medium,93,Ozon | Boxberry
19474623,added,,gap_snapshot_2024-05,,medium,87,Доктор Ч
19474641,added,,gap_snapshot_2024-05,,high,91,Wildberries
19474658,added,,gap_snapshot_2024-09,,medium,213,Мосвелоремонт | Горздрав | Wildberries
19474668,added,,gap_snapshot_2024-09,,medium,213,Мосвелоремонт | Горздрав | Wildberries
19474674,added,,gap_snapshot_2024-09,,medium,213,Мосвелоремонт | Горздрав | Wildberries
19474690,added,,gap_snapshot_2024-09,,medium,213,ВкусВилл
19474882,added,,gap_snapshot_2024-05,,high,93,Монолит
19475912,added,,gap_snapshot_2024-05,,medium,93,Beautiful-self-love | Студия эпиляции и депиляции | Люби тело
19476144,added,,gap_snapshot_2024-10,,medium,245,Start
19476170,added,,gap_snapshot_2024-10,,medium,245,Start
19476183,added,,gap_snapshot_2024-05,,high,87,Wildberries
19476274,added,,gap_snapshot_2024-10,,high,240,Wildberries
19477034,added,,gap_snapshot_2024-09,,medium,213,Fashion Factory | Maeba International
19477783,added,,gap_snapshot_2024-05,,medium,91,Школа №1450 Олимп
19478255,added,,gap_snapshot_2024-09,,medium,210,Тридельфина.club | Wildberries
19478301,added,,gap_snapshot_2024-09,,medium,210,Тридельфина.club | Wildberries
19478340,added,,gap_snapshot_2024-09,,medium,210,Тридельфина.club | Wildberries
19478355,added,,gap_snapshot_2024-05,,high,92,Zerno
19478483,added,,gap_snapshot_2024-09,,medium,209,Зал единоборств | Моя стихия
19478796,added,,gap_snapshot_2024-10,,high,245,ReVoice
19479057,added,,gap_snapshot_2024-05,,medium,91,Четыре Лапы | Яндекс Лавка
19479416,added,,gap_snapshot_2024-05,,medium,91,Авокадо
19481466,added,,gap_snapshot_2024-05,,medium,86,Blondinki Studio | Ателье | Магазин товаров для рукоделия и шитья
19489329,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489484,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489636,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489846,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489913,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19489988,added,,gap_snapshot_2024-09,,medium,199,ВкусВилл
19490013,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490118,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490177,added,,gap_snapshot_2024-05,,high,74,Полиграфическая компания
19490575,added,,gap_snapshot_2024-05,,high,77,Полиграфическая компания
19491302,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491419,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491545,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491598,added,,gap_snapshot_2024-09,,medium,199,Сальдо
19491774,added,,gap_snapshot_2024-09,,medium,199,Wildberries
19492197,added,,gap_snapshot_2024-09,,medium,199,Wildberries | Бута маркет
19492270,added,,gap_snapshot_2024-09,,medium,199,Wildberries | Бута маркет
19496100,added,,gap_snapshot_2024-05,,medium,78,Интерталант | Модель-шоу
19499842,added,,gap_snapshot_2024-05,,medium,77,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича
19504214,added,,gap_snapshot_2024-05,,high,72,Холотропное Дыхание и Расстановки Holotrop Moscow
19508271,added,,gap_snapshot_2024-09,,high,186,Море кофе
19508317,added,,gap_snapshot_2024-09,,high,186,Море кофе
19508356,added,,gap_snapshot_2024-09,,high,186,Море кофе
19508412,added,,gap_snapshot_2024-09,,high,186,Море кофе
19508576,added,,gap_snapshot_2024-09,,high,186,Море кофе
19513008,added,,gap_snapshot_2024-05,,high,63,Арт-Кефир
19513088,added,,gap_snapshot_2024-05,,high,63,Boxberry
19514050,added,,gap_snapshot_2024-05,,medium,64,Московский городской центр реабилитации | Зеленый отель
19514087,added,,gap_snapshot_2024-09,,medium,185,Налоговая инспекция №14 | Гермес
19515423,added,,gap_snapshot_2024-05,,high,64,Рустранс
19516503,added,,gap_snapshot_2024-05,,medium,63,Samokhin group | Мистер Плинтус
19517821,added,,gap_snapshot_2024-05,,medium,59,Мит
19519742,added,,gap_snapshot_2024-05,,high,58,Norke
19519873,added,,gap_snapshot_2024-05,,medium,57,Люкс | Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича
19520794,added,,gap_snapshot_2024-05,,medium,57,Jumping Kangaroo
19521080,added,,gap_snapshot_2024-09,,high,174,Наша Радуга
