lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
18801394,https://investmoscow.ru/tenders/tender/18801394,2022-12-22,2023-12,2024-05,2024-05-31,526,"г. Москва, ул. Академика Комарова, Дом 11А, Подвал № 0",улица академика комарова 11а,4,low,"Ozon | Пивная креветка | Plusiki fashion, магазин одежды больших размеров","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки, Продукты питания -> Магазины разливного пива, Снековая продукция, Электронные сигареты | Одежда / Аксессуары -> Женская одежда","Ozon | Пивная креветка | Plusiki fashion, магазин одежды больших размеров | Ателье","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Напитки, Продукты питания -> Магазины разливного пива, Снековая продукция, Электронные сигареты | Одежда / Аксессуары -> Женская одежда | Ателье, Бытовые услуги -> Ателье швейные, Мастерские по ремонту одежды"
18802915,https://investmoscow.ru/tenders/tender/18802915,2022-12-14,2022-12,2023-12,2023-12-31,382,"Северо-Восточный административный округ, Марьина роща, Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьина Роща, Стрелецкая улица, дом 6, Этаж № 4",стрелецкая улица 6,2,medium,"Paradigma, рекламное агентство | Фьюче айти технолоджис","Рекламные услуги -> Размещение рекламы в интернете, Рекламные агентства полного цикла | Компьютеры -> Компьютеры / Комплектующие","Paradigma, рекламное агентство | Фьюче айти технолоджис","Рекламные услуги -> Размещение рекламы в интернете, Рекламные агентства полного цикла | Компьютеры -> Компьютеры / Комплектующие"
18802961,https://investmoscow.ru/tenders/tender/18802961,2022-12-14,2022-12,2023-12,2023-12-31,382,"Юго-Восточный административный округ, Лефортово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Лефортово, Авиамоторная улица, дом 49/1, Подвал № 0",авиамоторная улица 49/1,6,low,"Fix Phone | Ozon, Пункт выдачи товара | Мигами, тату-студия","Компьютеры, Средства связи -> Аксессуары к мобильным телефонам, Ремонт компьютеров, Ремонт мобильных телефонов | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Красота / Здоровье -> Тату-салоны","Fix Phone | Ozon, Пункт выдачи товара | Мигами, тату-студия | Промышленный ресурс, компания | Stardogs, бистро","Компьютеры, Средства связи -> Аксессуары к мобильным телефонам, Ремонт компьютеров, Ремонт мобильных телефонов | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Красота / Здоровье -> Тату-салоны | Профессиональное образование -> Центры дистанционного обучения | Общественное питание -> Быстрое питание"
18803300,https://investmoscow.ru/tenders/tender/18803300,2022-12-14,2023-12,2024-05,2024-05-31,534,"Северный административный округ, Головинский, город Москва, Онежская улица, дом 9/4, корпус А, Подвал № 0",онежская улица 9/4 корп а,6,low,"Дионис-К, магазин алкогольной продукции | Ремесло, барбершоп | Яндекс Маркет, пункт выдачи товара","Напитки, Продукты питания -> Алкогольные напитки, Снековая продукция | Красота / Здоровье -> Барбершопы | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов","Дионис-К, магазин алкогольной продукции | Ремесло, барбершоп | Яндекс Маркет, пункт выдачи товара | Wildberries, пункт выдачи товара | Смешные цены, магазин одежды","Напитки, Продукты питания -> Алкогольные напитки, Снековая продукция | Красота / Здоровье -> Барбершопы | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Обувь, Одежда / Аксессуары -> Бижутерия, Женская одежда, Мужская одежда, Нижнее бельё, Обувные магазины | Спецмагазины -> Доставка цветов, Сувенирные композиции, Цветы"
18803323,https://investmoscow.ru/tenders/tender/18803323,2022-12-16,2023-12,2024-05,2024-05-31,532,"Центральный административный округ, Хамовники, Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, улица Доватора, дом 4/7, Подвал № 0",улица доватора 4/7,2,medium,"Инфолэнд, IT-компания | Ventus aqua, зоомагазин","Компьютеры, Средства автоматизации и информационные технологии -> Автоматизация бизнес-процессов, Услуги системного администрирования | Товары / услуги для животных -> Аквариумы, Зоотовары","Инфолэнд, IT-компания | Ventus aqua, зоомагазин","Компьютеры, Средства автоматизации и информационные технологии -> Автоматизация бизнес-процессов, Услуги системного администрирования | Товары / услуги для животных -> Аквариумы, Зоотовары"
18803577,https://investmoscow.ru/tenders/tender/18803577,2022-12-14,2022-12,2023-12,2023-12-31,382,"Новомосковский административный округ, Десеновское, город Москва, поселение Десеновское, 1-я Нововатутинская улица, дом 3, Этаж № подвал, кл. 109",1 я нововатутинская улица 3,18,low,"Модные Детки, магазин детской одежды | Шоза суши, суши-бар | Канц Парк, магазин канцелярских товаров","Детские товары -> Детская обувь, Детская одежда, Школьная форма | Общественное питание -> Доставка готовых блюд | Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины, Услуги по организации праздников / досуга -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Послепечатная обработка, Товары для праздничного оформления / организации праздников, Услуги праздничного оформления","Модные Детки, магазин детской одежды | Шоза суши, суши-бар | Канц Парк, магазин канцелярских товаров | Лучший друг, ветеринарная клиника | True Barbers","Детские товары -> Детская обувь, Детская одежда, Школьная форма | Общественное питание -> Доставка готовых блюд | Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины, Услуги по организации праздников / досуга -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Послепечатная обработка, Товары для праздничного оформления / организации праздников, Услуги праздничного оформления | Ветеринария, Товары / услуги для животных -> Ветеринарные аптеки, Ветеринарные клиники, Зоотовары | Красота / Здоровье -> Барбершопы"
18803644,https://investmoscow.ru/tenders/tender/18803644,2022-12-14,2022-12,2023-12,2023-12-31,382,"Новомосковский административный округ, Десеновское, город Москва, поселение Десеновское, 1-я Нововатутинская улица, дом 3, Этаж № подвал, кл. 584",1 я нововатутинская улица 3,18,low,"Модные Детки, магазин детской одежды | Шоза суши, суши-бар | Канц Парк, магазин канцелярских товаров","Детские товары -> Детская обувь, Детская одежда, Школьная форма | Общественное питание -> Доставка готовых блюд | Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины, Услуги по организации праздников / досуга -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Послепечатная обработка, Товары для праздничного оформления / организации праздников, Услуги праздничного оформления","Модные Детки, магазин детской одежды | Шоза суши, суши-бар | Канц Парк, магазин канцелярских товаров | Лучший друг, ветеринарная клиника | True Barbers","Детские товары -> Детская обувь, Детская одежда, Школьная форма | Общественное питание -> Доставка готовых блюд | Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины, Услуги по организации праздников / досуга -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Послепечатная обработка, Товары для праздничного оформления / организации праздников, Услуги праздничного оформления | Ветеринария, Товары / услуги для животных -> Ветеринарные аптеки, Ветеринарные клиники, Зоотовары | Красота / Здоровье -> Барбершопы"
18803662,https://investmoscow.ru/tenders/tender/18803662,2022-12-14,2022-12,2023-12,2023-12-31,382,"Новомосковский административный округ, Десеновское, город Москва, поселение Десеновское, 1-я Нововатутинская улица, дом 3, Этаж № подвал, кл. 80",1 я нововатутинская улица 3,18,low,"Модные Детки, магазин детской одежды | Шоза суши, суши-бар | Канц Парк, магазин канцелярских товаров","Детские товары -> Детская обувь, Детская одежда, Школьная форма | Общественное питание -> Доставка готовых блюд | Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины, Услуги по организации праздников / досуга -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Послепечатная обработка, Товары для праздничного оформления / организации праздников, Услуги праздничного оформления","Модные Детки, магазин детской одежды | Шоза суши, суши-бар | Канц Парк, магазин канцелярских товаров | Лучший друг, ветеринарная клиника | True Barbers","Детские товары -> Детская обувь, Детская одежда, Школьная форма | Общественное питание -> Доставка готовых блюд | Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины, Услуги по организации праздников / досуга -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Послепечатная обработка, Товары для праздничного оформления / организации праздников, Услуги праздничного оформления | Ветеринария, Товары / услуги для животных -> Ветеринарные аптеки, Ветеринарные клиники, Зоотовары | Красота / Здоровье -> Барбершопы"
18803748,https://investmoscow.ru/tenders/tender/18803748,2022-12-14,2022-12,2023-12,2023-12-31,382,"Новомосковский административный округ, Десеновское, город Москва, поселение Десеновское, 1-я Нововатутинская улица, дом 3, этаж № подвал, кл. 564",1 я нововатутинская улица 3,18,low,"Модные Детки, магазин детской одежды | Шоза суши, суши-бар | Канц Парк, магазин канцелярских товаров","Детские товары -> Детская обувь, Детская одежда, Школьная форма | Общественное питание -> Доставка готовых блюд | Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины, Услуги по организации праздников / досуга -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Послепечатная обработка, Товары для праздничного оформления / организации праздников, Услуги праздничного оформления","Модные Детки, магазин детской одежды | Шоза суши, суши-бар | Канц Парк, магазин канцелярских товаров | Лучший друг, ветеринарная клиника | True Barbers","Детские товары -> Детская обувь, Детская одежда, Школьная форма | Общественное питание -> Доставка готовых блюд | Издательское дело / Полиграфия, Книги / Канцелярия, Спецмагазины, Услуги по организации праздников / досуга -> Канцелярские товары / Учебные принадлежности, Копировальные услуги, Послепечатная обработка, Товары для праздничного оформления / организации праздников, Услуги праздничного оформления | Ветеринария, Товары / услуги для животных -> Ветеринарные аптеки, Ветеринарные клиники, Зоотовары | Красота / Здоровье -> Барбершопы"
18805413,https://investmoscow.ru/tenders/tender/18805413,2022-12-19,2022-12,2023-12,2023-12-31,377,"Центральный административный округ, Пресненский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Брюсов переулок, дом 7, этаж № 5",брюсов переулок 7,1,medium,"Sneg gallery, студия багетного декора",Художественные изделия / материалы -> Багетные мастерские,"Sneg gallery, студия багетного декора",Художественные изделия / материалы -> Багетные мастерские
18805521,https://investmoscow.ru/tenders/tender/18805521,2024-08-23,2024-09,2024-10,2024-10-31,69,"Юго-Западный административный округ, Южное Бутово, Чечёрский проезд, дом 120, Этаж № 1",чечерский проезд 120,1,high,Даровит-Агро,Товары / услуги для животных -> Сельхозкорма,Даровит-Агро,Товары / услуги для животных -> Сельхозкорма
18809702,https://investmoscow.ru/tenders/tender/18809702,2022-12-21,2023-12,2024-05,2024-05-31,527,"Северо-Восточный административный округ, Марьина роща, Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьина Роща, 1-я Ямская улица, дом 3/7, Подвал № 0",1 я ямская улица 3/7,7,low,"FLOS, магазин цветов | Адвокатская палата Московской области | Flemingo, салон штор","Спецмагазины, Тара / Упаковка -> Доставка цветов, Подарочная упаковка, Сувениры, Товары для праздничного оформления / организации праздников, Цветы | Юридические услуги -> Ведение дел в судах, Коллекторские услуги, Лицензирование, Услуги адвоката, Юридические услуги | Архитектура / Проектирование / Дизайн, Предметы интерьера / экстерьера, Текстиль -> Дизайн интерьеров, Жалюзи, Портьерные ткани / Шторы, Постельные принадлежности / Текстиль для дома, Текстиль для ресторанов / гостиниц / санаториев","FLOS, магазин цветов | Адвокатская палата Московской области | Flemingo, салон штор | Optima certification, сертификационная компания | Ozon","Спецмагазины, Тара / Упаковка -> Доставка цветов, Подарочная упаковка, Сувениры, Товары для праздничного оформления / организации праздников, Цветы | Юридические услуги -> Ведение дел в судах, Коллекторские услуги, Лицензирование, Услуги адвоката, Юридические услуги | Архитектура / Проектирование / Дизайн, Предметы интерьера / экстерьера, Текстиль -> Дизайн интерьеров, Жалюзи, Портьерные ткани / Шторы, Постельные принадлежности / Текстиль для дома, Текстиль для ресторанов / гостиниц / санаториев | Юридические услуги -> Сертификация | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов"
18809811,https://investmoscow.ru/tenders/tender/18809811,2022-12-22,2022-12,2023-12,2023-12-31,374,"Южный административный округ, Орехово-Борисово Южное, Российская Федерация, город Москва, внутригородская территория муниципальный округ Орехово-Борисово Южное, Домодедовская улица, дом 27, Этаж № 1",домодедовская улица 27,1,medium,"Ozon, Пункт выдачи товара",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,"Ozon, Пункт выдачи товара",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов
18810032,https://investmoscow.ru/tenders/tender/18810032,2022-12-21,2023-12,2024-05,2024-05-31,527,"Северо-Восточный административный округ, Бабушкинский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Бабушкинский, Верхоянская улица, дом 10, Этаж № 1",верхоянская улица 10,1,medium,"Магнит, супермаркет",Торговые комплексы -> Супермаркеты,"Магнит, супермаркет",Торговые комплексы -> Супермаркеты
18813911,https://investmoscow.ru/tenders/tender/18813911,2022-12-20,2022-12,2023-12,2023-12-31,376,"Северный административный округ, Савеловский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Савеловский, Петровско-Разумовский проезд, дом 16, Подвал № 0",петровско разумовский проезд 16,9,low,"Яндекс.Маркет, пункт выдачи товара | Agata Karobka, avant-garde designer | Zonelbeauty",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Красота / Здоровье -> Услуги имидж-консультанта | Красота / Здоровье -> Услуги по оформлению ресниц / бровей,"Яндекс.Маркет, пункт выдачи товара | Agata Karobka, avant-garde designer | Zonelbeauty | Tea bombs | Check and Fix",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Красота / Здоровье -> Услуги имидж-консультанта | Красота / Здоровье -> Услуги по оформлению ресниц / бровей | Напитки -> Продажа чая | Аудио / Видео / Бытовая техника -> Ремонт / установка бытовой техники
18814084,https://investmoscow.ru/tenders/tender/18814084,2022-12-20,2022-12,2023-12,2023-12-31,376,"Центральный административный округ, Басманный, Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, улица Машкова, дом 21, Подвал № 0",улица машкова 21,1,medium,Волна,Туризм / Отдых -> Хостелы,Волна,Туризм / Отдых -> Хостелы
18814387,https://investmoscow.ru/tenders/tender/18814387,2022-12-20,2022-12,2023-12,2023-12-31,376,"Западный административный округ, Дорогомилово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Дорогомилово, Бережковская набережная, дом 14, Подвал № 0",бережковская набережная 14,1,medium,Smt Health,"Медицинские услуги -> Услуги мануального терапевта, Услуги невролога, Услуги травматолога-ортопеда",Smt Health,"Медицинские услуги -> Услуги мануального терапевта, Услуги невролога, Услуги травматолога-ортопеда"
18815577,https://investmoscow.ru/tenders/tender/18815577,2022-12-20,2022-12,2023-12,2023-12-31,376,"Северо-Восточный административный округ, Бутырский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Бутырский, улица Руставели, дом 19, Подвал № 0",улица руставели 19,4,low,Химмаш аппарат | ИК вариант | Магазин фруктов и овощей,Промышленное оборудование -> Нефтегазовое оборудование | Банковские / финансовые услуги -> Инвестиционные компании | Продукты питания -> Овощи / Фрукты,"Химмаш аппарат | ИК вариант | Магазин фруктов и овощей | Букет Бюро, студия флористики","Промышленное оборудование -> Нефтегазовое оборудование | Банковские / финансовые услуги -> Инвестиционные компании | Продукты питания -> Овощи / Фрукты | Спецмагазины, Тара / Упаковка, Услуги по организации праздников / досуга -> Доставка цветов, Подарочная упаковка, Товары для праздничного оформления / организации праздников, Услуги праздничного оформления, Цветы"
18816523,https://investmoscow.ru/tenders/tender/18816523,2022-12-23,2023-12,2024-05,2024-05-31,525,"9-я Парковая улица, дом 43/26, Этаж № 1",9 я парковая улица 43/26,3,medium,"Manki Manik, салон красоты | Образ, изостудия | Centr-Estet, стоматологическая клиника","Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей | Дополнительное образование / Развивающие курсы -> Курсы творчества и рукоделия для взрослых | Медицинские услуги -> Частные стоматологии","Manki Manik, салон красоты | Образ, изостудия | Centr-Estet, стоматологическая клиника","Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей | Дополнительное образование / Развивающие курсы -> Курсы творчества и рукоделия для взрослых | Медицинские услуги -> Частные стоматологии"
18818241,https://investmoscow.ru/tenders/tender/18818241,2022-12-23,2022-12,2023-12,2023-12-31,373,"Северо-Западный административный округ, Хорошево-Мневники, город Москва, Живописная улица, дом 24, Этаж № 1",живописная улица 24,4,low,"Магнолия, супермаркет | Агентство по продаже воздушных шаров | Дэнди, зоосалон","Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты | Спецмагазины -> Товары для праздничного оформления / организации праздников | Товары / услуги для животных -> Услуги по уходу за животными","Магнолия, супермаркет | Агентство по продаже воздушных шаров | Дэнди, зоосалон | Магнолия, магазин продуктов","Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты | Спецмагазины -> Товары для праздничного оформления / организации праздников | Товары / услуги для животных -> Услуги по уходу за животными | Продукты питания -> Продуктовые магазины"
18818446,https://investmoscow.ru/tenders/tender/18818446,2022-12-23,2024-05,2024-09,2024-09-30,647,"Восточный административный округ, Измайлово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Измайлово, 4-я Парковая улица, дом 24А, Подвал № 0",4 я парковая улица 24а,1,medium,"Klim, ателье",Ателье -> Швейные ателье,"Klim, ателье",Ателье -> Швейные ателье
18819479,https://investmoscow.ru/tenders/tender/18819479,2022-12-23,2023-12,2024-05,2024-05-31,525,"Центральный административный округ, Таганский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Новорогожская улица, дом 42, Этаж № 1",новорогожская улица 42,2,medium,"Нэни, детский сад | Ozon",Общее образование / Центры раннего развития детей -> Частные детские сады | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,"Нэни, детский сад | Ozon",Общее образование / Центры раннего развития детей -> Частные детские сады | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов
18819717,https://investmoscow.ru/tenders/tender/18819717,2022-12-23,2022-12,2023-12,2023-12-31,373,"Северо-Западный административный округ, Щукино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Щукино, улица Маршала Новикова, дом 7, Антресоль № 1, Этаж № 1",улица маршала новикова 7,4,low,Pique Nique Express | Ozon | Институт остеопатии и метавитоники профессора Э.М. Нейматова,Общественное питание -> Точки кофе | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Медицинские услуги -> Услуги альтернативной медицины,"Pique Nique Express | Ozon | Институт остеопатии и метавитоники профессора Э.М. Нейматова | Винлаб, супермаркет напитков","Общественное питание -> Точки кофе | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Медицинские услуги -> Услуги альтернативной медицины | Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины"
18819857,https://investmoscow.ru/tenders/tender/18819857,2022-12-23,2023-12,2024-05,2024-05-31,525,"Северо-Восточный административный округ, Северное Медведково, Российская Федерация, город Москва, внутригородская территория муниципальный округ Северное Медведково, проезд Шокальского, дом 21, Этаж № 1",проезд шокальского 21,2,medium,"Miss o nails, центр подологии | Ozon","Красота / Здоровье, Медицинские услуги -> Ногтевые студии, Парикмахерские, Услуги перманентного макияжа, Услуги по оформлению ресниц / бровей, Услуги подолога, Эпиляция | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов","Miss o nails, центр подологии | Ozon","Красота / Здоровье, Медицинские услуги -> Ногтевые студии, Парикмахерские, Услуги перманентного макияжа, Услуги по оформлению ресниц / бровей, Услуги подолога, Эпиляция | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов"
18821762,https://investmoscow.ru/tenders/tender/18821762,2022-12-23,2022-12,2023-12,2023-12-31,373,"Центральный административный округ, Мещанский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, Трифоновская улица, дом 55, Этаж № 1",трифоновская улица 55,2,medium,"Госфарм, аптека | СДЭК, служба доставки и логистики","Медицинские товары -> Аптеки | Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта","Госфарм, аптека | СДЭК, служба доставки и логистики","Медицинские товары -> Аптеки | Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта"
18828364,https://investmoscow.ru/tenders/tender/18828364,2023-01-23,2022-12,2023-12,2023-12-31,342,"Центральный административный округ, Красносельский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Красносельский, Луков переулок, дом 8, антресоль № 1, этаж № 1, подвал № 0",луков переулок 8,2,medium,"Dolls, мужской клуб | Пятёрочка, супермаркет","Места отдыха / Развлекательные заведения, Общественное питание -> Бары, Ночные клубы, Стриптиз-клубы | Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты","Dolls, мужской клуб | Пятёрочка, супермаркет","Места отдыха / Развлекательные заведения, Общественное питание -> Бары, Ночные клубы, Стриптиз-клубы | Спецмагазины, Торговые комплексы -> Доставка продуктов / хозтоваров, Супермаркеты"
18829611,https://investmoscow.ru/tenders/tender/18829611,2023-01-20,2023-12,2024-05,2024-05-31,497,"Центральный административный округ, Хамовники, Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, Курсовой переулок, дом 15, Подвал № 0",курсовой переулок 15,3,medium,"Цыпа Donner, магазин фастфудной продукции | Ваш магазинчик, продуктовый магазин | Экспресс-кофейня","Общественное питание -> Быстрое питание, Кулинарии | Продукты питания -> Продуктовые магазины | Общественное питание -> Быстрое питание, Точки кофе","Цыпа Donner, магазин фастфудной продукции | Ваш магазинчик, продуктовый магазин | Экспресс-кофейня","Общественное питание -> Быстрое питание, Кулинарии | Продукты питания -> Продуктовые магазины | Общественное питание -> Быстрое питание, Точки кофе"
18830509,https://investmoscow.ru/tenders/tender/18830509,2023-01-27,2022-12,2023-12,2023-12-31,338,"Центральный административный округ, Замоскворечье, Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Космодамианская набережная, дом 36, Этаж № 1",космодамианская набережная 36,1,low,"Artefacto.ru, мебельный салон","Мебель, Отделочные материалы, Предметы интерьера / экстерьера -> Кованые изделия, Мебель для ванных комнат, Мебель для кухни, Мягкая мебель, Стекло / Зеркала","Artefacto.ru, мебельный салон","Мебель, Отделочные материалы, Предметы интерьера / экстерьера -> Кованые изделия, Мебель для ванных комнат, Мебель для кухни, Мягкая мебель, Стекло / Зеркала"
18830746,https://investmoscow.ru/tenders/tender/18830746,2023-01-27,2022-12,2023-12,2023-12-31,338,"Центральный административный округ, Красносельский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Красносельский, Красносельский тупик, дом 5, Этаж № 1",красносельский тупик 5,1,high,"Патриот групп, кадровое агентство",Работа / Карьера -> Кадровые / рекрутинговые агентства,"Патриот групп, кадровое агентство",Работа / Карьера -> Кадровые / рекрутинговые агентства
18833006,https://investmoscow.ru/tenders/tender/18833006,2023-01-20,2022-12,2023-12,2023-12-31,345,"Центральный административный округ, Хамовники, Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, 1-й Неопалимовский переулок, дом 11/22, Подвал № 0",1 й неопалимовский переулок 11/22,1,high,"Qlean, клининговая компания","Бытовые услуги -> Мастерские по ремонту одежды, Химчистки обуви, Химчистки одежды / текстиля","Qlean, клининговая компания","Бытовые услуги -> Мастерские по ремонту одежды, Химчистки обуви, Химчистки одежды / текстиля"
18835084,https://investmoscow.ru/tenders/tender/18835084,2023-01-20,2022-12,2023-12,2023-12-31,345,"Юго-Западный административный округ, Гагаринский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Гагаринский, Ленинский проспект, дом 44, подвал № 0, этаж № 1",ленинский проспект 44,7,low,"Mintexpo, компания | Московское долголетие, центр социального обслуживания | Exmail, служба доставки и логистики",Торговое оборудование -> Торгово-выставочное оборудование | Центры творчества и досуга -> Культурно-досуговые центры для взрослых | Грузоперевозки / Транспортные услуги -> Экспресс-почта,"Mintexpo, компания | Московское долголетие, центр социального обслуживания | Exmail, служба доставки и логистики | Avito, пункт выдачи заказов | Ozon, Пункт выдачи товара",Торговое оборудование -> Торгово-выставочное оборудование | Центры творчества и досуга -> Культурно-досуговые центры для взрослых | Грузоперевозки / Транспортные услуги -> Экспресс-почта | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов
18835558,https://investmoscow.ru/tenders/tender/18835558,2023-01-23,2022-12,2023-12,2023-12-31,342,"Северо-Восточный административный округ, Ростокино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Ростокино, проспект Мира, дом 194, Подвал № 0",проспект мира 194,1,high,БухгалтерПрофи,Бизнес-услуги -> Бухгалтерские услуги,БухгалтерПрофи,Бизнес-услуги -> Бухгалтерские услуги
