lot_id,url,purchase_date,prev_snapshot_label,snapshot_label,snapshot_date,days_after_purchase,lot_address,lot_address_norm,candidate_count,confidence,multilot_building,likely_company,likely_usage,company_candidates_preview,usage_candidates_preview
18915441,https://investmoscow.ru/tenders/tender/18915441,2023-03-22,2022-12,2023-12,2023-12-31,284,"Юго-Западный административный округ, Гагаринский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Гагаринский, Молодёжная улица, дом 6, подвал № 0",молодежная улица 6,8,low,,Хуа Син | Ozon | Pickpoint,"Красота / Здоровье ->Услуги массажиста | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Красота / Здоровье ->Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей",Хуа Син | Ozon | Pickpoint | Стрижка | Дежавю,"Красота / Здоровье ->Услуги массажиста | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Красота / Здоровье ->Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей | Одежда / Аксессуары, Спецмагазины ->Женская одежда, Комиссионные магазины, Мужская одежда | Садово-хозяйственные товары ->Средства защиты растений / Удобрения"
18915539,https://investmoscow.ru/tenders/tender/18915539,2023-03-23,2022-12,2023-12,2023-12-31,283,"Центральный административный округ, Таганский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Николоямская улица, дом 45, строение 2, Подвал № 0",николоямская улица 45 стр 2,1,high,,На Таганской,Туризм / Отдых ->Гостиницы,На Таганской,Туризм / Отдых ->Гостиницы
18916426,https://investmoscow.ru/tenders/tender/18916426,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 1, ком. 233",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18916718,https://investmoscow.ru/tenders/tender/18916718,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, подвал № 2, ком. 228",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18916864,https://investmoscow.ru/tenders/tender/18916864,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, подвал № 1, ком. 195",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18916911,https://investmoscow.ru/tenders/tender/18916911,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 262",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18916963,https://investmoscow.ru/tenders/tender/18916963,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, подвал № 2, ком. 235",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917060,https://investmoscow.ru/tenders/tender/18917060,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 247",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917127,https://investmoscow.ru/tenders/tender/18917127,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 208",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917141,https://investmoscow.ru/tenders/tender/18917141,2023-03-23,2022-12,2023-12,2023-12-31,283,"Восточный административный округ, Новокосино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Новокосино, Суздальская улица, дом 38, корпус 2, Этаж № 1",суздальская улица 38 корп 2,4,low,,Арт-кластер Восток | Софтиум | ЖиШи,"Центры творчества и досуга ->Дома / дворцы культуры | Дополнительное образование / Развивающие курсы ->Компьютерные курсы, Профессиональная переподготовка / Повышение квалификации | Дополнительное образование / Развивающие курсы ->Помощь в обучении, Языковые школы",Арт-кластер Восток | Софтиум | ЖиШи | Smart elephant,"Центры творчества и досуга ->Дома / дворцы культуры | Дополнительное образование / Развивающие курсы ->Компьютерные курсы, Профессиональная переподготовка / Повышение квалификации | Дополнительное образование / Развивающие курсы ->Помощь в обучении, Языковые школы | Общее образование / Центры раннего развития детей, Спортивные клубы / школы ->Обучение танцам, Центры раннего развития детей"
18917221,https://investmoscow.ru/tenders/tender/18917221,2023-03-22,2022-12,2023-12,2023-12-31,284,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Спартаковский переулок, дом 26, строение 2, Подвал № 0",спартаковский переулок 26 стр 2,2,medium,,Голос Земли | BellSound,"Дополнительное образование / Развивающие курсы ->Курсы вокала, Музыкальные курсы | Дополнительное образование / Развивающие курсы ->Музыкальные курсы",Голос Земли | BellSound,"Дополнительное образование / Развивающие курсы ->Курсы вокала, Музыкальные курсы | Дополнительное образование / Развивающие курсы ->Музыкальные курсы"
18917253,https://investmoscow.ru/tenders/tender/18917253,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 1, ком. 235",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917278,https://investmoscow.ru/tenders/tender/18917278,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 1, ком. 231",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917288,https://investmoscow.ru/tenders/tender/18917288,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, подвал № 2, ком. 332",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917292,https://investmoscow.ru/tenders/tender/18917292,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 254",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917339,https://investmoscow.ru/tenders/tender/18917339,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 267",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917387,https://investmoscow.ru/tenders/tender/18917387,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, подвал № 2, ком. 307",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917428,https://investmoscow.ru/tenders/tender/18917428,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, подвал № 1, ком. 232",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917454,https://investmoscow.ru/tenders/tender/18917454,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, подвал № 1, ком. 228",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18917477,https://investmoscow.ru/tenders/tender/18917477,2023-03-15,2022-12,2023-12,2023-12-31,291,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 1, ком. 236",ярцевская улица 34 корп 2,8,low,1,Eno wine&spirits | Ригла | Batoni platoni,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни",Eno wine&spirits | Ригла | Batoni platoni | Цоли | Mr. Barber,"Общественное питание ->Бары | Медицинские товары ->Аптеки | Общественное питание ->Доставка готовых блюд, Кулинарии, Пекарни | Общественное питание ->Кулинарии | Красота / Здоровье ->Барбершопы"
18918433,https://investmoscow.ru/tenders/tender/18918433,2023-03-23,2022-12,2023-12,2023-12-31,283,"Северо-Восточный административный округ, Ростокино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Ростокино, Сельскохозяйственная улица, дом 9, Подвал № 0",сельскохозяйственная улица 9,6,low,1,Boxberry | Кафе быстрого обслуживания | СберБизнес,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов, Экспресс-почта | Общественное питание ->Быстрое питание, Пекарни | Банковские / финансовые услуги, Юридические услуги ->Банки, Регистрация / ликвидация предприятий",Boxberry | Кафе быстрого обслуживания | СберБизнес | Цветочный магазин | СберМегаМаркет,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов, Экспресс-почта | Общественное питание ->Быстрое питание, Пекарни | Банковские / финансовые услуги, Юридические услуги ->Банки, Регистрация / ликвидация предприятий | Спецмагазины ->Товары для праздничного оформления / организации праздников, Цветы | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов"
18918539,https://investmoscow.ru/tenders/tender/18918539,2023-03-23,2022-12,2023-12,2023-12-31,283,"Северо-Восточный административный округ, Ростокино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Ростокино, Сельскохозяйственная улица, дом 9, Подвал № 0",сельскохозяйственная улица 9,6,low,1,Boxberry | Кафе быстрого обслуживания | СберБизнес,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов, Экспресс-почта | Общественное питание ->Быстрое питание, Пекарни | Банковские / финансовые услуги, Юридические услуги ->Банки, Регистрация / ликвидация предприятий",Boxberry | Кафе быстрого обслуживания | СберБизнес | Цветочный магазин | СберМегаМаркет,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов, Экспресс-почта | Общественное питание ->Быстрое питание, Пекарни | Банковские / финансовые услуги, Юридические услуги ->Банки, Регистрация / ликвидация предприятий | Спецмагазины ->Товары для праздничного оформления / организации праздников, Цветы | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов"
18919235,https://investmoscow.ru/tenders/tender/18919235,2023-03-24,2022-12,2023-12,2023-12-31,282,"Центральный административный округ, Хамовники, Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, улица Доватора, дом 3, Подвал № 0",улица доватора 3,1,high,,Florish,"Спецмагазины, Услуги по организации праздников / досуга ->Доставка цветов, Сувенирные композиции, Услуги праздничного оформления, Цветы",Florish,"Спецмагазины, Услуги по организации праздников / досуга ->Доставка цветов, Сувенирные композиции, Услуги праздничного оформления, Цветы"
18919312,https://investmoscow.ru/tenders/tender/18919312,2023-03-24,2022-12,2023-12,2023-12-31,282,"Центральный административный округ, Хамовники, Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, Померанцев переулок, дом 10-12, Подвал № 0",померанцев переулок 10 12,1,high,,Студия красоты сестёр Пинясовых,"Красота / Здоровье ->Парикмахерские, Услуги визажиста, Услуги по оформлению ресниц / бровей",Студия красоты сестёр Пинясовых,"Красота / Здоровье ->Парикмахерские, Услуги визажиста, Услуги по оформлению ресниц / бровей"
18919557,https://investmoscow.ru/tenders/tender/18919557,2023-03-24,2022-12,2023-12,2023-12-31,282,"Западный административный округ, Дорогомилово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Дорогомилово, Студенческая улица, дом 19, корпус 4, подвал № 0",студенческая улица 19 корп 4,1,high,,World Mura Motion,Одежда / Аксессуары ->Швейное производство,World Mura Motion,Одежда / Аксессуары ->Швейное производство
18923345,https://investmoscow.ru/tenders/tender/18923345,2023-03-22,2022-12,2023-12,2023-12-31,284,"город Москва, шоссе Энтузиастов, д. 15/16, этаж № 1, антресоль № 1",шоссе энтузиастов 15/16,1,high,,Магазин ивановского трикотажа,"Одежда / Аксессуары ->Женская одежда, Трикотажные изделия",Магазин ивановского трикотажа,"Одежда / Аксессуары ->Женская одежда, Трикотажные изделия"
18930139,https://investmoscow.ru/tenders/tender/18930139,2023-03-31,2022-12,2023-12,2023-12-31,275,"Восточный административный округ, Богородское, Российская Федерация, город Москва, внутригородская территория муниципальный округ Богородское, Погонный проезд, дом 1, корпус 11, Этаж №1, Подвал №0",погонный проезд 1 корп 11,2,medium,,Чижик | Superapteka,Торговые комплексы ->Супермаркеты | Медицинские товары ->Аптеки,Чижик | Superapteka,Торговые комплексы ->Супермаркеты | Медицинские товары ->Аптеки
18933619,https://investmoscow.ru/tenders/tender/18933619,2023-03-31,2022-12,2023-12,2023-12-31,275,"Южный административный округ, Даниловский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Даниловский, Дербеневская набережная, дом 1/2, Этаж № 1",дербеневская набережная 1/2,1,high,1,БиоФункциональная стоматология Артура Макарова,Медицинские услуги ->Частные стоматологии,БиоФункциональная стоматология Артура Макарова,Медицинские услуги ->Частные стоматологии
18937753,https://investmoscow.ru/tenders/tender/18937753,2023-08-30,2023-12,2024-05,2024-05-31,275,"Южный административный округ, Москворечье-Сабурово, город Москва, улица Борисовские Пруды, дом 7, корпус 2, помещение 3Н, этаж 1",улица борисовские пруды 7 корп 2,4,low,1,Wildberries | Бристоль | Красное&Белое,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты | Напитки ->Алкогольные напитки",Wildberries | Бристоль | Красное&Белое | Пятёрочка,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты | Напитки ->Алкогольные напитки | Торговые комплексы ->Супермаркеты"
18937758,https://investmoscow.ru/tenders/tender/18937758,2023-07-04,2023-12,2024-05,2024-05-31,332,"Южный административный округ, Москворечье-Сабурово, город Москва, улица Борисовские Пруды, дом 7, корпус 2, помещение 4Н, этаж 1",улица борисовские пруды 7 корп 2,4,low,1,Wildberries | Бристоль | Красное&Белое,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты | Напитки ->Алкогольные напитки",Wildberries | Бристоль | Красное&Белое | Пятёрочка,"Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Напитки, Торговые комплексы ->Алкогольные напитки, Супермаркеты | Напитки ->Алкогольные напитки | Торговые комплексы ->Супермаркеты"
18938316,https://investmoscow.ru/tenders/tender/18938316,2023-07-04,2023-12,2024-05,2024-05-31,332,"Северо-Западный административный округ, Северное Тушино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Северное Тушино, Туристская улица, дом 12, корпус 1, помещение 4/1 (IV), этаж 1",туристская улица 12 корп 1,1,high,,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,Ozon,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов
18938382,https://investmoscow.ru/tenders/tender/18938382,2023-10-25,2023-12,2024-05,2024-05-31,219,"Юго-Восточный административный округ, Кузьминки, Российская Федерация, город Москва, внутригородская территория муниципальный округ Кузьминки, улица Шумилова, дом 24А, помещение 12н, этаж 1",улица шумилова 24а,3,medium,,Ozon | Wildberries | Магнит,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Торговые комплексы ->Супермаркеты,Ozon | Wildberries | Магнит,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Торговые комплексы ->Супермаркеты
18938421,https://investmoscow.ru/tenders/tender/18938421,2023-08-30,2023-12,2024-05,2024-05-31,275,"Юго-Восточный административный округ, Кузьминки, город Москва, Волгоградский проспект, дом 97, корпус 3, помещение XI, этаж 1",волгоградский проспект 97 корп 3,1,high,,Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины",Винлаб,"Напитки, Продукты питания ->Алкогольные напитки, Продуктовые магазины"
18939889,https://investmoscow.ru/tenders/tender/18939889,2023-04-07,2022-12,2023-12,2023-12-31,268,"Центральный административный округ, Замоскворечье, Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Космодамианская набережная, дом 40-42, строение 3, Подвал № 0, Этаж № 1",космодамианская набережная 40 42 стр 3,4,low,,СГС Гео | Алгоритм | Круассан,"Строительные / монтажные работы ->Геологические работы | Строительные материалы / конструкции ->Песок / Щебень, Строительные материалы | Туризм / Отдых ->Хостелы",СГС Гео | Алгоритм | Круассан | Территориальное агентство по развитию предпринимательства Центрального административного округа,"Строительные / монтажные работы ->Геологические работы | Строительные материалы / конструкции ->Песок / Щебень, Строительные материалы | Туризм / Отдых ->Хостелы | Юридические услуги ->Регистрация / ликвидация предприятий, Юридические услуги"
18947003,https://investmoscow.ru/tenders/tender/18947003,2023-04-14,2022-12,2023-12,2023-12-31,261,"Центральный административный округ, Замоскворечье, Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Космодамианская набережная, дом 36, Подвал № 0",космодамианская набережная 36,1,high,1,Artefacto.ru,"Мебель, Отделочные материалы, Предметы интерьера / экстерьера ->Кованые изделия, Мебель для ванных комнат, Мебель для кухни, Мягкая мебель, Стекло / Зеркала",Artefacto.ru,"Мебель, Отделочные материалы, Предметы интерьера / экстерьера ->Кованые изделия, Мебель для ванных комнат, Мебель для кухни, Мягкая мебель, Стекло / Зеркала"
18947744,https://investmoscow.ru/tenders/tender/18947744,2023-04-14,2022-12,2023-12,2023-12-31,261,"Центральный административный округ, Басманный, Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, улица Земляной Вал, дом 24/32, Подвал № 0",улица земляной вал 24/32,7,low,,Вип-штампы | Находка | Leal beauty club,"Юридические услуги ->Изготовление печатей / штампов | Инструмент, Отделочные материалы, Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции, Электротехника ->Герметики / Клеи, Кабель / Провод, Сантехника / Санфаянс, Системы отопления / водоснабжения / канализации, Слесарно-монтажный инструмент, Строительные материалы, Хозяйственные товары, Электроинструмент, Электротехническая продукция, Электроустановочная продукция | Дополнительное образование / Развивающие курсы, Красота / Здоровье, Одежда / Аксессуары ->Бижутерия, Ногтевые студии, Обучение мастеров для салонов красоты, Парикмахерские, Услуги косметолога, Услуги по оформлению ресниц / бровей, Эпиляция",Вип-штампы | Находка | Leal beauty club | Vertical | Студия массажа,"Юридические услуги ->Изготовление печатей / штампов | Инструмент, Отделочные материалы, Садово-хозяйственные товары, Сантехническое оборудование, Строительные материалы / конструкции, Электротехника ->Герметики / Клеи, Кабель / Провод, Сантехника / Санфаянс, Системы отопления / водоснабжения / канализации, Слесарно-монтажный инструмент, Строительные материалы, Хозяйственные товары, Электроинструмент, Электротехническая продукция, Электроустановочная продукция | Дополнительное образование / Развивающие курсы, Красота / Здоровье, Одежда / Аксессуары ->Бижутерия, Ногтевые студии, Обучение мастеров для салонов красоты, Парикмахерские, Услуги косметолога, Услуги по оформлению ресниц / бровей, Эпиляция | Одежда / Аксессуары ->Секонд-хенд | Красота / Здоровье ->Услуги массажиста"
18947884,https://investmoscow.ru/tenders/tender/18947884,2023-04-14,2022-12,2023-12,2023-12-31,261,"Центральный административный округ, Красносельский, город Москва, Краснопрудная улица, дом 7-9, Подвал № 0",краснопрудная улица 7 9,4,low,,Магазин ивановского трикотажа | Flower fly | Флами нейлз,"Одежда / Аксессуары ->Женская одежда | Спецмагазины, Тара / Упаковка, Услуги по организации праздников / досуга ->Доставка цветов, Услуги по упаковке подарков, Услуги праздничного оформления, Цветы | Красота / Здоровье ->Ногтевые студии",Магазин ивановского трикотажа | Flower fly | Флами нейлз | Москва торговая,"Одежда / Аксессуары ->Женская одежда | Спецмагазины, Тара / Упаковка, Услуги по организации праздников / досуга ->Доставка цветов, Услуги по упаковке подарков, Услуги праздничного оформления, Цветы | Красота / Здоровье ->Ногтевые студии | Мебель, Спецмагазины, Художественные изделия / материалы ->Антиквариат, Комиссионные магазины, Ремонт / реставрация мебели"
18950831,https://investmoscow.ru/tenders/tender/18950831,2023-04-14,2022-12,2023-12,2023-12-31,261,"г. Москва, ул. Климашкина, Дом 20, Подвал № 0",улица климашкина 20,2,medium,,Peter Kryuchkov Studio | МКА Центр правовой помощи,"Красота / Здоровье ->Ногтевые студии, Парикмахерские | Юридические услуги ->Ведение дел в судах, Услуги адвоката, Юридические услуги",Peter Kryuchkov Studio | МКА Центр правовой помощи,"Красота / Здоровье ->Ногтевые студии, Парикмахерские | Юридические услуги ->Ведение дел в судах, Услуги адвоката, Юридические услуги"
18961523,https://investmoscow.ru/tenders/tender/18961523,2023-04-20,2022-12,2023-12,2023-12-31,255,"г. Москва, ул. Новокосинская, д. 8, корп. 1, Этаж №1",улица новокосинская 8 корп 1,7,low,,Boxberry | Яндекс. Маркет | Яндекс Маркет,"Грузоперевозки / Транспортные услуги ->Экспресс-почта | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Дополнительное образование / Развивающие курсы, Общее образование / Центры раннего развития детей ->Помощь в обучении, Центры раннего развития детей, Языковые школы",Boxberry | Яндекс. Маркет | Яндекс Маркет | Я-Ты-Мы-Они | Ортопедический салон,"Грузоперевозки / Транспортные услуги ->Экспресс-почта | Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов | Дополнительное образование / Развивающие курсы, Общее образование / Центры раннего развития детей ->Помощь в обучении, Центры раннего развития детей, Языковые школы | Медицинские товары, Медицинские услуги ->Ортопедические товары, Услуги травматолога-ортопеда | Ателье, Бытовые услуги ->Ателье швейные, Мастерские по ремонту одежды"
