номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19148372,126.8,1,medium,gap_snapshot_2023-12,unchanged,"Персона Люблинская, имидж-лаборатория | Вай тай, салон тайского массажа и спа | Красное&Белое","Персона Люблинская, имидж-лаборатория | Вай тай, салон тайского массажа и спа | Красное&Белое",,
19148395,68.5,1,high,gap_snapshot_2024-05,unchanged,"Буханка, пекарня","Буханка, пекарня",,
19148816,143.6,1,high,gap_snapshot_2023-12,unchanged,Bambini Loft,Bambini Loft,,
19148895,157.8,1,high,gap_snapshot_2023-12,unchanged,Тн-Логистика,Тн-Логистика,,
19148981,117.2,1,high,gap_snapshot_2024-05,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
19151137,128.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Хот Хэд Тату, тату-салон | Титул XXI век, компания","Хот Хэд Тату, тату-салон | Титул XXI век, компания",,
19151788,269.3,Подвал,high,gap_snapshot_2024-05,unchanged,"Ozon, пункт выдачи товара","Ozon, пункт выдачи товара",,
19161994,192.5,1,medium,gap_snapshot_2023-12,unchanged,"Тинькофф, банкомат | Tidi club, организация по прокату детских игрушек | 36,6, аптека №2727","Тинькофф, банкомат | Tidi club, организация по прокату детских игрушек | 36,6, аптека №2727",,
19184966,214.8,Подвал,medium,gap_snapshot_2024-05,unchanged,"Beauty boss, салон красоты | Мур, бьюти коворкинг","Beauty boss, салон красоты | Мур, бьюти коворкинг",,
19193475,163.4,1,medium,gap_snapshot_2024-05,unchanged,"Bs-Tyres, интернет-магазин шин и дисков | Автобам, техцентр","Bs-Tyres, интернет-магазин шин и дисков | Автобам, техцентр",,
19193743,379.2,"1 этаж, Подвал",medium,gap_snapshot_2024-05,unchanged,"Красное&Белое, магазин алкогольных напитков | Ак Барс, банк","Красное&Белое, магазин алкогольных напитков | Ак Барс, банк",,
19195240,303.0,1,high,gap_snapshot_2023-12,unchanged,"Моржи Столицы, спортивный клуб","Моржи Столицы, спортивный клуб",,
19196406,68.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Фростгрупп, компания","Фростгрупп, компания",,
19196804,115.5,Подвал,high,gap_snapshot_2023-12,unchanged,"Автодети, магазин детских автокресел","Автодети, магазин детских автокресел",,
19198508,56.4,Подвал,high,gap_snapshot_2023-12,unchanged,"Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт","Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт",,
19198608,71.3,1,high,gap_snapshot_2024-05,unchanged,Вкусвилл,Вкусвилл,,
19199739,183.4,Подвал,medium,gap_snapshot_2023-12,unchanged,"Arch 1908, демократичный ресторан","Arch 1908, демократичный ресторан",,
19199969,285.2,Подвал,medium,gap_snapshot_2024-05,unchanged,"Just relax, студия массажа | Vibe Lashes, студия красоты | Центр подологии","Just relax, студия массажа | Vibe Lashes, студия красоты | Центр подологии",,
19202129,322.2,"Подвал, 1",high,gap_snapshot_2023-12,unchanged,"Recaro Service, мастерская по ремонту обуви и сумок","Recaro Service, мастерская по ремонту обуви и сумок",,
19223608,225.4,1,medium,gap_snapshot_2023-12,unchanged,"Добро пожаловать, хостел | Огулов центр","Добро пожаловать, хостел | Огулов центр",,
19224729,31.6,1,high,gap_snapshot_2024-05,unchanged,"Красное&Белое, магазин алкогольных напитков","Красное&Белое, магазин алкогольных напитков",,
19225959,54.9,1,medium,gap_snapshot_2023-12,unchanged,"Оптовый цветочный магазин, ИП Гзрарян Геворг Норикович","Оптовый цветочный магазин, ИП Гзрарян Геворг Норикович",,
19228388,90.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Фростгрупп, компания","Фростгрупп, компания",,
19228468,232.1,1,medium,gap_snapshot_2023-12,unchanged,"Клинико-диагностический центр | Happyпёс, ветеринарная клиника","Клинико-диагностический центр | Happyпёс, ветеринарная клиника",,
19235591,10.8,1,high,gap_snapshot_2023-12,unchanged,"Магнит Косметик, магазин косметики и бытовой химии","Магнит Косметик, магазин косметики и бытовой химии",,
19237127,214.4,Подвал,medium,gap_snapshot_2023-12,filtered_candidates,"Москино Вымпел, кинотеатр | Триумф, детский эстрадный шоу-театр | Галерея вымпел, кофейня","Москино Вымпел, кинотеатр | Галерея вымпел, кофейня","Триумф, детский эстрадный шоу-театр","AREA_MISMATCH(214m² vs 250-6000 for Спорт): Триумф, детский эстрадный шоу-театр"
19243677,256.1,Подвал,medium,gap_snapshot_2023-12,unchanged,"Велоспорт, профессиональный велосипедный салон","Велоспорт, профессиональный велосипедный салон",,
19243835,68.0,1,medium,gap_snapshot_2023-12,filtered_candidates,"Совёнок, детский сад | Masha beauty | Атака, спортивный клуб","Совёнок, детский сад | Masha beauty","Атака, спортивный клуб","AREA_MISMATCH(68m² vs 250-6000 for Спорт): Атака, спортивный клуб"
19245376,160.6,1,high,gap_snapshot_2023-12,unchanged,"Школа-студия живописи, Школа-студия живописи","Школа-студия живописи, Школа-студия живописи",,
19255592,103.7,Подвал,high,gap_snapshot_2023-12,unchanged,"Laguna VIP, клиника косметологии","Laguna VIP, клиника косметологии",,
19255777,46.1,1,medium,gap_snapshot_2023-12,unchanged,"Viva, салон красоты","Viva, салон красоты",,
19256196,98.7,1 этаж,high,gap_snapshot_2024-05,unchanged,"Научно-практический центр детской психоневрологии , дневной стационар №1","Научно-практический центр детской психоневрологии , дневной стационар №1",,
19256390,194.3,Подвал,high,gap_snapshot_2023-12,unchanged,"Хёгфорс-Москва, компания","Хёгфорс-Москва, компания",,
19270961,139.1,1,high,gap_snapshot_2024-05,unchanged,"Volya school, школа вокала и музыки","Volya school, школа вокала и музыки",,
19274929,36.6,1,medium,gap_snapshot_2023-12,unchanged,"Dиамант, студия красоты | LazerLPG, студия эпиляции и косметологии","Dиамант, студия красоты | LazerLPG, студия эпиляции и косметологии",,
19275137,168.6,1,medium,,cleared,"Точка спорта, фитнес-клуб | BarVel, барбершоп",,"Точка спорта, фитнес-клуб | BarVel, барбершоп","AREA_MISMATCH(169m² vs 250-6000 for Спорт): Точка спорта, фитнес-клуб || AREA_MISMATCH(169m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): BarVel, барбершоп"
19276559,53.8,Подвал,high,gap_snapshot_2023-12,unchanged,"Markin Fine jewellery, художественная мастерская","Markin Fine jewellery, художественная мастерская",,
19287789,31.2,1,high,gap_snapshot_2023-12,unchanged,"Огонек, центр досуга и творчества","Огонек, центр досуга и творчества",,
19288992,71.2,Подвал,high,gap_snapshot_2024-05,unchanged,"Музосфера, арт-холл","Музосфера, арт-холл",,
19289116,109.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Служба аварийного вскрытия замков | Студия эпиляции,Служба аварийного вскрытия замков | Студия эпиляции,,
19293154,57.0,1 этаж,medium,gap_snapshot_2024-09,unchanged,"Dinora_beauty, студия красоты | Студия косметологии","Dinora_beauty, студия красоты | Студия косметологии",,
19293461,134.5,1,medium,gap_snapshot_2023-12,unchanged,"Другая клиника | Хеликс, лабораторная служба | Wildberries, пункт выдачи товара","Другая клиника | Хеликс, лабораторная служба | Wildberries, пункт выдачи товара",,
19295426,78.3,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19295595,76.0,1,medium,first_after_snapshot_2025-09,unchanged,"Геоматика, научно-производственная компания","Геоматика, научно-производственная компания",,
19296358,129.6,1,medium,first_after_snapshot_2025-09,unchanged,"Буханка, пекарня | Тайрай, SPA-салон","Буханка, пекарня | Тайрай, SPA-салон",,
19301026,295.9,Подвал,medium,gap_snapshot_2024-09,filtered_candidates,"Khakimova lashes, студия красоты | Квадрат 32 Beauty | Kimono style, магазин женской одежды","Khakimova lashes, студия красоты | Kimono style, магазин женской одежды",Квадрат 32 Beauty,"AREA_MISMATCH(296m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Квадрат 32 Beauty"
19301461,181.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,Дошкольное отделение,Дошкольное отделение,,
19301564,116.6,1,high,gap_snapshot_2023-12,unchanged,"Продуктовый магазин, Продуктовый магазин","Продуктовый магазин, Продуктовый магазин",,
19303058,386.0,"Подвал, 1",high,gap_snapshot_2023-12,unchanged,"Бери заряд!, станция зарядки телефонов","Бери заряд!, станция зарядки телефонов",,
19304192,213.7,1,high,gap_snapshot_2023-12,unchanged,"#Добрыекрышечки, пункт приема мелких партий крышек","#Добрыекрышечки, пункт приема мелких партий крышек",,
19332408,41.2,1,high,gap_snapshot_2024-05,unchanged,"Горздрав , аптека","Горздрав , аптека",,
19332942,36.7,1,medium,gap_snapshot_2024-09,filtered_candidates,"Casa del ritmo, школа танцев | Back to travel",Back to travel,"Casa del ritmo, школа танцев","AREA_MISMATCH(37m² vs 250-6000 for Спорт): Casa del ritmo, школа танцев"
19351283,30.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Место развития, кабинет логопеда","Место развития, кабинет логопеда",,
19352510,95.7,1,high,gap_snapshot_2024-05,unchanged,"Хмель&Солод, магазин разливных напитков","Хмель&Солод, магазин разливных напитков",,
19358462,63.1,Подвал,medium,first_after_snapshot_2025-09,unchanged,ReVoice | Интертэк | Кабинет массажа,ReVoice | Интертэк | Кабинет массажа,,
19359234,435.0,Подвал,high,gap_snapshot_2024-05,unchanged,"Кладовкин, центр хранения вещей","Кладовкин, центр хранения вещей",,
19363937,67.0,1,high,gap_snapshot_2024-09,unchanged,"Barberdog, груминг-салон","Barberdog, груминг-салон",,
19379328,340.9,Подвал,medium,gap_snapshot_2024-09,unchanged,"Youth shop, магазин одежды | Nail Land, студия маникюра | Nërd, мастерская крафтовой парфюмерии","Youth shop, магазин одежды | Nail Land, студия маникюра | Nërd, мастерская крафтовой парфюмерии",,
19379353,143.8,1,medium,gap_snapshot_2024-05,unchanged,"Красное&Белое, магазин алкогольных напитков | Box69.ru, склад | Яндекс Лавка, служба доставки продуктов","Красное&Белое, магазин алкогольных напитков | Box69.ru, склад | Яндекс Лавка, служба доставки продуктов",,
19380046,135.0,1,medium,gap_snapshot_2024-10,unchanged,Торговая компания,Торговая компания,,
19381559,183.8,Подвал,high,,cleared,"In white, студия красоты",,"In white, студия красоты","AREA_MISMATCH(184m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): In white, студия красоты"
19394503,266.1,1 этаж,high,gap_snapshot_2024-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19394527,108.3,Подвал,medium,gap_snapshot_2024-05,unchanged,Мини-маркет,Мини-маркет,,
19405844,100.2,1 этаж,medium,gap_snapshot_2024-05,unchanged,"Mango лавка, компания | Berry Present, служба доставки","Mango лавка, компания | Berry Present, служба доставки",,
18805521,44.9,1 этаж,high,gap_snapshot_2024-10,unchanged,Даровит-Агро,Даровит-Агро,,
19429720,93.1,2,high,gap_snapshot_2024-10,unchanged,"Est.Epil White, студия красоты","Est.Epil White, студия красоты",,
19433801,238.8,1,medium,gap_snapshot_2024-05,unchanged,Ozon | Центр по ремонту бытовой техники,Ozon | Центр по ремонту бытовой техники,,
19434238,184.4,1,medium,,cleared,Салон-парикмахерская,,Салон-парикмахерская,"AREA_MISMATCH(184m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Салон-парикмахерская"
19435255,52.9,1 этаж,medium,gap_snapshot_2024-05,unchanged,"Sun&City, cолярий-клуб и лаборатория красоты | LuxeGroup","Sun&City, cолярий-клуб и лаборатория красоты | LuxeGroup",,
19462267,167.2,Подвал,medium,gap_snapshot_2024-05,unchanged,"Добрынинский, продуктовый магазин | А-класс, частная школа","Добрынинский, продуктовый магазин | А-класс, частная школа",,
19464701,101.5,Подвал,medium,gap_snapshot_2024-05,unchanged,"Дом быта | Авокадо, продуктовый магазин | Адвокатский кабинет","Дом быта | Авокадо, продуктовый магазин | Адвокатский кабинет",,
19468456,135.4,Подвал,medium,,cleared,"Атлант, центр спорта и досуга",,"Атлант, центр спорта и досуга","AREA_MISMATCH(135m² vs 250-6000 for Спорт): Атлант, центр спорта и досуга"
19474577,140.6,1,high,gap_snapshot_2024-05,unchanged,МиГез,МиГез,,
19476274,422.4,2,high,gap_snapshot_2024-10,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
19477772,83.3,Подвал,high,gap_snapshot_2024-09,unchanged,"Re:books, пункт приёма книг","Re:books, пункт приёма книг",,
19478355,122.6,1,high,gap_snapshot_2024-05,unchanged,"Zerno, компания","Zerno, компания",,
19478796,134.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,ReVoice | Интертэк | Кабинет массажа,ReVoice | Интертэк | Кабинет массажа,,
19479416,62.6,Подвал,medium,gap_snapshot_2024-05,unchanged,"Авокадо, продуктовый магазин","Авокадо, продуктовый магазин",,
19496100,196.9,1,medium,gap_snapshot_2024-05,unchanged,"Элекснет, платежный терминал | Интерталант, центр сценических искусств | Модель-шоу, модельное агентство","Элекснет, платежный терминал | Интерталант, центр сценических искусств | Модель-шоу, модельное агентство",,
19499842,212.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,Дошкольное отделение,Дошкольное отделение,,
19504214,181.1,,high,gap_snapshot_2024-05,unchanged,Холотропное Дыхание и Расстановки Holotrop Moscow,Холотропное Дыхание и Расстановки Holotrop Moscow,,
19513088,133.7,2,high,gap_snapshot_2024-05,unchanged,"Boxberry, отделение службы доставки","Boxberry, отделение службы доставки",,
19513935,325.5,1 этаж,high,gap_snapshot_2024-09,unchanged,"5post, пункт выдачи интернет-заказов","5post, пункт выдачи интернет-заказов",,
19514087,201.7,Подвал,medium,gap_snapshot_2024-09,unchanged,"Налоговая инспекция №14 | Гермес, автошкола","Налоговая инспекция №14 | Гермес, автошкола",,
19516503,276.2,Подвал,medium,gap_snapshot_2024-05,unchanged,"Samokhin group, художественно-производственная мастерская | Мистер Плинтус, магазин напольных покрытий","Samokhin group, художественно-производственная мастерская | Мистер Плинтус, магазин напольных покрытий",,
19519385,116.4,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19519742,49.9,1,medium,gap_snapshot_2024-09,unchanged,"Электра, школа эпиляции | Электра, магазин по продаже материалов и оборудования для салонов красоты | Электра, студия эпиляции","Электра, школа эпиляции | Электра, магазин по продаже материалов и оборудования для салонов красоты | Электра, студия эпиляции",,
19521127,340.6,1,high,gap_snapshot_2024-09,unchanged,"Медлайн-сервис, медицинский центр","Медлайн-сервис, медицинский центр",,
19521945,277.5,1 этаж,high,gap_snapshot_2024-10,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
19531267,126.9,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Делсер, сервисный центр | Wildberries, пункт выдачи интернет-заказов","Делсер, сервисный центр | Wildberries, пункт выдачи интернет-заказов",,
19532877,39.9,1,medium,gap_snapshot_2024-09,unchanged,iPodcast,iPodcast,,
19533838,254.2,Подвал,medium,gap_snapshot_2024-09,unchanged,"Авокадо, мини-маркет | Чайхана","Авокадо, мини-маркет | Чайхана",,
19535480,18.5,1,medium,first_after_snapshot_2025-09,unchanged,"Старая крепость, кафе","Старая крепость, кафе",,
19536744,209.0,1,medium,first_after_snapshot_2025-09,unchanged,Центр лазерной стоматологии | Китайский центр здоровья,Центр лазерной стоматологии | Китайский центр здоровья,,
19536748,110.4,1,medium,first_after_snapshot_2025-09,unchanged,Центр лазерной стоматологии | Китайский центр здоровья,Центр лазерной стоматологии | Китайский центр здоровья,,
19536751,282.2,1,medium,180-365d,unchanged,"Мск-сиз, интернет-магазин | Магнит, супермаркет","Мск-сиз, интернет-магазин | Магнит, супермаркет",,
19536759,76.8,1,high,gap_snapshot_2025-09,unchanged,Минимаркет,Минимаркет,,
19540015,121.0,1 этаж,medium,first_after_snapshot_2025-09,unchanged,Компания по распечатке и продаже картриджей,Компания по распечатке и продаже картриджей,,
19540217,46.6,Подвал,high,gap_snapshot_2024-09,unchanged,Кабинет клинического психолога,Кабинет клинического психолога,,
19541662,130.7,Подвал,medium,gap_snapshot_2024-10,unchanged,"Молочно-раздаточный пункт №60, Молочно-раздаточный пункт","Молочно-раздаточный пункт №60, Молочно-раздаточный пункт",,
19541892,17.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Autodoc.ru, магазин автозапчастей","Autodoc.ru, магазин автозапчастей",,
19543255,15.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Autodoc.ru, магазин автозапчастей","Autodoc.ru, магазин автозапчастей",,
19544413,200.1,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Мэднесс, салон красоты | Epilline, студия эпиляции","Мэднесс, салон красоты | Epilline, студия эпиляции",,
19544553,111.7,Подвал,medium,gap_snapshot_2024-09,filtered_candidates,"Vip.Flowers, салон цветов | Тактикарус, магазин военного снаряжения и экипировки | Шахматная школа №1, детская шахматная школа","Vip.Flowers, салон цветов | Тактикарус, магазин военного снаряжения и экипировки","Шахматная школа №1, детская шахматная школа","AREA_MISMATCH(112m² vs 250-6000 for Спорт): Шахматная школа №1, детская шахматная школа"
19544559,341.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Laser Planet, студия эпиляции","Laser Planet, студия эпиляции",,
19545087,208.4,1,medium,first_after_snapshot_2025-09,unchanged,Radiant wood,Radiant wood,,
19545333,129.9,Подвал,medium,gap_snapshot_2024-09,unchanged,Женская консультация №5 | Женская консультация №11 | Можно Торт,Женская консультация №5 | Женская консультация №11 | Можно Торт,,
19548880,21.9,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ozon | Авито, пункт выдачи заказов","Ozon | Авито, пункт выдачи заказов",,
19551758,36.2,Подвал,medium,gap_snapshot_2024-09,unchanged,"Ozon, пункт выдачи товара","Ozon, пункт выдачи товара",,
19557736,122.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Лесничая и Финогенова, студия дизайна","Лесничая и Финогенова, студия дизайна",,
19557841,78.2,Подвал,medium,gap_snapshot_2024-09,unchanged,"Цветочные Рецепты, цветочная мастерская","Цветочные Рецепты, цветочная мастерская",,
19558528,117.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника","Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника",,
19560013,51.6,1,medium,gap_snapshot_2024-09,unchanged,"Север Ким | Ле-Фарм, фарма","Север Ким | Ле-Фарм, фарма",,
19561126,25.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Центр гигиены и эпидемиологии г. Москвы, Отделение санитарной бактериологии микробиологической лаборатории | Тайрай, SPA-салон | Кьюбит Технолоджи","Центр гигиены и эпидемиологии г. Москвы, Отделение санитарной бактериологии микробиологической лаборатории | Тайрай, SPA-салон | Кьюбит Технолоджи",,
19562116,74.7,1,high,,cleared,"Феерия, студия современного танца",,"Феерия, студия современного танца","AREA_MISMATCH(75m² vs 250-6000 for Спорт): Феерия, студия современного танца"
19562275,90.4,Подвал,medium,gap_snapshot_2024-09,unchanged,"Aurum, ломбард | TechSkin | Coffee Moments","Aurum, ломбард | TechSkin | Coffee Moments",,
19563687,879.8,Подвал,high,,cleared,"5post, пункт выдачи интернет-заказов",,"5post, пункт выдачи интернет-заказов","AREA_MISMATCH(880m² vs 5-480 for Пунк выдачи): 5post, пункт выдачи интернет-заказов"
19567381,149.2,Подвал,high,gap_snapshot_2024-09,unchanged,More Decore,More Decore,,
19567645,679.7,Подвал,medium,gap_snapshot_2024-09,unchanged,Психоневрологический диспансер №18,Психоневрологический диспансер №18,,
19568942,152.4,1,medium,gap_snapshot_2024-09,filtered_candidates,"INVITRO, медицинская компания | ГРК, Фотоцентр","INVITRO, медицинская компания","ГРК, Фотоцентр","AREA_MISMATCH(152m² vs 2-100 for Фото/печатные салоны): ГРК, Фотоцентр"
19569846,54.6,Подвал,high,gap_snapshot_2024-09,unchanged,"Sevaro elit, торгово-производственная компания","Sevaro elit, торгово-производственная компания",,
19570132,372.8,1,medium,gap_snapshot_2024-10,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19571334,292.1,Подвал,medium,gap_snapshot_2024-09,unchanged,"Электрозона, сервис по ремонту электротранспорта Minako | Красное&Белое, магазин","Электрозона, сервис по ремонту электротранспорта Minako | Красное&Белое, магазин",,
19571722,77.6,Подвал,medium,gap_snapshot_2024-09,unchanged,"Сервисный центр по ремонту цифровой техники | Лига юных, представительство в городе","Сервисный центр по ремонту цифровой техники | Лига юных, представительство в городе",,
19571946,125.6,Подвал,high,gap_snapshot_2024-09,unchanged,"Cat Kris, бьюти-коворкинг","Cat Kris, бьюти-коворкинг",,
19572961,479.2,Подвал,medium,gap_snapshot_2024-09,unchanged,"Уют Лтд, универсам | Стройхозмаг, магазин","Уют Лтд, универсам | Стройхозмаг, магазин",,
19572973,92.3,2,high,gap_snapshot_2024-09,unchanged,БТИ-2 2 корпус,БТИ-2 2 корпус,,
19573053,184.9,Подвал,high,gap_snapshot_2024-09,unchanged,"Винлаб, магазин","Винлаб, магазин",,
19579111,15.3,1,high,gap_snapshot_2024-09,unchanged,Ozon,Ozon,,
19579965,174.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19580930,182.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ion clinic, медицинский центр","Ion clinic, медицинский центр",,
19580948,369.3,Подвал,high,gap_snapshot_2024-09,unchanged,"Орион, кабинет психолога","Орион, кабинет психолога",,
19581745,114.7,Подвал,high,gap_snapshot_2024-09,unchanged,"Красное&Белое, магазин","Красное&Белое, магазин",,
19582052,62.4,"Подвал, 1",high,gap_snapshot_2024-10,unchanged,"Uz, чайхана","Uz, чайхана",,
19582222,46.9,4,medium,gap_snapshot_2024-09,unchanged,"Tradest, логистическая компания | Kuba Hair | Школа био-баланса","Tradest, логистическая компания | Kuba Hair | Школа био-баланса",,
19584476,111.1,1,medium,gap_snapshot_2024-09,unchanged,"Лунатик | Бристоль, магазин алкогольной продукции","Лунатик | Бристоль, магазин алкогольной продукции",,
19587178,139.5,"Подвал, 1",medium,gap_snapshot_2024-09,unchanged,"Яндекс Маркет, пункт выдачи товаров | Капитал Медицинское Страхование, пункт выдачи полисов","Яндекс Маркет, пункт выдачи товаров | Капитал Медицинское Страхование, пункт выдачи полисов",,
19587386,26.3,Подвал,medium,,cleared,"Hendrix Studio, танцевальная студия",,"Hendrix Studio, танцевальная студия","AREA_MISMATCH(26m² vs 250-6000 for Спорт): Hendrix Studio, танцевальная студия"
19587558,177.3,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19587561,150.8,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19591304,10.2,1,high,gap_snapshot_2024-10,unchanged,"DeLaura, ресторан-бар","DeLaura, ресторан-бар",,
19591625,170.7,1,medium,gap_snapshot_2024-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | ВкусВилл, магазин полезных продуктов | Добрые крышечки, пункт приема крышeк","Wildberries, пункт выдачи интернет-заказов | ВкусВилл, магазин полезных продуктов | Добрые крышечки, пункт приема крышeк",,
19591704,146.6,1,medium,first_after_snapshot_2025-09,unchanged,"Soda, студия маникюра и красоты | Wildberries, пункт выдачи интернет-заказов","Soda, студия маникюра и красоты | Wildberries, пункт выдачи интернет-заказов",,
19592265,154.1,1,high,gap_snapshot_2024-09,unchanged,"DbPower, компания по аренде сценического оборудования","DbPower, компания по аренде сценического оборудования",,
19592334,104.8,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19592411,111.4,1,medium,first_after_snapshot_2025-09,unchanged,"Лотос, сеть срочных химчисток | Ozon","Лотос, сеть срочных химчисток | Ozon",,
19592478,99.1,1,medium,gap_snapshot_2024-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19592521,119.0,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19592645,130.2,1,medium,gap_snapshot_2024-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды","Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды",,
19592722,134.3,1,medium,first_after_snapshot_2025-09,unchanged,"Терем теремок, центр детского развития | Wildberries, пункт выдачи интернет-заказов | Qlean, пункт приёма химчистки","Терем теремок, центр детского развития | Wildberries, пункт выдачи интернет-заказов | Qlean, пункт приёма химчистки",,
19592955,113.1,Подвал,medium,gap_snapshot_2024-09,unchanged,"Artcervis, сервисный центр | Точка любви, сеть интим-шопов","Artcervis, сервисный центр | Точка любви, сеть интим-шопов",,
19594366,678.0,Подвал,high,gap_snapshot_2024-09,unchanged,"Буквариум, развивающий детский центр","Буквариум, развивающий детский центр",,
19596110,399.7,Подвал,high,gap_snapshot_2024-09,unchanged,"1Камень, фирма","1Камень, фирма",,
19598572,109.2,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19599851,147.4,1,low,first_after_snapshot_2025-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19600264,65.9,1,medium,gap_snapshot_2024-09,unchanged,"Красное&Белое, магазин | Wildberries","Красное&Белое, магазин | Wildberries",,
19600317,63.4,1,high,gap_snapshot_2024-09,unchanged,"Бристоль, магазин алкогольной продукции","Бристоль, магазин алкогольной продукции",,
19605340,17.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Autodoc.ru, магазин автозапчастей","Autodoc.ru, магазин автозапчастей",,
19606635,168.6,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19606652,132.6,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19607651,85.7,0,medium,first_after_snapshot_2025-09,unchanged,"Место развития, кабинет логопеда","Место развития, кабинет логопеда",,
19611746,55.9,1,medium,first_after_snapshot_2025-09,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19611750,74.2,1,medium,first_after_snapshot_2025-09,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19617532,282.1,"Подвал, 1",medium,gap_snapshot_2024-10,unchanged,"СалютДевайсы, компания | СберМобайл, мобильный оператор связи","СалютДевайсы, компания | СберМобайл, мобильный оператор связи",,
19618695,209.9,Подвал,medium,gap_snapshot_2024-10,unchanged,"Тэка групп, юридическая компания","Тэка групп, юридическая компания",,
19618725,125.3,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Оремтех, сервисный центр","Оремтех, сервисный центр",,
19621770,47.8,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки","Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки",,
19621846,27.5,1,medium,first_after_snapshot_2025-09,unchanged,"У Веры, салон красоты | Сервис-центр кондиционеров","У Веры, салон красоты | Сервис-центр кондиционеров",,
