номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19086569,107.7,Подвал,high,gap_snapshot_2024-05,unchanged,Angel & Co,Angel & Co,,
19090768,305.1,Подвал,medium,gap_snapshot_2024-05,unchanged,Lazer epilaz | Ozon,Lazer epilaz | Ozon,,
19093697,273.0,Подвал,medium,gap_snapshot_2023-12,unchanged,Авиамоторная,Авиамоторная,,
19093767,495.6,Подвал,high,gap_snapshot_2023-12,unchanged,Департамент по делам ГО,Департамент по делам ГО,,
19094128,248.7,Подвал,medium,gap_snapshot_2023-12,unchanged,Багетная мастерская,Багетная мастерская,,
19094220,314.0,"Подвал, 1, 2",high,gap_snapshot_2023-12,unchanged,Магнит Косметик,Магнит Косметик,,
19096189,88.3,1,high,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19098683,174.8,Подвал,high,gap_snapshot_2023-12,unchanged,Магазин белорусских продуктов,Магазин белорусских продуктов,,
19099998,79.2,Подвал,high,gap_snapshot_2023-12,unchanged,Дом быта,Дом быта,,
19100999,392.0,Подвал,medium,gap_snapshot_2024-05,unchanged,Spray Gun Tattoo Studio | No Yeti Studio,Spray Gun Tattoo Studio | No Yeti Studio,,
19102645,161.0,1 этаж,medium,gap_snapshot_2023-12,unchanged,Магазин зоотоваров | Кабинет косметологии,Магазин зоотоваров | Кабинет косметологии,,
19102701,76.7,Подвал,high,gap_snapshot_2024-05,unchanged,Техно логистик,Техно логистик,,
19104674,29.0,1,medium,gap_snapshot_2023-12,unchanged,Магнит Косметик,Магнит Косметик,,
19112479,278.2,Подвал,medium,gap_snapshot_2023-12,unchanged,Ozon | Savenkova Studio Salon | Арт-кластер Восток,Ozon | Savenkova Studio Salon | Арт-кластер Восток,,
19114628,94.7,Подвал,medium,gap_snapshot_2023-12,unchanged,Райффайзенбанк,Райффайзенбанк,,
19118016,95.9,1,medium,gap_snapshot_2023-12,unchanged,Здравсити | Продуктовый магазин,Здравсити | Продуктовый магазин,,
19118634,280.4,Подвал,medium,gap_snapshot_2023-12,unchanged,Rss | Пикассоль,Rss | Пикассоль,,
19118674,502.0,"Подвал, 1",medium,gap_snapshot_2024-05,unchanged,Красное&Белое,Красное&Белое,,
19119277,78.6,1,high,gap_snapshot_2024-05,unchanged,Рублёвский,Рублёвский,,
19120121,35.2,1,medium,gap_snapshot_2023-12,unchanged,Ариадна | Aida | Империя пиццы и суши,Ариадна | Aida | Империя пиццы и суши,,
19120972,291.9,Подвал,medium,gap_snapshot_2023-12,unchanged,Мир часов | Октава,Мир часов | Октава,,
19121018,421.0,Подвал,high,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19130541,16.7,1,high,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19136560,31.9,1,medium,gap_snapshot_2023-12,unchanged,СберМегаМаркет | СберСтрахование,СберМегаМаркет | СберСтрахование,,
19137083,129.0,1 этаж,high,gap_snapshot_2023-12,unchanged,EcoAsia.ru health and beauty,EcoAsia.ru health and beauty,,
19137104,66.7,1,high,gap_snapshot_2023-12,unchanged,Логос,Логос,,
19137130,243.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Emerhelp | Банк ГПБ,Emerhelp | Банк ГПБ,,
19137400,203.9,Подвал,medium,gap_snapshot_2024-05,unchanged,Южный | Moko. Med,Южный | Moko. Med,,
19139201,42.9,1,medium,gap_snapshot_2024-05,unchanged,Ozon | DPD | Красное&Белое,Ozon | DPD | Красное&Белое,,
19140876,178.8,1,medium,gap_snapshot_2023-12,unchanged,Улыбка радуги | Красное&Белое,Улыбка радуги | Красное&Белое,,
19141700,165.3,1,high,gap_snapshot_2023-12,unchanged,Бристоль,Бристоль,,
19142341,31.5,1 этаж,high,gap_snapshot_2023-12,unchanged,Кэпиталстрой,Кэпиталстрой,,
19142664,58.1,1,medium,gap_snapshot_2024-05,unchanged,ПравдаДез | Подружка | Складно,ПравдаДез | Подружка | Складно,,
19144856,156.0,1,high,gap_snapshot_2023-12,unchanged,Мастер Плюс,Мастер Плюс,,
19146225,123.6,1,high,gap_snapshot_2023-12,unchanged,Oksi`An,Oksi`An,,
19147382,109.0,1,medium,gap_snapshot_2024-05,unchanged,Красное&Белое,Красное&Белое,,
19147399,74.3,1,medium,gap_snapshot_2024-05,unchanged,Красное&Белое,Красное&Белое,,
19147414,70.3,1,medium,gap_snapshot_2024-05,unchanged,Красное&Белое,Красное&Белое,,
19147845,165.4,Подвал,high,gap_snapshot_2023-12,unchanged,Студия красоты,Студия красоты,,
19148006,95.4,1 этаж,medium,gap_snapshot_2023-12,unchanged,Laser lab | Ozon,Laser lab | Ozon,,
19148242,55.2,1,high,gap_snapshot_2023-12,unchanged,Госавтознак,Госавтознак,,
19148248,113.4,1,high,gap_snapshot_2024-05,unchanged,Бристоль,Бристоль,,
19148257,150.7,1,medium,gap_snapshot_2023-12,unchanged,Наумов | Юрстар,Наумов | Юрстар,,
19148294,127.6,1,high,gap_snapshot_2024-05,unchanged,Wildberries,Wildberries,,
19148304,61.6,1,medium,gap_snapshot_2023-12,unchanged,Красное&Белое | Ecokupi | Britva,Красное&Белое | Ecokupi | Britva,,
19148325,61.5,1,medium,gap_snapshot_2023-12,unchanged,Красное&Белое | Ecokupi | Britva,Красное&Белое | Ecokupi | Britva,,
19148329,62.5,1,medium,gap_snapshot_2024-05,unchanged,Ozon | Твой салон,Ozon | Твой салон,,
19148336,58.2,1,medium,gap_snapshot_2024-05,unchanged,Ozon | Твой салон,Ozon | Твой салон,,
19148341,180.3,1,medium,gap_snapshot_2023-12,unchanged,Яндекс. Маркет | Wildberries | Продуктовый магазин,Яндекс. Маркет | Wildberries | Продуктовый магазин,,
19148363,148.8,1,medium,gap_snapshot_2023-12,unchanged,Die Walkure | Wildberries,Die Walkure | Wildberries,,
19148372,126.8,1,medium,gap_snapshot_2023-12,unchanged,Персона Люблинская | Вай тай | Красное&Белое,Персона Люблинская | Вай тай | Красное&Белое,,
19148395,68.5,1,high,gap_snapshot_2024-05,unchanged,Буханка,Буханка,,
19148816,143.6,1,high,gap_snapshot_2023-12,unchanged,Bambini Loft,Bambini Loft,,
19148877,200.9,Подвал,medium,gap_snapshot_2024-05,unchanged,Агентство,Агентство,,
19148895,157.8,1,high,gap_snapshot_2023-12,unchanged,Тн-Логистика,Тн-Логистика,,
19148926,124.6,Подвал,high,gap_snapshot_2024-05,unchanged,Wildberries,Wildberries,,
19148981,117.2,1,high,gap_snapshot_2024-05,unchanged,Wildberries,Wildberries,,
19149014,130.1,1,medium,gap_snapshot_2024-05,unchanged,Ozon | Черный кофе,Ozon | Черный кофе,,
19151113,97.3,1,medium,gap_snapshot_2023-12,unchanged,Горздрав | За пивом и дымом,Горздрав | За пивом и дымом,,
19151137,128.5,Подвал,high,gap_snapshot_2023-12,unchanged,Титул XXI век,Титул XXI век,,
19151356,96.9,1,medium,gap_snapshot_2024-05,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19151788,269.3,Подвал,high,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19151842,177.4,1,high,gap_snapshot_2023-12,unchanged,Wildberries,Wildberries,,
19152141,206.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Центр организации дорожного движения | Городская реклама и информация | Московская служба психологической помощи населению департамент труда и социальной защиты населения города Москвы,Центр организации дорожного движения | Городская реклама и информация | Московская служба психологической помощи населению департамент труда и социальной защиты населения города Москвы,,
19161994,192.5,1,medium,gap_snapshot_2023-12,unchanged,Tidi club | 36,Tidi club | 36,,
19165612,256.4,Подвал,medium,gap_snapshot_2023-12,unchanged,Sheily,Sheily,,
19165767,960.2,"Подвал, Антресоль, 1",medium,gap_snapshot_2023-12,unchanged,Магазин кондитерской продукции,Магазин кондитерской продукции,,
19168234,65.4,1,medium,gap_snapshot_2023-12,unchanged,Горздрав | За пивом и дымом,Горздрав | За пивом и дымом,,
19169611,29.3,1 этаж,high,gap_snapshot_2023-12,unchanged,Дом пива,Дом пива,,
19170014,586.0,"2, 3, 4",high,gap_snapshot_2023-12,unchanged,Проектно-инжиниринговое бюро,Проектно-инжиниринговое бюро,,
19171458,42.5,1,medium,gap_snapshot_2023-12,unchanged,Магазин зоотоваров | Кабинет косметологии,Магазин зоотоваров | Кабинет косметологии,,
19174608,100.9,Подвал,medium,gap_snapshot_2024-05,unchanged,Архитектор,Архитектор,,
19179207,100.1,1,medium,gap_snapshot_2023-12,unchanged,Красное&Белое,Красное&Белое,,
19179251,129.5,1,medium,gap_snapshot_2023-12,unchanged,Красное&Белое,Красное&Белое,,
19182629,143.6,1 этаж,medium,gap_snapshot_2023-12,unchanged,Нотариус Щукина Н.С. | Крюков и партнеры,Нотариус Щукина Н.С. | Крюков и партнеры,,
19184313,8.4,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19184480,77.9,1 этаж,medium,gap_snapshot_2023-12,unchanged,Wildberries | IT-Easy | Яндекс Маркет,Wildberries | IT-Easy | Яндекс Маркет,,
19184485,10.2,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19184950,6.6,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19184966,214.8,Подвал,medium,gap_snapshot_2024-05,unchanged,Beauty boss | Мур,Beauty boss | Мур,,
19185091,154.5,1,medium,gap_snapshot_2024-05,unchanged,Контейнер по приёму батареек | Eurosvet,Контейнер по приёму батареек | Eurosvet,,
19185588,115.9,1,medium,gap_snapshot_2023-12,unchanged,Роббо клуб | Olir Studio | Английский языковой клуб,Роббо клуб | Olir Studio | Английский языковой клуб,,
19186925,7.9,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19187169,10.2,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19187280,13.8,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19187750,8.8,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19192905,79.1,1,medium,gap_snapshot_2024-05,unchanged,ВкусВилл,ВкусВилл,,
19193475,163.4,1,medium,gap_snapshot_2024-05,unchanged,Bs-Tyres | Автобам,Bs-Tyres | Автобам,,
19193533,208.1,Подвал,medium,gap_snapshot_2024-05,unchanged,Ozon | Джага-Джага,Ozon | Джага-Джага,,
19193743,379.2,"1 этаж, Подвал",medium,gap_snapshot_2024-05,unchanged,Красное&Белое | Ак Барс,Красное&Белое | Ак Барс,,
19194634,191.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Холдинг кабельный альянс,Холдинг кабельный альянс,,
19195012,122.2,Подвал,high,gap_snapshot_2024-05,unchanged,Московское долголетие,Московское долголетие,,
19195240,303.0,1,high,gap_snapshot_2023-12,unchanged,Моржи Столицы,Моржи Столицы,,
19195523,336.4,Подвал,medium,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19195908,58.2,Подвал,high,gap_snapshot_2024-05,unchanged,Капстрой,Капстрой,,
19196804,115.5,Подвал,high,gap_snapshot_2023-12,unchanged,Автодети,Автодети,,
19198013,157.1,Подвал,medium,gap_snapshot_2023-12,unchanged,Аптечный элемент | Москвич,Аптечный элемент | Москвич,,
19198369,39.3,Подвал,medium,gap_snapshot_2023-12,unchanged,Магазин орехов | Магнит Косметик,Магазин орехов | Магнит Косметик,,
19198508,56.4,Подвал,high,gap_snapshot_2023-12,unchanged,Гормедтехника департамента здравоохранения города Москвы,Гормедтехника департамента здравоохранения города Москвы,,
19198608,71.3,1,high,gap_snapshot_2024-05,unchanged,ВкусВилл,ВкусВилл,,
19199739,183.4,Подвал,medium,gap_snapshot_2023-12,unchanged,Arch 1908,Arch 1908,,
19199969,285.2,Подвал,medium,gap_snapshot_2024-05,unchanged,Just relax | Vibe Lashes | Центр подологии,Just relax | Vibe Lashes | Центр подологии,,
19201553,367.7,Подвал,medium,gap_snapshot_2023-12,unchanged,Кекс и кофе | #grill gyros,Кекс и кофе | #grill gyros,,
19202129,322.2,"Подвал, 1",high,gap_snapshot_2023-12,unchanged,Recaro Service,Recaro Service,,
19202555,148.4,1,medium,gap_snapshot_2024-05,unchanged,ВкусВилл,ВкусВилл,,
19209687,166.6,1,high,gap_snapshot_2023-12,unchanged,Европласт,Европласт,,
19212579,150.9,1,high,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19223308,114.8,1,high,gap_snapshot_2024-05,unchanged,Wildberries,Wildberries,,
19223608,225.4,1,medium,gap_snapshot_2023-12,unchanged,Добро пожаловать | Огулов центр,Добро пожаловать | Огулов центр,,
19224729,31.6,1,high,gap_snapshot_2024-05,unchanged,Красное&Белое,Красное&Белое,,
19225112,76.9,1,medium,gap_snapshot_2023-12,unchanged,Мир флористики,Мир флористики,,
19225763,49.8,1,medium,gap_snapshot_2023-12,unchanged,Экспресс-вендинг | Пункт обмена книг | Бесплатный туалет,Экспресс-вендинг | Пункт обмена книг | Бесплатный туалет,,
19225959,54.9,1,medium,gap_snapshot_2023-12,unchanged,Оптовый цветочный магазин,Оптовый цветочный магазин,,
19226046,85.7,1 этаж,medium,gap_snapshot_2023-12,unchanged,Groom | Покровъ,Groom | Покровъ,,
19227013,32.9,1 этаж,medium,gap_snapshot_2023-12,unchanged,Служба быта,Служба быта,,
19227468,349.0,1 этаж,medium,gap_snapshot_2024-05,unchanged,Роза ветров,Роза ветров,,
19228468,232.1,1,medium,gap_snapshot_2023-12,unchanged,Клинико-диагностический центр | Happyпёс,Клинико-диагностический центр | Happyпёс,,
19229081,344.7,Подвал,medium,gap_snapshot_2023-12,unchanged,Аптека Эконом | После обсудим,Аптека Эконом | После обсудим,,
19232395,70.2,Подвал,medium,gap_snapshot_2024-05,unchanged,Zip маркет | Парадигма | Pasionaria,Zip маркет | Парадигма | Pasionaria,,
19235591,10.8,1,high,gap_snapshot_2023-12,unchanged,Магнит Косметик,Магнит Косметик,,
19237127,214.4,Подвал,medium,gap_snapshot_2023-12,unchanged,Москино Вымпел | Галерея вымпел,Москино Вымпел | Галерея вымпел,,
19237151,365.6,"1, 2",medium,gap_snapshot_2023-12,unchanged,Магазин овощей и фруктов | Магазин кондитерской продукции,Магазин овощей и фруктов | Магазин кондитерской продукции,,
19243677,256.1,Подвал,medium,gap_snapshot_2023-12,unchanged,Велоспорт,Велоспорт,,
19243835,68.0,1,medium,gap_snapshot_2023-12,unchanged,Совёнок | Masha beauty,Совёнок | Masha beauty,,
19244903,466.2,Подвал,medium,gap_snapshot_2023-12,unchanged,Сервисный центр,Сервисный центр,,
19245376,160.6,1,high,gap_snapshot_2023-12,unchanged,Школа-студия живописи,Школа-студия живописи,,
19252643,55.3,Подвал,medium,gap_snapshot_2023-12,unchanged,Магазин орехов | Магнит Косметик,Магазин орехов | Магнит Косметик,,
19254688,82.9,Подвал,medium,gap_snapshot_2023-12,unchanged,Магазин орехов | Магнит Косметик,Магазин орехов | Магнит Косметик,,
19255592,103.7,Подвал,high,gap_snapshot_2023-12,unchanged,Laguna VIP,Laguna VIP,,
19255777,46.1,1,medium,gap_snapshot_2023-12,unchanged,Viva,Viva,,
19256061,72.6,Подвал,high,gap_snapshot_2023-12,unchanged,Рапунцель,Рапунцель,,
19256196,98.7,1 этаж,high,gap_snapshot_2024-05,unchanged,Научно-практический центр детской психоневрологии,Научно-практический центр детской психоневрологии,,
19256354,151.6,Подвал,medium,gap_snapshot_2023-12,unchanged,ВкусВилл |,ВкусВилл |,,
19256390,194.3,Подвал,high,gap_snapshot_2023-12,unchanged,Хёгфорс-Москва,Хёгфорс-Москва,,
19256893,103.6,"Подвал, 0",high,gap_snapshot_2024-05,unchanged,UNION SERVICE,UNION SERVICE,,
19260379,314.4,Подвал,high,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19260589,75.0,1,medium,gap_snapshot_2023-12,unchanged,Центр досуга и спорта | Почта банк,Центр досуга и спорта | Почта банк,,
19263747,44.2,1,high,gap_snapshot_2023-12,unchanged,Центр автомобильных услуг,Центр автомобильных услуг,,
19264089,126.1,1,high,gap_snapshot_2024-09,unchanged,Julia Gorina,Julia Gorina,,
19266032,241.0,1,medium,gap_snapshot_2023-12,unchanged,Дом быта | АКПП Ремонт СпецЦентр | Единый центр поддержки,Дом быта | АКПП Ремонт СпецЦентр | Единый центр поддержки,,
19266237,45.0,1,medium,gap_snapshot_2023-12,unchanged,Русская,Русская,,
19266735,159.2,2,medium,gap_snapshot_2023-12,unchanged,Evita Studio | Coral travel | ПроБезопасность,Evita Studio | Coral travel | ПроБезопасность,,
19270675,331.3,"Подвал, Антресоль, 1",high,gap_snapshot_2023-12,unchanged,Учебно-оздоровительный центр,Учебно-оздоровительный центр,,
19270815,177.9,6,high,gap_snapshot_2023-12,unchanged,Учебно-оздоровительный центр,Учебно-оздоровительный центр,,
19270961,139.1,1,high,gap_snapshot_2024-05,unchanged,Volya school,Volya school,,
19272216,55.2,1 этаж,high,gap_snapshot_2023-12,unchanged,Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области,Отделение фонда пенсионного и социального страхования РФ по г. Москве и Московской области,,
19272276,32.2,1,medium,gap_snapshot_2023-12,unchanged,Мосводосток | Продуктовый магазин,Мосводосток | Продуктовый магазин,,
19272345,43.5,Подвал,high,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19272621,77.0,1,medium,gap_snapshot_2023-12,unchanged,Центр им. Юрия Репина,Центр им. Юрия Репина,,
19273006,266.8,1,high,gap_snapshot_2024-05,unchanged,Адвокатский кабинет Мошанского А.И.,Адвокатский кабинет Мошанского А.И.,,
19273334,139.1,Подвал,medium,gap_snapshot_2023-12,unchanged,Магазин тканей | Ателье,Магазин тканей | Ателье,,
19274749,112.1,1,medium,gap_snapshot_2023-12,unchanged,Life studio,Life studio,,
19274929,36.6,1,medium,gap_snapshot_2023-12,unchanged,Dиамант | LazerLPG,Dиамант | LazerLPG,,
19276482,16.5,1,high,gap_snapshot_2023-12,unchanged,Twood,Twood,,
19276533,24.5,1,high,gap_snapshot_2024-05,unchanged,Цветочный склад,Цветочный склад,,
19276559,53.8,Подвал,high,gap_snapshot_2023-12,unchanged,Markin Fine jewellery,Markin Fine jewellery,,
19277296,73.5,Подвал,high,gap_snapshot_2023-12,unchanged,Диана,Диана,,
19278163,10.6,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19278184,8.6,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19278281,11.2,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19278322,10.2,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19278346,10.7,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19278372,10.6,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19278398,20.7,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19278407,141.3,4,high,gap_snapshot_2023-12,unchanged,Проектно-инжиниринговое бюро,Проектно-инжиниринговое бюро,,
19278481,22.8,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19278779,20.7,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19281369,56.4,1,high,gap_snapshot_2023-12,unchanged,Мир молодых,Мир молодых,,
19281449,148.6,1,high,gap_snapshot_2023-12,unchanged,Orange Paradise,Orange Paradise,,
19282639,45.0,Подвал,medium,gap_snapshot_2023-12,unchanged,Магазин орехов | Магнит Косметик,Магазин орехов | Магнит Косметик,,
19282688,13.1,4,medium,gap_snapshot_2023-12,unchanged,Студия раскадровки | Cacao4u,Студия раскадровки | Cacao4u,,
19282757,16.0,4,medium,gap_snapshot_2023-12,unchanged,Студия раскадровки | Cacao4u,Студия раскадровки | Cacao4u,,
19282939,16.0,4,medium,gap_snapshot_2023-12,unchanged,Студия раскадровки | Cacao4u,Студия раскадровки | Cacao4u,,
19283078,12.0,4,medium,gap_snapshot_2023-12,unchanged,Студия раскадровки | Cacao4u,Студия раскадровки | Cacao4u,,
19283254,12.4,4,medium,gap_snapshot_2023-12,unchanged,Студия раскадровки | Cacao4u,Студия раскадровки | Cacao4u,,
19283318,128.7,2,high,gap_snapshot_2023-12,unchanged,Issue,Issue,,
19283571,55.3,1,medium,gap_snapshot_2023-12,unchanged,Полюс-Ст | Polus-str,Полюс-Ст | Polus-str,,
19287072,63.4,2,medium,gap_snapshot_2024-09,unchanged,Wildberries | Атлант Керамика,Wildberries | Атлант Керамика,,
19287279,37.0,6,medium,gap_snapshot_2023-12,unchanged,Монолит | Автокомплекс,Монолит | Автокомплекс,,
19287789,31.2,1,high,gap_snapshot_2023-12,unchanged,Огонек,Огонек,,
19288992,71.2,Подвал,high,gap_snapshot_2024-05,unchanged,Музосфера,Музосфера,,
19289116,109.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Служба аварийного вскрытия замков | Студия эпиляции,Служба аварийного вскрытия замков | Студия эпиляции,,
19293154,57.0,1 этаж,medium,gap_snapshot_2024-09,unchanged,Dinora_beauty | Студия косметологии,Dinora_beauty | Студия косметологии,,
19293461,134.5,1,medium,gap_snapshot_2023-12,unchanged,Другая клиника | Хеликс | Wildberries,Другая клиника | Хеликс | Wildberries,,
19295189,30.8,1,high,gap_snapshot_2023-12,unchanged,Производственная компания по изготовлению печатей и штампов,Производственная компания по изготовлению печатей и штампов,,
19295305,26.8,1,medium,gap_snapshot_2023-12,unchanged,Nailup.beauty | Ozon,Nailup.beauty | Ozon,,
19295591,46.9,Подвал,medium,gap_snapshot_2023-12,unchanged,Цветочный магазин,Цветочный магазин,,
19295595,76.0,1,medium,gap_snapshot_2023-12,unchanged,Торговая компания | Средняя общеобразовательная школа №1945 с дошкольным отделением,Торговая компания | Средняя общеобразовательная школа №1945 с дошкольным отделением,,
19295830,193.1,Подвал,medium,gap_snapshot_2023-12,unchanged,Аптечный элемент | Москвич,Аптечный элемент | Москвич,,
19296033,80.3,1,medium,gap_snapshot_2024-05,unchanged,Красное&Белое | Током Элит,Красное&Белое | Током Элит,,
19296048,285.2,1,high,gap_snapshot_2024-05,unchanged,Чистая вода,Чистая вода,,
19296318,70.1,0,medium,gap_snapshot_2023-12,unchanged,Filstore.ru | Wildberries,Filstore.ru | Wildberries,,
19300436,470.6,Подвал,medium,gap_snapshot_2023-12,unchanged,Магнит | Красный | Снежана,Магнит | Красный | Снежана,,
19300903,114.8,1,medium,gap_snapshot_2023-12,unchanged,MonColor | Моя Николь | Цветочный магазин,MonColor | Моя Николь | Цветочный магазин,,
19301026,295.9,Подвал,medium,gap_snapshot_2024-09,unchanged,Khakimova lashes | Kimono style,Khakimova lashes | Kimono style,,
19301461,181.9,Подвал,medium,gap_snapshot_2024-05,unchanged,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича,,
19301504,185.5,1 этаж,high,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19301564,116.6,1,high,gap_snapshot_2023-12,unchanged,Продуктовый магазин,Продуктовый магазин,,
19303058,386.0,"Подвал, 1",medium,gap_snapshot_2024-09,unchanged,Кладовкин | Объединённый центр Московский дом книги | Аспект,Кладовкин | Объединённый центр Московский дом книги | Аспект,,
19304192,213.7,1,high,gap_snapshot_2024-09,unchanged,ВкусВилл,ВкусВилл,,
19306343,22.4,1 этаж,high,gap_snapshot_2023-12,unchanged,Лавка радостей,Лавка радостей,,
19306601,35.1,1 этаж,medium,gap_snapshot_2023-12,unchanged,Монолит | Автокомплекс,Монолит | Автокомплекс,,
19306957,148.0,1 этаж,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19307000,217.2,Подвал,medium,gap_snapshot_2023-12,unchanged,Аптечный элемент | Москвич,Аптечный элемент | Москвич,,
19309744,110.3,1 этаж,high,gap_snapshot_2023-12,unchanged,Пивчацкий,Пивчацкий,,
19313869,32.9,1 этаж,medium,gap_snapshot_2023-12,unchanged,Офтальмологическая клиника доктора Яковлева | Магазин хозяйственных товаров и строительных материалов | Wildberries,Офтальмологическая клиника доктора Яковлева | Магазин хозяйственных товаров и строительных материалов | Wildberries,,
19314754,217.9,1,medium,gap_snapshot_2023-12,unchanged,Яндекс. Маркет | Продуктовый магазин,Яндекс. Маркет | Продуктовый магазин,,
19331684,38.7,4,high,gap_snapshot_2024-05,unchanged,Хелперс,Хелперс,,
19332942,36.7,1,medium,gap_snapshot_2024-09,unchanged,Back to travel,Back to travel,,
19336966,14.1,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19336975,10.4,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19336981,10.7,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19336984,8.2,Подвал,high,gap_snapshot_2023-12,unchanged,ВкусВилл,ВкусВилл,,
19338163,55.0,4,high,gap_snapshot_2024-05,unchanged,Хелперс,Хелперс,,
19350656,45.5,1,medium,gap_snapshot_2023-12,unchanged,Мосводосток | Армобит | Вежливый ремонт,Мосводосток | Армобит | Вежливый ремонт,,
19351283,30.5,Подвал,medium,gap_snapshot_2023-12,unchanged,Магнолия | Эконом-парикмахерская,Магнолия | Эконом-парикмахерская,,
19352510,95.7,1,medium,gap_snapshot_2023-12,unchanged,Хмель&Cолод | Везендорф | Развитие,Хмель&Cолод | Везендорф | Развитие,,
19354109,458.0,"Подвал, Антресоль, 0, 1",high,gap_snapshot_2023-12,unchanged,Паназия,Паназия,,
19358462,63.1,Подвал,high,gap_snapshot_2024-10,unchanged,ReVoice,ReVoice,,
19359234,435.0,Подвал,high,gap_snapshot_2024-05,unchanged,Кладовкин,Кладовкин,,
19363937,67.0,1,high,gap_snapshot_2024-09,unchanged,Barberdog,Barberdog,,
19364246,22.3,1,high,gap_snapshot_2023-12,unchanged,Borodach,Borodach,,
19375369,184.7,3,medium,gap_snapshot_2024-05,unchanged,Парашоп | ГМЦ,Парашоп | ГМЦ,,
19376375,154.8,1,medium,gap_snapshot_2023-12,unchanged,World class | World Class Spa,World class | World Class Spa,,
19376852,113.2,1,high,gap_snapshot_2023-12,unchanged,Кот Миндаль,Кот Миндаль,,
19378291,24.4,1,medium,gap_snapshot_2023-12,unchanged,Tbk Market | Мастерская по ремонту теле | Химчистка-22,Tbk Market | Мастерская по ремонту теле | Химчистка-22,,
19378807,131.2,Подвал,medium,gap_snapshot_2023-12,unchanged,Сервисный центр,Сервисный центр,,
19379328,340.9,Подвал,medium,gap_snapshot_2024-09,unchanged,Youth shop | Nail Land | Nërd,Youth shop | Nail Land | Nërd,,
19379353,143.8,1,medium,gap_snapshot_2023-12,unchanged,Авто Лэнд | Wildberries,Авто Лэнд | Wildberries,,
19380046,135.0,1,medium,gap_snapshot_2024-10,unchanged,Торговая компания,Торговая компания,,
19380736,139.1,1,medium,gap_snapshot_2023-12,unchanged,Svetilo,Svetilo,,
19381559,183.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Мастер колясок | Брикс,Мастер колясок | Брикс,,
19384773,94.2,Подвал,high,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19385123,512.0,"Подвал, Антресоль, 1",medium,gap_snapshot_2023-12,unchanged,Новая эра,Новая эра,,
19394503,266.1,1 этаж,high,gap_snapshot_2024-09,unchanged,Винлаб,Винлаб,,
19394527,108.3,Подвал,medium,gap_snapshot_2023-12,unchanged,Techno-world | Мини-маркет,Techno-world | Мини-маркет,,
