номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19557736,122.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Лесничая и Финогенова, студия дизайна","Лесничая и Финогенова, студия дизайна",,
19558528,117.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника","Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника",,
19561126,25.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Центр гигиены и эпидемиологии г. Москвы, Отделение санитарной бактериологии микробиологической лаборатории | Тайрай, SPA-салон | Кьюбит Технолоджи","Центр гигиены и эпидемиологии г. Москвы, Отделение санитарной бактериологии микробиологической лаборатории | Тайрай, SPA-салон | Кьюбит Технолоджи",,
19567381,149.2,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Epsom pro, интернет-магазин","Epsom pro, интернет-магазин",,
19567645,679.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,Психоневрологический диспансер №18,Психоневрологический диспансер №18,,
19569846,54.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Sevaro elit, торгово-производственная компания","Sevaro elit, торгово-производственная компания",,
19570132,372.8,1,medium,first_after_snapshot_2025-09,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19571722,77.6,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Atomy, пункт выдачи заказов | CompoDoc | Акварель , издательство","Atomy, пункт выдачи заказов | CompoDoc | Акварель , издательство",,
19579965,174.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19580930,182.0,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Ion clinic, медицинский центр","Ion clinic, медицинский центр",,
19587558,177.3,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19587561,150.8,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19591704,146.6,1,medium,first_after_snapshot_2025-09,unchanged,"Soda, студия маникюра и красоты | Wildberries, пункт выдачи интернет-заказов","Soda, студия маникюра и красоты | Wildberries, пункт выдачи интернет-заказов",,
19592265,154.1,1,medium,first_after_snapshot_2025-09,unchanged,"Wowflo, магазин цветов","Wowflo, магазин цветов",,
19592334,104.8,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19592411,111.4,1,medium,first_after_snapshot_2025-09,unchanged,"Лотос, сеть срочных химчисток | Ozon","Лотос, сеть срочных химчисток | Ozon",,
19592478,99.1,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19592521,119.0,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19592722,134.3,1,medium,first_after_snapshot_2025-09,unchanged,"Терем теремок, центр детского развития | Wildberries, пункт выдачи интернет-заказов | Qlean, пункт приёма химчистки","Терем теремок, центр детского развития | Wildberries, пункт выдачи интернет-заказов | Qlean, пункт приёма химчистки",,
19598572,109.2,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19599851,147.4,1,low,first_after_snapshot_2025-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19600317,63.4,1,medium,first_after_snapshot_2025-09,unchanged,"Бристоль, магазин | Wildberries, пункт выдачи товаров","Бристоль, магазин | Wildberries, пункт выдачи товаров",,
19605340,17.8,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Autodoc.ru, магазин автозапчастей","Autodoc.ru, магазин автозапчастей",,
19606635,168.6,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19606652,132.6,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19607651,85.7,0,medium,first_after_snapshot_2025-09,unchanged,"Место развития, кабинет логопеда","Место развития, кабинет логопеда",,
19611746,55.9,1,medium,first_after_snapshot_2025-09,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19611750,74.2,1,medium,first_after_snapshot_2025-09,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19618725,125.3,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Оремтех, сервисный центр","Оремтех, сервисный центр",,
19621770,47.8,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки","Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки",,
19621846,27.5,1,medium,first_after_snapshot_2025-09,unchanged,"У Веры, салон красоты | Сервис-центр кондиционеров","У Веры, салон красоты | Сервис-центр кондиционеров",,
19625981,154.6,1,medium,first_after_snapshot_2025-09,unchanged,Ногтевая студия,Ногтевая студия,,
19636177,71.5,Подвал,medium,first_after_snapshot_2025-09,unchanged,Ozon,Ozon,,
19637472,29.5,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Wash express, прачечная самообслуживания | Учебно-консультационный пункт по ГО и ЧС","Wash express, прачечная самообслуживания | Учебно-консультационный пункт по ГО и ЧС",,
19640750,75.8,1,medium,first_after_snapshot_2025-09,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19640751,34.5,1,medium,first_after_snapshot_2025-09,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19640753,83.5,1,medium,first_after_snapshot_2025-09,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19648925,62.7,1 этаж,medium,first_after_snapshot_2025-09,unchanged,"Netta Klygina, ателье премиум-класса","Netta Klygina, ателье премиум-класса",,
19649501,65.4,1,high,first_after_snapshot_2025-09,unchanged,"Поляна, гастроном","Поляна, гастроном",,
19652927,114.6,1,medium,first_after_snapshot_2025-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19652929,52.7,1,medium,first_after_snapshot_2025-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19653930,197.5,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19653936,132.8,1,medium,first_after_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19667627,139.5,1,high,first_after_snapshot_2025-09,unchanged,"Поляна, гастроном","Поляна, гастроном",,
19667630,151.2,1,high,first_after_snapshot_2025-09,unchanged,"Поляна, гастроном","Поляна, гастроном",,
19677110,46.2,Подвал,medium,180-365d,unchanged,"Renaissance, юридическая компания | Brandlove, магазин","Renaissance, юридическая компания | Brandlove, магазин",,
19677523,14.5,1,high,180-365d,unchanged,Университет Дополнительного Профессионального Образования,Университет Дополнительного Профессионального Образования,,
19679308,131.8,1,high,180-365d,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19679323,59.6,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679325,72.4,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679394,62.8,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679529,83.5,1,high,180-365d,unchanged,"Красное&Белое, продуктовый магазин","Красное&Белое, продуктовый магазин",,
19679530,171.2,1,high,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19679575,101.1,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19679644,136.0,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки","Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки",,
19681493,69.4,Антресоль,medium,180-365d,unchanged,"Прекрасное далеко, музей советской игрушки","Прекрасное далеко, музей советской игрушки",,
19681751,136.7,1,medium,180-365d,unchanged,Ozon,Ozon,,
19681752,84.0,1,medium,180-365d,unchanged,Ozon,Ozon,,
19681753,59.3,1,medium,180-365d,unchanged,Ozon,Ozon,,
19682098,176.3,1,high,180-365d,unchanged,"Winestyle, магазин алкогольной продукции","Winestyle, магазин алкогольной продукции",,
19682670,138.5,1,medium,180-365d,unchanged,"RHotel4, отель | TPO&EPDM, компания","RHotel4, отель | TPO&EPDM, компания",,
19682891,32.9,1,high,180-365d,unchanged,"Миндаль , студия маникюра","Миндаль , студия маникюра",,
19688834,121.0,Подвал,medium,180-365d,unchanged,"Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника","Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника",,
19690755,70.2,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19695563,135.6,Подвал,high,180-365d,unchanged,"Не просто вещь, пункт приема одежды","Не просто вещь, пункт приема одежды",,
19695985,84.2,1,medium,first_after_snapshot_2025-09,unchanged,"Viart, салон красоты | Московский городской центр дезинфекции, филиал Северно-Западного административного округа №1","Viart, салон красоты | Московский городской центр дезинфекции, филиал Северно-Западного административного округа №1",,
19696390,16.3,1,high,180-365d,unchanged,Митино-20,Митино-20,,
19706506,22.4,1,medium,180-365d,unchanged,Roses and lace,Roses and lace,,
19707925,49.8,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707926,105.4,1,medium,180-365d,unchanged,Ozon,Ozon,,
19707927,64.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19710186,138.9,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19710843,126.2,1,medium,180-365d,unchanged,Ozon,Ozon,,
19710857,180.9,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19711669,15.5,1,medium,first_after_snapshot_2025-09,unchanged,"Нотариус Гемальдинова Д.М. | Контракт-риэлт, агентство недвижимости | Горздрав, аптечный пункт №551","Нотариус Гемальдинова Д.М. | Контракт-риэлт, агентство недвижимости | Горздрав, аптечный пункт №551",,
19718251,120.3,1,high,first_after_snapshot_2025-09,unchanged,"Demaxo, оптовая компания по поставке химических продуктов для промпереработки стекла","Demaxo, оптовая компания по поставке химических продуктов для промпереработки стекла",,
19718909,190.5,Подвал,medium,180-365d,unchanged,SabiLab,SabiLab,,
19719162,62.8,1,high,first_after_snapshot_2025-09,unchanged,"Тот-сервис, сервисный центр","Тот-сервис, сервисный центр",,
19649725,333.3,1,low,180-365d,unchanged,"Пятёрочка, супермаркет","Пятёрочка, супермаркет",,
19723015,126.4,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19724449,58.9,1,high,first_after_snapshot_2025-09,unchanged,"Glory, салон красоты","Glory, салон красоты",,
19724703,288.5,1,medium,180-365d,unchanged,"СберМобайл, мобильный оператор связи","СберМобайл, мобильный оператор связи",,
19726250,262.8,1,medium,180-365d,unchanged,Китайский центр здоровья,Китайский центр здоровья,,
19727072,83.5,1,high,180-365d,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19728515,77.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728516,76.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728517,81.1,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728518,73.7,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19731253,76.0,1 этаж,medium,180-365d,unchanged,"Гурман вкуса, продуктовый магазин","Гурман вкуса, продуктовый магазин",,
19731951,103.8,1,high,first_after_snapshot_2025-09,unchanged,"Строймастер, магазин сантехники","Строймастер, магазин сантехники",,
19735421,692.0,"1 этаж, Подвал",medium,first_after_snapshot_2025-09,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19735500,89.0,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735502,82.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735604,199.1,Подвал,high,180-365d,unchanged,Ozon,Ozon,,
19735847,149.9,1,medium,180-365d,unchanged,"Магнит, супермаркет | Горздрав, аптека","Магнит, супермаркет | Горздрав, аптека",,
19736734,80.9,Подвал,medium,180-365d,unchanged,"Столички, аптека","Столички, аптека",,
19737097,86.6,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19737098,113.1,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19737100,105.2,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19742510,25.7,Подвал,medium,first_after_snapshot_2025-09,unchanged,"Московский городской центр дезинфекции, дезинфекционная станция №4 | Мединсайт, клиника | Buta, мини-гостиница","Московский городской центр дезинфекции, дезинфекционная станция №4 | Мединсайт, клиника | Buta, мини-гостиница",,
19742519,74.9,Подвал,high,180-365d,unchanged,"Складно, компания","Складно, компания",,
19743629,183.3,Подвал,high,first_after_snapshot_2025-09,unchanged,"Omelchenko Gallery, художественная галерея","Omelchenko Gallery, художественная галерея",,
19746754,61.6,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19748896,131.2,1,medium,180-365d,unchanged,Ozon | Бутик цветов,Ozon | Бутик цветов,,
19748900,116.9,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19752317,159.6,Подвал,high,first_after_snapshot_2025-09,unchanged,"Альба, туристическое агентство","Альба, туристическое агентство",,
19753311,1761.4,"Подвал, 1",medium,first_after_snapshot_2025-09,unchanged,"Дикси, супермаркет","Дикси, супермаркет",,
19753355,155.1,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19753870,52.4,1 этаж,high,180-365d,unchanged,Адвокат Базель В.С.,Адвокат Базель В.С.,,
19757060,50.0,1 этаж,high,first_after_snapshot_2025-09,unchanged,Дом быта,Дом быта,,
19757083,75.0,Подвал,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19758543,233.5,1,medium,first_after_snapshot_2025-09,unchanged,Охрана Росгвардии,Охрана Росгвардии,,
19760381,142.1,1,medium,180-365d,unchanged,Ozon,Ozon,,
19761296,175.8,1,medium,first_after_snapshot_2025-09,unchanged,"Ника, фирменный салон ювелирных часов | Центр неврологии и педиатрии","Ника, фирменный салон ювелирных часов | Центр неврологии и педиатрии",,
19765523,96.3,1,high,180-365d,unchanged,"Ruszamok, компания по вскрытию и замене замков","Ruszamok, компания по вскрытию и замене замков",,
19865661,270.5,Подвал,high,0-180d_recent_2026-04,unchanged,"Веловорот, мастерская по ремонту велосипедов","Веловорот, мастерская по ремонту велосипедов",,
19876870,93.7,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19877692,84.3,1,medium,0-180d_recent_2026-04,unchanged,"NailDi, ногтевая студия | Ozon | Aura","NailDi, ногтевая студия | Ozon | Aura",,
19880867,233.0,Подвал,medium,0-180d_recent_2026-04,unchanged,"tattoo-globus, студия | Кабинет логопеда","tattoo-globus, студия | Кабинет логопеда",,
19885058,101.1,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19885377,461.2,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Сфера тела, студия эпиляции и массажа","Ozon | Сфера тела, студия эпиляции и массажа",,
19889114,282.1,Подвал,medium,0-180d_recent_2026-04,unchanged,"Geo Stom, стоматология","Geo Stom, стоматология",,
19897627,69.3,1,medium,0-180d_recent_2026-04,unchanged,"Dance-AP Coffee, кофейня | Ozon","Dance-AP Coffee, кофейня | Ozon",,
19898441,50.6,1,high,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19907376,67.9,Подвал,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19912886,37.0,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19917606,141.9,1,medium,0-180d_recent_2026-04,unchanged,"Ir, ногтевая студия","Ir, ногтевая студия",,
19917788,206.3,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19920371,51.9,1,medium,0-180d_recent_2026-04,unchanged,"Лохматый Кашалот, офис","Лохматый Кашалот, офис",,
19923168,153.8,1,high,0-180d_recent_2026-04,unchanged,"Resort Holiday, туристическое агентство","Resort Holiday, туристическое агентство",,
19923263,279.5,Подвал,medium,0-180d_recent_2026-04,unchanged,"Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов","Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов",,
19924698,154.1,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19943292,109.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ск, салон красоты","Ск, салон красоты",,
19943525,192.8,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19944816,120.1,1 этаж,medium,0-180d_recent_2026-04,unchanged,Столовая | Ozon,Столовая | Ozon,,
19945173,163.3,2,high,0-180d_recent_2026-04,unchanged,"Дентавита, стоматологическая клиника","Дентавита, стоматологическая клиника",,
19945720,335.3,1,medium,0-180d_recent_2026-04,unchanged,"Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека","Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека",,
19946163,90.4,Подвал,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19952051,179.7,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19955485,214.3,1 этаж,high,0-180d_recent_2026-04,unchanged,7 Plus,7 Plus,,
19960202,89.5,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19960718,274.8,Подвал,medium,0-180d_recent_2026-04,unchanged,"Яндекс Лавка, служба доставки продуктов","Яндекс Лавка, служба доставки продуктов",,
19968280,113.0,1,medium,0-180d_recent_2026-04,unchanged,"Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов","Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов",,
19968990,130.1,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19970150,27.1,Подвал,high,0-180d_recent_2026-04,unchanged,Страховой агент,Страховой агент,,
19971996,104.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ad astra, учебный центр | Akula Visa | Внутривенно.рф","Ad astra, учебный центр | Akula Visa | Внутривенно.рф",,
19973273,219.8,Подвал,medium,0-180d_recent_2026-04,unchanged,"Куплю ноутбук, комиссионный магазин","Куплю ноутбук, комиссионный магазин",,
19973506,198.7,Подвал,medium,0-180d_recent_2026-04,unchanged,Мирра Флора | Салон цветов,Мирра Флора | Салон цветов,,
19974411,69.0,Подвал,high,0-180d_recent_2026-04,unchanged,Ozon,Ozon,,
19992759,15.1,Подвал,high,0-180d_recent_2026-04,unchanged,"Duck tex, магазин тканей","Duck tex, магазин тканей",,
