номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19973506,198.7,Подвал,medium,0-180d_recent_2026-04,filtered_candidates,"Мирра Флора | Салон цветов | Бери заряд, станции с переносными зарядками",Мирра Флора | Салон цветов,"Бери заряд, станции с переносными зарядками",IMPLAUSIBLE_TYPE: Средства связи -> Станции зарядки телефонов
19973971,82.5,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19974063,225.4,1,high,0-180d_recent_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19974101,53.6,1,high,0-180d_recent_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19974134,42.8,1,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19974153,91.2,1 этаж,medium,0-180d_recent_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19974200,43.4,1 этаж,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19974411,69.0,Подвал,high,0-180d_recent_2026-04,unchanged,Ozon,Ozon,,
19992759,15.1,Подвал,high,0-180d_recent_2026-04,unchanged,"Duck tex, магазин тканей","Duck tex, магазин тканей",,
20002293,49.2,1,high,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
