номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19148816,143.6,1,high,gap_snapshot_2023-12,unchanged,Bambini Loft,Bambini Loft,,
19148895,157.8,1,high,gap_snapshot_2023-12,unchanged,Тн-Логистика,Тн-Логистика,,
19148981,117.2,1,high,gap_snapshot_2024-05,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
19151137,128.5,Подвал,high,gap_snapshot_2023-12,unchanged,Титул XXI век,Титул XXI век,,
19151788,269.3,Подвал,high,gap_snapshot_2024-05,unchanged,"Ozon, пункт выдачи товара","Ozon, пункт выдачи товара",,
19152861,86.0,2,medium,,cleared,"Роза ветров, спортивно-туристский клуб",,"Роза ветров, спортивно-туристский клуб","AREA_MISMATCH(86m² vs 250-6000 for Спорт): Роза ветров, спортивно-туристский клуб"
19161994,192.5,1,medium,gap_snapshot_2023-12,unchanged,"Tidi club, организация по прокату детских игрушек | 36,6, аптека №2727","Tidi club, организация по прокату детских игрушек | 36,6, аптека №2727",,
19165767,960.2,"Подвал, Антресоль, 1",medium,gap_snapshot_2023-12,filtered_candidates,"Магазин овощей и фруктов, Магазин овощей и фруктов | Магазин кондитерской продукции, Магазин кондитерской продукции","Магазин кондитерской продукции, Магазин кондитерской продукции","Магазин овощей и фруктов, Магазин овощей и фруктов","AREA_MISMATCH(960m² vs 15-750 for Алкомаркеты): Магазин овощей и фруктов, Магазин овощей и фруктов"
19170014,586.0,"2, 3, 4",high,gap_snapshot_2023-12,unchanged,"Проектно-инжиниринговое бюро, Проектно-инжиниринговое бюро","Проектно-инжиниринговое бюро, Проектно-инжиниринговое бюро",,
19184966,214.8,Подвал,medium,gap_snapshot_2024-05,unchanged,"Beauty boss, салон красоты | Мур, бьюти коворкинг","Beauty boss, салон красоты | Мур, бьюти коворкинг",,
19193475,163.4,1,medium,gap_snapshot_2024-05,unchanged,"Bs-Tyres, интернет-магазин шин и дисков | Автобам, техцентр","Bs-Tyres, интернет-магазин шин и дисков | Автобам, техцентр",,
19193743,379.2,"1 этаж, Подвал",medium,gap_snapshot_2024-05,unchanged,"Красное&Белое, магазин алкогольных напитков | Ак Барс, банк","Красное&Белое, магазин алкогольных напитков | Ак Барс, банк",,
19195240,303.0,1,high,gap_snapshot_2023-12,unchanged,"Моржи Столицы, спортивный клуб","Моржи Столицы, спортивный клуб",,
19196804,115.5,Подвал,high,gap_snapshot_2023-12,unchanged,"Автодети, магазин детских автокресел","Автодети, магазин детских автокресел",,
19198013,157.1,Подвал,medium,gap_snapshot_2023-12,unchanged,"Аптечный элемент, аптека | Москвич, средняя общеобразовательная школа","Аптечный элемент, аптека | Москвич, средняя общеобразовательная школа",,
19198369,39.3,Подвал,medium,gap_snapshot_2023-12,unchanged,"Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии","Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии",,
19198508,56.4,Подвал,high,gap_snapshot_2023-12,unchanged,"Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт","Гормедтехника департамента здравоохранения города Москвы, молочно-раздаточный пункт",,
19198608,71.3,1,high,gap_snapshot_2024-05,unchanged,Вкусвилл,Вкусвилл,,
19199739,183.4,Подвал,medium,gap_snapshot_2023-12,unchanged,"Arch 1908, демократичный ресторан","Arch 1908, демократичный ресторан",,
19199969,285.2,Подвал,medium,gap_snapshot_2024-05,unchanged,"Just relax, студия массажа | Vibe Lashes, студия красоты | Центр подологии","Just relax, студия массажа | Vibe Lashes, студия красоты | Центр подологии",,
19202129,322.2,"Подвал, 1",high,gap_snapshot_2023-12,unchanged,"Recaro Service, мастерская по ремонту обуви и сумок","Recaro Service, мастерская по ремонту обуви и сумок",,
19223608,225.4,1,medium,gap_snapshot_2023-12,unchanged,"Добро пожаловать, хостел | Огулов центр","Добро пожаловать, хостел | Огулов центр",,
19224729,31.6,1,high,gap_snapshot_2024-05,unchanged,"Красное&Белое, магазин алкогольных напитков","Красное&Белое, магазин алкогольных напитков",,
19225959,54.9,1,medium,gap_snapshot_2023-12,unchanged,"Оптовый цветочный магазин, ИП Гзрарян Геворг Норикович","Оптовый цветочный магазин, ИП Гзрарян Геворг Норикович",,
19227468,349.0,1 этаж,medium,gap_snapshot_2024-05,unchanged,"Роза ветров, спортивно-туристский клуб","Роза ветров, спортивно-туристский клуб",,
19228468,232.1,1,medium,gap_snapshot_2023-12,unchanged,"Клинико-диагностический центр | Happyпёс, ветеринарная клиника","Клинико-диагностический центр | Happyпёс, ветеринарная клиника",,
19235591,10.8,1,high,gap_snapshot_2023-12,unchanged,"Магнит Косметик, магазин косметики и бытовой химии","Магнит Косметик, магазин косметики и бытовой химии",,
19237127,214.4,Подвал,medium,gap_snapshot_2023-12,filtered_candidates,"Москино Вымпел, кинотеатр | Триумф, детский эстрадный шоу-театр | Галерея вымпел, кофейня","Москино Вымпел, кинотеатр | Галерея вымпел, кофейня","Триумф, детский эстрадный шоу-театр","AREA_MISMATCH(214m² vs 250-6000 for Спорт): Триумф, детский эстрадный шоу-театр"
19237151,365.6,"1, 2",medium,gap_snapshot_2023-12,unchanged,"Магазин овощей и фруктов, Магазин овощей и фруктов | Магазин кондитерской продукции, Магазин кондитерской продукции","Магазин овощей и фруктов, Магазин овощей и фруктов | Магазин кондитерской продукции, Магазин кондитерской продукции",,
19243677,256.1,Подвал,medium,gap_snapshot_2023-12,unchanged,"Велоспорт, профессиональный велосипедный салон","Велоспорт, профессиональный велосипедный салон",,
19243835,68.0,1,medium,gap_snapshot_2023-12,filtered_candidates,"Совёнок, детский сад | Masha beauty | Атака, спортивный клуб","Совёнок, детский сад | Masha beauty","Атака, спортивный клуб","AREA_MISMATCH(68m² vs 250-6000 for Спорт): Атака, спортивный клуб"
19245376,160.6,1,high,gap_snapshot_2023-12,unchanged,"Школа-студия живописи, Школа-студия живописи","Школа-студия живописи, Школа-студия живописи",,
19252643,55.3,Подвал,medium,gap_snapshot_2023-12,unchanged,"Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии","Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии",,
19254688,82.9,Подвал,medium,gap_snapshot_2023-12,unchanged,"Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии","Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии",,
19255592,103.7,Подвал,high,gap_snapshot_2023-12,unchanged,"Laguna VIP, клиника косметологии","Laguna VIP, клиника косметологии",,
19255777,46.1,1,medium,gap_snapshot_2023-12,unchanged,"Viva, салон красоты","Viva, салон красоты",,
19256196,98.7,1 этаж,high,gap_snapshot_2024-05,unchanged,"Научно-практический центр детской психоневрологии , дневной стационар №1","Научно-практический центр детской психоневрологии , дневной стационар №1",,
19256390,194.3,Подвал,high,gap_snapshot_2023-12,unchanged,"Хёгфорс-Москва, компания","Хёгфорс-Москва, компания",,
19270961,139.1,1,high,gap_snapshot_2024-05,unchanged,"Volya school, школа вокала и музыки","Volya school, школа вокала и музыки",,
19274929,36.6,1,medium,gap_snapshot_2023-12,unchanged,"Dиамант, студия красоты | LazerLPG, студия эпиляции и косметологии","Dиамант, студия красоты | LazerLPG, студия эпиляции и косметологии",,
19275137,168.6,1,medium,,cleared,"Точка спорта, фитнес-клуб | BarVel, барбершоп",,"Точка спорта, фитнес-клуб | BarVel, барбершоп","AREA_MISMATCH(169m² vs 250-6000 for Спорт): Точка спорта, фитнес-клуб || AREA_MISMATCH(169m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): BarVel, барбершоп"
19276559,53.8,Подвал,high,gap_snapshot_2023-12,unchanged,"Markin Fine jewellery, художественная мастерская","Markin Fine jewellery, художественная мастерская",,
19278407,141.3,4,high,gap_snapshot_2023-12,unchanged,"Проектно-инжиниринговое бюро, Проектно-инжиниринговое бюро","Проектно-инжиниринговое бюро, Проектно-инжиниринговое бюро",,
19282639,45.0,Подвал,medium,gap_snapshot_2023-12,unchanged,"Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии","Магазин орехов | Магнит Косметик, магазин косметики и бытовой химии",,
19287789,31.2,1,high,gap_snapshot_2023-12,unchanged,"Огонек, центр досуга и творчества","Огонек, центр досуга и творчества",,
19288992,71.2,Подвал,high,gap_snapshot_2024-05,unchanged,"Музосфера, арт-холл","Музосфера, арт-холл",,
19289116,109.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Служба аварийного вскрытия замков | Студия эпиляции,Служба аварийного вскрытия замков | Студия эпиляции,,
19293154,57.0,1 этаж,medium,gap_snapshot_2024-09,unchanged,"Dinora_beauty, студия красоты | Студия косметологии","Dinora_beauty, студия красоты | Студия косметологии",,
19293461,134.5,1,medium,gap_snapshot_2023-12,unchanged,"Другая клиника | Хеликс, лабораторная служба | Wildberries, пункт выдачи товара","Другая клиника | Хеликс, лабораторная служба | Wildberries, пункт выдачи товара",,
19295830,193.1,Подвал,medium,gap_snapshot_2023-12,unchanged,"Аптечный элемент, аптека | Москвич, средняя общеобразовательная школа","Аптечный элемент, аптека | Москвич, средняя общеобразовательная школа",,
19300436,470.6,Подвал,medium,gap_snapshot_2023-12,unchanged,"Магнит, супермаркет | Красный, продовольственный магазин | Снежана, магазин","Магнит, супермаркет | Красный, продовольственный магазин | Снежана, магазин",,
19301026,295.9,Подвал,medium,gap_snapshot_2024-09,filtered_candidates,"Khakimova lashes, студия красоты | Квадрат 32 Beauty | Kimono style, магазин женской одежды","Khakimova lashes, студия красоты | Kimono style, магазин женской одежды",Квадрат 32 Beauty,"AREA_MISMATCH(296m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Квадрат 32 Beauty"
19301461,181.9,Подвал,medium,gap_snapshot_2024-05,unchanged,"Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича, дошкольное отделение","Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича, дошкольное отделение",,
19301564,116.6,1,high,gap_snapshot_2023-12,unchanged,"Продуктовый магазин, Продуктовый магазин","Продуктовый магазин, Продуктовый магазин",,
19303058,386.0,"Подвал, 1",medium,gap_snapshot_2024-09,unchanged,"Кладовкин, центр хранения вещей | Объединённый центр Московский дом книги, магазин | Аспект, автомотошкола","Кладовкин, центр хранения вещей | Объединённый центр Московский дом книги, магазин | Аспект, автомотошкола",,
19304192,213.7,1,high,gap_snapshot_2023-12,unchanged,"#Добрыекрышечки, пункт приема мелких партий крышек","#Добрыекрышечки, пункт приема мелких партий крышек",,
19307000,217.2,Подвал,medium,gap_snapshot_2023-12,unchanged,"Аптечный элемент, аптека | Москвич, средняя общеобразовательная школа","Аптечный элемент, аптека | Москвич, средняя общеобразовательная школа",,
19332942,36.7,1,medium,gap_snapshot_2024-09,filtered_candidates,"Casa del ritmo, школа танцев | Back to travel",Back to travel,"Casa del ritmo, школа танцев","AREA_MISMATCH(37m² vs 250-6000 for Спорт): Casa del ritmo, школа танцев"
19352510,95.7,1,medium,gap_snapshot_2023-12,unchanged,"Хмель&Cолод, магазин разливных напитков | Везендорф, отель | Развитие, реабилитационный центр","Хмель&Cолод, магазин разливных напитков | Везендорф, отель | Развитие, реабилитационный центр",,
19359234,435.0,Подвал,high,gap_snapshot_2024-05,unchanged,"Кладовкин, центр хранения вещей","Кладовкин, центр хранения вещей",,
19363937,67.0,1,high,gap_snapshot_2024-09,unchanged,"Barberdog, груминг-салон","Barberdog, груминг-салон",,
19364246,22.3,1,high,gap_snapshot_2023-12,unchanged,"Borodach, барбершоп","Borodach, барбершоп",,
19379328,340.9,Подвал,medium,gap_snapshot_2024-09,unchanged,"Youth shop, магазин одежды | Nail Land, студия маникюра | Nërd, мастерская крафтовой парфюмерии","Youth shop, магазин одежды | Nail Land, студия маникюра | Nërd, мастерская крафтовой парфюмерии",,
19379353,143.8,1,medium,gap_snapshot_2023-12,filtered_candidates,"Авто Лэнд, автосервис | Wildberries, пункт выдачи товара | Electro street, интернет-магазин по продаже гироскутеров, электросамокатов и сигвеев","Авто Лэнд, автосервис | Wildberries, пункт выдачи товара","Electro street, интернет-магазин по продаже гироскутеров, электросамокатов и сигвеев","AREA_MISMATCH(144m² vs 250-6000 for Спорт): Electro street, интернет-магазин по продаже гироскутеров, электросамокатов и сигвеев"
19380046,135.0,1,medium,gap_snapshot_2024-10,unchanged,Торговая компания,Торговая компания,,
19380736,139.1,1,medium,gap_snapshot_2023-12,unchanged,"Svetilo, компания по изготовлению свеч и эфирных масел на заказ","Svetilo, компания по изготовлению свеч и эфирных масел на заказ",,
19381559,183.8,Подвал,medium,gap_snapshot_2023-12,unchanged,"Мастер колясок, сервисный центр | Брикс, ремонтная мастерская","Мастер колясок, сервисный центр | Брикс, ремонтная мастерская",,
19394503,266.1,1 этаж,high,gap_snapshot_2024-09,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19394527,108.3,Подвал,medium,gap_snapshot_2023-12,unchanged,"Techno-world, г. Москва | Мини-маркет, Мини-маркет","Techno-world, г. Москва | Мини-маркет, Мини-маркет",,
19394667,134.4,1,medium,gap_snapshot_2023-12,unchanged,"Халяль, кафе | Продуктовый магазин, Продуктовый магазин","Халяль, кафе | Продуктовый магазин, Продуктовый магазин",,
19405844,100.2,1 этаж,medium,gap_snapshot_2024-05,unchanged,"Mango лавка, компания | Berry Present, служба доставки","Mango лавка, компания | Berry Present, служба доставки",,
18805521,44.9,1 этаж,high,gap_snapshot_2024-09,unchanged,"Ирком, офис","Ирком, офис",,
19429720,93.1,2,high,gap_snapshot_2024-10,unchanged,"Est.Epil White, студия красоты","Est.Epil White, студия красоты",,
19433801,238.8,1,medium,gap_snapshot_2024-05,unchanged,Ozon | Центр по ремонту бытовой техники,Ozon | Центр по ремонту бытовой техники,,
19434238,184.4,1,medium,,cleared,Салон-парикмахерская,,Салон-парикмахерская,"AREA_MISMATCH(184m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Салон-парикмахерская"
19435255,52.9,1 этаж,medium,gap_snapshot_2024-05,unchanged,"Sun&City, cолярий-клуб и лаборатория красоты | LuxeGroup","Sun&City, cолярий-клуб и лаборатория красоты | LuxeGroup",,
19462267,167.2,Подвал,medium,gap_snapshot_2024-05,unchanged,"Добрынинский, продуктовый магазин | А-класс, частная школа","Добрынинский, продуктовый магазин | А-класс, частная школа",,
19464701,101.5,Подвал,medium,gap_snapshot_2024-05,unchanged,"Дом быта | Авокадо, продуктовый магазин | Адвокатский кабинет","Дом быта | Авокадо, продуктовый магазин | Адвокатский кабинет",,
19468456,135.4,Подвал,medium,,cleared,"Атлант, центр спорта и досуга",,"Атлант, центр спорта и досуга","AREA_MISMATCH(135m² vs 250-6000 for Спорт): Атлант, центр спорта и досуга"
19474567,136.2,1,medium,gap_snapshot_2024-10,unchanged,"Start, детейлинг-студия","Start, детейлинг-студия",,
19474577,140.6,1,high,gap_snapshot_2024-05,unchanged,МиГез,МиГез,,
19476144,207.3,1,medium,gap_snapshot_2024-10,unchanged,"Start, детейлинг-студия","Start, детейлинг-студия",,
19476170,187.1,1,medium,gap_snapshot_2024-10,unchanged,"Start, детейлинг-студия","Start, детейлинг-студия",,
19476274,422.4,2,high,gap_snapshot_2024-10,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
19477772,83.3,Подвал,high,gap_snapshot_2024-09,unchanged,"Re:books, пункт приёма книг","Re:books, пункт приёма книг",,
19478255,102.2,1,medium,gap_snapshot_2024-09,filtered_candidates,"Тридельфина.club, детский бассейн | Wildberries",Wildberries,"Тридельфина.club, детский бассейн","AREA_MISMATCH(102m² vs 250-6000 for Спорт): Тридельфина.club, детский бассейн"
19478301,154.5,1,medium,gap_snapshot_2024-09,filtered_candidates,"Тридельфина.club, детский бассейн | Wildberries",Wildberries,"Тридельфина.club, детский бассейн","AREA_MISMATCH(154m² vs 250-6000 for Спорт): Тридельфина.club, детский бассейн"
19478340,157.6,1,medium,gap_snapshot_2024-09,filtered_candidates,"Тридельфина.club, детский бассейн | Wildberries",Wildberries,"Тридельфина.club, детский бассейн","AREA_MISMATCH(158m² vs 250-6000 for Спорт): Тридельфина.club, детский бассейн"
19478355,122.6,1,high,gap_snapshot_2024-05,unchanged,"Zerno, компания","Zerno, компания",,
19479416,62.6,Подвал,medium,gap_snapshot_2024-05,unchanged,"Авокадо, продуктовый магазин","Авокадо, продуктовый магазин",,
19489329,125.5,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19489484,111.7,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19489636,56.4,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19489846,104.8,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19489913,66.3,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19490013,57.6,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19490118,96.5,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19490177,90.1,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19490575,78.2,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19491302,107.3,1,medium,gap_snapshot_2024-09,unchanged,Сальдо,Сальдо,,
19491419,82.7,1,medium,gap_snapshot_2024-09,unchanged,Сальдо,Сальдо,,
19491545,171.4,1,medium,gap_snapshot_2024-09,unchanged,Сальдо,Сальдо,,
19491598,127.6,1,medium,gap_snapshot_2024-09,unchanged,Сальдо,Сальдо,,
19496100,196.9,1,medium,gap_snapshot_2024-05,unchanged,"Интерталант, центр сценических искусств | Модель-шоу, модельное агентство","Интерталант, центр сценических искусств | Модель-шоу, модельное агентство",,
19499842,212.7,Подвал,medium,gap_snapshot_2024-05,unchanged,"Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича, дошкольное отделение","Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича, дошкольное отделение",,
19504214,181.1,,high,gap_snapshot_2024-05,unchanged,Холотропное Дыхание и Расстановки Holotrop Moscow,Холотропное Дыхание и Расстановки Holotrop Moscow,,
19508595,91.4,1,medium,gap_snapshot_2024-05,unchanged,"Фонд реновации, центр информирования по переселению","Фонд реновации, центр информирования по переселению",,
19508624,139.2,1,medium,gap_snapshot_2024-05,unchanged,"Фонд реновации, центр информирования по переселению","Фонд реновации, центр информирования по переселению",,
19508633,56.5,1,medium,gap_snapshot_2024-05,unchanged,"Фонд реновации, центр информирования по переселению","Фонд реновации, центр информирования по переселению",,
19508636,71.3,1,medium,gap_snapshot_2024-05,unchanged,"Фонд реновации, центр информирования по переселению","Фонд реновации, центр информирования по переселению",,
19513088,133.7,2,high,gap_snapshot_2024-05,unchanged,"Boxberry, отделение службы доставки","Boxberry, отделение службы доставки",,
19514087,201.7,Подвал,medium,gap_snapshot_2024-09,unchanged,"Налоговая инспекция №14 | Гермес, автошкола","Налоговая инспекция №14 | Гермес, автошкола",,
19516503,276.2,Подвал,medium,gap_snapshot_2024-05,unchanged,"Samokhin group, художественно-производственная мастерская | Мистер Плинтус, магазин напольных покрытий","Samokhin group, художественно-производственная мастерская | Мистер Плинтус, магазин напольных покрытий",,
19519742,49.9,1,high,gap_snapshot_2024-05,unchanged,"Norke, отель","Norke, отель",,
19520794,79.9,Подвал,medium,,cleared,"Jumping Kangaroo, фитнес студия",,"Jumping Kangaroo, фитнес студия","AREA_MISMATCH(80m² vs 250-6000 for Спорт): Jumping Kangaroo, фитнес студия"
19521127,340.6,1,high,gap_snapshot_2024-09,unchanged,"Медлайн-сервис, медицинский центр","Медлайн-сервис, медицинский центр",,
19521945,277.5,1 этаж,high,gap_snapshot_2024-10,unchanged,"Wildberries, пункт выдачи товара","Wildberries, пункт выдачи товара",,
19532877,39.9,1,medium,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19536751,282.2,1,medium,180-365d,unchanged,"Мск-сиз, интернет-магазин | Магнит, супермаркет","Мск-сиз, интернет-магазин | Магнит, супермаркет",,
19536759,76.8,1,high,gap_snapshot_2025-09,unchanged,Минимаркет,Минимаркет,,
19540217,46.6,Подвал,medium,gap_snapshot_2024-05,filtered_candidates,"Магазин шампуров и казанов | Песчанский остров, семейный православный центр","Песчанский остров, семейный православный центр",Магазин шампуров и казанов,AREA_MISMATCH(47m² vs 250-6000 for Спорт): Магазин шампуров и казанов
19540250,65.4,Подвал,medium,gap_snapshot_2024-05,unchanged,"Авокадо, продуктовый магазин | Ваш Цветочный, магазин | Не просто вещь, пункт приема одежды","Авокадо, продуктовый магазин | Ваш Цветочный, магазин | Не просто вещь, пункт приема одежды",,
19541662,130.7,Подвал,medium,gap_snapshot_2024-05,unchanged,"Гормедтехника, молочно-раздаточный пункт №60","Гормедтехника, молочно-раздаточный пункт №60",,
19544553,111.7,Подвал,medium,gap_snapshot_2024-05,filtered_candidates,Шахматная школа №1 | Объединение культурных и досуговых центров центрального административного округа,Объединение культурных и досуговых центров центрального административного округа,Шахматная школа №1,AREA_MISMATCH(112m² vs 250-6000 for Спорт): Шахматная школа №1
19545333,129.9,Подвал,medium,gap_snapshot_2024-09,unchanged,Женская консультация №5 | Женская консультация №11 | Можно Торт,Женская консультация №5 | Женская консультация №11 | Можно Торт,,
19557841,78.2,Подвал,medium,gap_snapshot_2024-05,unchanged,"Профи букет, цветочная мастерская","Профи букет, цветочная мастерская",,
19560013,51.6,1,medium,gap_snapshot_2024-09,unchanged,"Север Ким | Ле-Фарм, фарма","Север Ким | Ле-Фарм, фарма",,
19562116,74.7,1,high,,cleared,"Феерия, студия современного танца",,"Феерия, студия современного танца","AREA_MISMATCH(75m² vs 250-6000 for Спорт): Феерия, студия современного танца"
19562275,90.4,Подвал,medium,gap_snapshot_2024-09,unchanged,"Aurum, ломбард | TechSkin | Coffee Moments","Aurum, ломбард | TechSkin | Coffee Moments",,
19563687,879.8,Подвал,medium,gap_snapshot_2024-05,filtered_candidates,"Студия красоты | Пиво Еда Люди, паб | Егерь, хостел","Пиво Еда Люди, паб | Егерь, хостел",Студия красоты,"AREA_MISMATCH(880m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Студия красоты"
19567381,149.2,Подвал,high,gap_snapshot_2024-09,unchanged,More Decore,More Decore,,
19567645,679.7,Подвал,medium,gap_snapshot_2024-09,unchanged,Психоневрологический диспансер №18,Психоневрологический диспансер №18,,
19568942,152.4,1,medium,gap_snapshot_2024-09,filtered_candidates,"INVITRO, медицинская компания | ГРК, Фотоцентр","INVITRO, медицинская компания","ГРК, Фотоцентр","AREA_MISMATCH(152m² vs 2-100 for Фото/печатные салоны): ГРК, Фотоцентр"
19569846,54.6,Подвал,high,gap_snapshot_2024-09,unchanged,"Sevaro elit, торгово-производственная компания","Sevaro elit, торгово-производственная компания",,
19570132,372.8,1,medium,gap_snapshot_2024-10,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19571334,292.1,Подвал,medium,gap_snapshot_2024-09,unchanged,"Электрозона, сервис по ремонту электротранспорта Minako | Красное&Белое, магазин","Электрозона, сервис по ремонту электротранспорта Minako | Красное&Белое, магазин",,
19571722,77.6,Подвал,medium,gap_snapshot_2024-09,unchanged,"Сервисный центр по ремонту цифровой техники | Лига юных, представительство в городе","Сервисный центр по ремонту цифровой техники | Лига юных, представительство в городе",,
19571946,125.6,Подвал,high,gap_snapshot_2024-09,unchanged,"Cat Kris, бьюти-коворкинг","Cat Kris, бьюти-коворкинг",,
19572961,479.2,Подвал,medium,gap_snapshot_2024-09,unchanged,"Уют Лтд, универсам | Стройхозмаг, магазин","Уют Лтд, универсам | Стройхозмаг, магазин",,
19572973,92.3,2,high,gap_snapshot_2024-09,unchanged,БТИ-2 2 корпус,БТИ-2 2 корпус,,
19573053,184.9,Подвал,high,gap_snapshot_2024-09,unchanged,"Винлаб, магазин","Винлаб, магазин",,
19579111,15.3,1,high,gap_snapshot_2024-09,unchanged,Ozon,Ozon,,
19580948,369.3,Подвал,high,gap_snapshot_2024-09,unchanged,"Орион, кабинет психолога","Орион, кабинет психолога",,
19581745,114.7,Подвал,high,gap_snapshot_2024-09,unchanged,"Красное&Белое, магазин","Красное&Белое, магазин",,
19582052,62.4,"Подвал, 1",high,gap_snapshot_2024-10,unchanged,"Uz, чайхана","Uz, чайхана",,
19582222,46.9,4,medium,gap_snapshot_2024-09,unchanged,"Tradest, логистическая компания | Kuba Hair | Школа био-баланса","Tradest, логистическая компания | Kuba Hair | Школа био-баланса",,
19583874,108.8,Подвал,high,gap_snapshot_2024-09,unchanged,"Дакрида, салон красоты","Дакрида, салон красоты",,
19584476,111.1,1,medium,gap_snapshot_2024-09,unchanged,"Лунатик | Бристоль, магазин алкогольной продукции","Лунатик | Бристоль, магазин алкогольной продукции",,
19587178,139.5,"Подвал, 1",medium,gap_snapshot_2024-09,unchanged,"Яндекс Маркет, пункт выдачи товаров | Капитал Медицинское Страхование, пункт выдачи полисов","Яндекс Маркет, пункт выдачи товаров | Капитал Медицинское Страхование, пункт выдачи полисов",,
19587386,26.3,Подвал,medium,,cleared,"Hendrix Studio, танцевальная студия",,"Hendrix Studio, танцевальная студия","AREA_MISMATCH(26m² vs 250-6000 for Спорт): Hendrix Studio, танцевальная студия"
19591304,10.2,1,high,gap_snapshot_2024-10,unchanged,"DeLaura, ресторан-бар","DeLaura, ресторан-бар",,
19591625,170.7,1,medium,gap_snapshot_2024-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | ВкусВилл, магазин полезных продуктов | Добрые крышечки, пункт приема крышeк","Wildberries, пункт выдачи интернет-заказов | ВкусВилл, магазин полезных продуктов | Добрые крышечки, пункт приема крышeк",,
19592265,154.1,1,high,gap_snapshot_2024-09,unchanged,"DbPower, компания по аренде сценического оборудования","DbPower, компания по аренде сценического оборудования",,
19592478,99.1,1,medium,gap_snapshot_2024-09,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19592645,130.2,1,medium,gap_snapshot_2024-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды","Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды",,
19592955,113.1,Подвал,medium,gap_snapshot_2024-09,unchanged,"Artcervis, сервисный центр | Точка любви, сеть интим-шопов","Artcervis, сервисный центр | Точка любви, сеть интим-шопов",,
19594366,678.0,Подвал,high,gap_snapshot_2024-09,unchanged,"Буквариум, развивающий детский центр","Буквариум, развивающий детский центр",,
19596110,399.7,Подвал,high,gap_snapshot_2024-09,unchanged,"1Камень, фирма","1Камень, фирма",,
19600264,65.9,1,medium,gap_snapshot_2024-09,unchanged,"Красное&Белое, магазин | Wildberries","Красное&Белое, магазин | Wildberries",,
19600317,63.4,1,high,gap_snapshot_2024-09,unchanged,"Бристоль, магазин алкогольной продукции","Бристоль, магазин алкогольной продукции",,
19611746,55.9,1,high,gap_snapshot_2024-09,unchanged,"Московское долголетие, центр московского долголетия и молодости","Московское долголетие, центр московского долголетия и молодости",,
19611750,74.2,1,high,gap_snapshot_2024-09,unchanged,"Московское долголетие, центр московского долголетия и молодости","Московское долголетие, центр московского долголетия и молодости",,
19617532,282.1,"Подвал, 1",medium,gap_snapshot_2024-09,unchanged,"КуулКлевер Мясновъ Отдохни, продуктовый магазин | СалютДевайсы","КуулКлевер Мясновъ Отдохни, продуктовый магазин | СалютДевайсы",,
19618379,96.6,Подвал,medium,gap_snapshot_2024-09,unchanged,"Север Ким | Ле-Фарм, фарма","Север Ким | Ле-Фарм, фарма",,
19624059,49.3,1 этаж,medium,gap_snapshot_2024-09,unchanged,"Лидертекс, пункт приема вещей","Лидертекс, пункт приема вещей",,
