lot_id,url,source,purchase_date,snapshot_label,days_after_purchase,confidence,likely_company,likely_usage,candidate_count
19076806,https://investmoscow.ru/tenders/tender/19076806,baseline,27.06.2023 17:00,2025-09,826,medium,Востряковская баня,Места отдыха / Развлекательные заведения -> Бани / Сауны,1
19096189,https://investmoscow.ru/tenders/tender/19096189,baseline,05.07.2023 17:00,2025-09,818,medium,"Lilu nails, маникюрная студия | Ozon","Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей, Эпиляция | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов",3
19099633,https://investmoscow.ru/tenders/tender/19099633,baseline,05.07.2023 17:00,2025-09,818,medium,"2-й Кожевнический переулок, 10/11",,1
19110958,https://investmoscow.ru/tenders/tender/19110958,baseline,17.07.2023 17:00,2025-09,806,low,"Марс, подразделение дошкольного образования | Центр ремонта и пошива обуви | Мебельная фабрика Зов, салоны кухонь","Общее образование / Центры раннего развития детей -> Детские сады | Бытовые услуги, Инструмент, Обувь -> Заточка режущих инструментов, Изготовление ключей, Ремонт обуви / кожгалантереи, Ремонт чемоданов, Химчистки обуви | Мебель -> Корпусная мебель, Мебель для кухни, Мебель на заказ",3
19111202,https://investmoscow.ru/tenders/tender/19111202,baseline,12.07.2023 17:00,2025-09,811,medium,"Русская ювелирная мастерская | Barberdog, груминг-салон","Дополнительное образование / Развивающие курсы, Спецмагазины -> Обучение рабочим профессиям, Ювелирные мастерские | Товары / услуги для животных -> Уход за животными",3
19119207,https://investmoscow.ru/tenders/tender/19119207,baseline,17.07.2023 17:00,2025-09,806,medium,"1С:Бухобслуживание, ассоциация независимых специалистов","Бизнес-услуги, Средства автоматизации и информационные технологии -> Автоматизация бизнес-процессов, Автоматизация торговли, Бухгалтерские программы, Бухгалтерские услуги",2
19120972,https://investmoscow.ru/tenders/tender/19120972,baseline,18.07.2023 10:00,2025-09,805,medium,"Октава, агентство недвижимости",Недвижимость -> Агентства недвижимости,1
19129051,https://investmoscow.ru/tenders/tender/19129051,baseline,19.07.2023 17:00,2025-09,804,medium,"Амоз, стоматологический центр",Медицинские услуги -> Частные стоматологии,1
19147845,https://investmoscow.ru/tenders/tender/19147845,baseline,02.08.2023 17:00,2025-09,790,medium,"Pioner Bookstore, книжный магазин","Книги / Канцелярия -> Календари / Открытки, Книги",1
19148395,https://investmoscow.ru/tenders/tender/19148395,baseline,09.08.2023 17:00,2025-09,783,medium,"SpringTime, ногтевая студия",Красота / Здоровье -> Ногтевые студии,1
19148816,https://investmoscow.ru/tenders/tender/19148816,baseline,09.08.2023 17:00,2025-09,783,medium,"Bambini Loft, пространство для детских праздников | Чистый лист","Места отдыха / Развлекательные заведения, Услуги по организации праздников / досуга -> Аренда детских лофтов, Организация праздников | Юридические услуги -> Помощь в банкротстве физических лиц, Юридические услуги",2
19151137,https://investmoscow.ru/tenders/tender/19151137,baseline,04.08.2023 17:00,2025-09,788,medium,"Хот Хэд Тату, тату-салон | Титул XXI век, компания",Красота / Здоровье -> Тату-салоны | Недвижимость -> Аренда помещений,3
19193743,https://investmoscow.ru/tenders/tender/19193743,baseline,01.09.2023 17:00,2025-09,760,medium,"Ригла, аптека | Ак Барс Банк | Красное&Белое, продуктовый магазин","Медицинские товары -> Аптеки, БАДы, Доставка лекарств, Средства гигиены | Банковские / финансовые услуги -> Банки, Ипотечные кредиты, Обмен валюты | Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",3
19195240,https://investmoscow.ru/tenders/tender/19195240,baseline,05.09.2023 17:00,2025-09,756,medium,"Автохомут | Домбровицкий и партнеры, коллегия адвокатов | Анвс, компания","Отделочные материалы -> Крепёж | Юридические услуги -> Ведение дел в судах, Услуги адвоката, Юридические услуги | Охрана / Безопасность, Строительные / монтажные работы -> Огнезащитная обработка, Охранные системы, Противопожарное оборудование, Экспертиза зданий / сооружений",3
19196406,https://investmoscow.ru/tenders/tender/19196406,baseline,01.09.2023 17:00,2025-09,760,medium,"Фростгрупп, компания","Продукты питания -> Мясо / Полуфабрикаты, Мясо птицы / Полуфабрикаты, Овощи / Фрукты",1
19199131,https://investmoscow.ru/tenders/tender/19199131,baseline,04.09.2023 17:00,2025-09,757,medium,"Мт-Каприз, ателье | Креатиff, салон красоты","Ателье, Бытовые услуги -> Мастерские по ремонту одежды, Меховые / кожаные ателье, Швейные ателье | Красота / Здоровье -> Массажист, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей, Эпиляция",3
19223755,https://investmoscow.ru/tenders/tender/19223755,baseline,13.09.2023 17:00,2025-09,748,medium,"ЭкоПросто, контейнер для сбора блистеров от таблеток",Бытовые услуги -> Пункты приёма,1
19225959,https://investmoscow.ru/tenders/tender/19225959,baseline,13.09.2023 17:00,2025-09,748,medium,"Цветы&букеты, оптово-цветочный магазин | G. Point, студия красоты","Спецмагазины, Тара / Упаковка -> Доставка цветов, Подарочная упаковка, Товары для праздников, Услуги по упаковке подарков, Цветы | Красота / Здоровье -> Услуги по оформлению ресниц / бровей, Эпиляция",2
19228388,https://investmoscow.ru/tenders/tender/19228388,baseline,13.09.2023 17:00,2025-09,748,medium,"Фростгрупп, компания","Продукты питания -> Мясо / Полуфабрикаты, Мясо птицы / Полуфабрикаты, Овощи / Фрукты",1
19228520,https://investmoscow.ru/tenders/tender/19228520,baseline,13.09.2023 17:00,2025-09,748,medium,Фирма по ремонту сотовых телефонов,"Средства связи -> Аксессуары к телефонам, Ремонт телефонов",2
19237127,https://investmoscow.ru/tenders/tender/19237127,baseline,22.09.2023 17:00,2025-09,739,medium,"Москино Вымпел, кинотеатр | Галерея вымпел, кофейня | Складно, компания","Места отдыха / Развлекательные заведения -> Кинотеатры | Общественное питание -> Кафе | Грузоперевозки / Транспортные услуги -> Складское хранение, Склады индивидуального хранения",3
19255592,https://investmoscow.ru/tenders/tender/19255592,baseline,27.09.2023 17:00,2025-09,734,medium,"Laguna VIP, клиника косметологии","Красота / Здоровье -> Косметолог, Эпиляция",1
19274929,https://investmoscow.ru/tenders/tender/19274929,baseline,11.10.2023 17:00,2025-09,720,medium,"Dиамант, студия красоты","Красота / Здоровье -> SPA-процедуры, Визажисты, Косметолог, Массажист, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей, Эпиляция",1
19276559,https://investmoscow.ru/tenders/tender/19276559,baseline,11.10.2023 17:00,2025-09,720,medium,"Народный архитектор, архитектурная компания | Markin Fine jewellery, художественная мастерская",Архитектура / Проектирование / Дизайн -> Архитектурное проектирование | Спецмагазины -> Ювелирные изделия,3
19293154,https://investmoscow.ru/tenders/tender/19293154,baseline,23.10.2023 17:00,2025-09,708,medium,"Dinora_beauty, студия красоты | L`Cosmo, студия красоты","Красота / Здоровье -> Косметолог, Услуги пирсинга, Услуги по оформлению ресниц / бровей | Красота / Здоровье -> Косметолог, Массажист, Ногтевые студии, Услуги по оформлению ресниц / бровей, Эпиляция",2
19295426,https://investmoscow.ru/tenders/tender/19295426,baseline,25.10.2023 17:00,2025-09,706,medium,"Ozon | Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19295595,https://investmoscow.ru/tenders/tender/19295595,baseline,25.10.2023 17:00,2025-09,706,medium,"Геоматика, научно-производственная компания",,1
19296358,https://investmoscow.ru/tenders/tender/19296358,baseline,25.10.2023 17:00,2025-09,706,medium,"Буханка, пекарня | Тайрай, SPA-салон","Общественное питание -> Пекарни | Красота / Здоровье -> SPA-процедуры, Массажист, Тонизирующие салоны",2
19301461,https://investmoscow.ru/tenders/tender/19301461,baseline,30.10.2023 17:00,2025-09,701,medium,Дошкольное отделение,Общее образование / Центры раннего развития детей -> Детские сады,1
19301564,https://investmoscow.ru/tenders/tender/19301564,baseline,30.10.2023 17:00,2025-09,701,medium,"Catharsis Medical Equipment, компания-поставщик косметологического оборудования для салонов красоты | Кабинет мастера татуажа","Красота / Здоровье, Оборудование для сферы услуг -> Оборудование для салонов красоты, Профессиональная косметика | Красота / Здоровье -> Косметолог, Тату-салоны, Услуги по оформлению ресниц / бровей",3
19304192,https://investmoscow.ru/tenders/tender/19304192,baseline,30.10.2023 17:00,2025-09,701,medium,"Пятёрочка, супермаркет | Добрые крышечки, пункт приема мелких партий крышек | Экопросто, пункт приёма батареек","Спецмагазины, Торговые комплексы -> Доставка продуктов, Супермаркеты | Бытовые услуги -> Пункты приёма",3
19332942,https://investmoscow.ru/tenders/tender/19332942,baseline,17.11.2023 17:00,2025-09,683,medium,"Нотариусы Потемкина В.Д. и Потемкина Ю.А. | Bronzeglow, солярий",Юридические услуги -> Нотариусы | Красота / Здоровье -> Студии загара,3
19351283,https://investmoscow.ru/tenders/tender/19351283,baseline,22.11.2023 17:00,2025-09,678,medium,"Место развития, кабинет логопеда","Медицинские услуги -> Логопед, Психолог",1
19358462,https://investmoscow.ru/tenders/tender/19358462,baseline,22.11.2023 17:00,2025-09,678,medium,ReVoice | Интертэк | Кабинет массажа,"Дополнительное образование / Развивающие курсы -> Курсы вокала, Музыкальные курсы | Строительные / монтажные работы, Строительные материалы / конструкции, Строительство зданий / сооружений -> Ремонт зданий, Теплоизоляционные материалы, Экспертиза зданий / сооружений | Красота / Здоровье -> Массажист",3
19359234,https://investmoscow.ru/tenders/tender/19359234,baseline,05.12.2023 10:00,2025-09,665,medium,"Кладовкин, центр хранения вещей","Автосервис, Грузоперевозки / Транспортные услуги -> Складское хранение, Склады индивидуального хранения, Хранение шин",1
19363937,https://investmoscow.ru/tenders/tender/19363937,baseline,24.11.2023 17:00,2025-09,676,medium,"Русская ювелирная мастерская | Barberdog, груминг-салон","Дополнительное образование / Развивающие курсы, Спецмагазины -> Обучение рабочим профессиям, Ювелирные мастерские | Товары / услуги для животных -> Уход за животными",3
19364246,https://investmoscow.ru/tenders/tender/19364246,baseline,27.11.2023 17:00,2025-09,673,medium,"Borodach, барбершоп",Красота / Здоровье -> Барбершопы,1
19394527,https://investmoscow.ru/tenders/tender/19394527,baseline,14.12.2023 17:00,2025-09,656,medium,"Imma, медицинская клиника | Мини-маркет | КосаКраса, студия красоты","Красота / Здоровье, Медицинские услуги, Услуги страхования -> Аллерголог / иммунолог, Гастроэнтеролог, Гинеколог, Дерматолог, Кардиолог, Косметолог, ЛОР (отоларинголог), Мануальный терапевт, Массажист, Медицинская диагностика, Медицинские анализы, Многопрофильные медицинские центры, Невролог, Онколог, Офтальмолог, Проктолог, Процедурный кабинет, Рефлексотерапевт, Страхование, Терапевт, Травматолог-ортопед, Уролог, Физиотерапевт, Флеболог, Хирург, Частные стоматологии, Эндокринолог | Напитки, Торговые комплексы -> Алкогольные напитки, Разливное пиво, Супермаркеты | Дополнительное образование / Развивающие курсы, Красота / Здоровье -> Визажисты, Обучение мастеров для салонов красоты, Парикмахерские",3
19404050,https://investmoscow.ru/tenders/tender/19404050,baseline,21.12.2023 17:00,2025-09,649,medium,"Распутин, отель",Туризм / Отдых -> Гостиницы,1
18805521,https://investmoscow.ru/tenders/tender/18805521,baseline,23.08.2024 17:00,2025-09,403,medium,"Ирком, офис | Даровит-Агро",Товары / услуги для животных -> Сельхозкорма,2
19429720,https://investmoscow.ru/tenders/tender/19429720,baseline,31.01.2024 17:00,2025-09,608,medium,"Est.Epil White, студия красоты","Красота / Здоровье -> Массажист, Эпиляция",3
19444381,https://investmoscow.ru/tenders/tender/19444381,baseline,02.02.2024 17:00,2025-09,606,medium,"Куб рейка, торгово-монтажная компания | Aldox","Отделочные материалы -> Подвесные потолки | Отделочные материалы, Электротехника -> Подвесные потолки, Светотехника",2
19474577,https://investmoscow.ru/tenders/tender/19474577,baseline,28.02.2024 17:00,2025-09,580,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19474628,https://investmoscow.ru/tenders/tender/19474628,baseline,28.02.2024 17:00,2025-09,580,medium,"Молодечномебель, торговый дом","Мебель, Отделочные материалы -> Бескаркасная мебель, Корпусная мебель, Матрасы, Мебель для кухни, Мебельные магазины, Мягкая мебель, Стекло / Зеркала",3
19478796,https://investmoscow.ru/tenders/tender/19478796,baseline,29.02.2024 17:00,2025-09,579,medium,ReVoice | Интертэк | Кабинет массажа,"Дополнительное образование / Развивающие курсы -> Курсы вокала, Музыкальные курсы | Строительные / монтажные работы, Строительные материалы / конструкции, Строительство зданий / сооружений -> Ремонт зданий, Теплоизоляционные материалы, Экспертиза зданий / сооружений | Красота / Здоровье -> Массажист",3
19479416,https://investmoscow.ru/tenders/tender/19479416,baseline,01.03.2024 17:00,2025-09,578,medium,"Гемотест, медицинская лаборатория | Ozon",Медицинские услуги -> Медицинские анализы | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,3
19481466,https://investmoscow.ru/tenders/tender/19481466,baseline,06.03.2024 17:00,2025-09,573,medium,"ЭкоПросто, контейнер для сбора блистеров от таблеток",Бытовые услуги -> Пункты приёма,1
19499842,https://investmoscow.ru/tenders/tender/19499842,baseline,15.03.2024 17:00,2025-09,564,medium,Дошкольное отделение,Общее образование / Центры раннего развития детей -> Детские сады,1
19514087,https://investmoscow.ru/tenders/tender/19514087,baseline,29.03.2024 17:00,2025-09,550,medium,"Налоговая инспекция №14 | Гермес, автошкола","Органы государственного управления / надзора -> Налоговые инспекции | Дополнительное образование / Развивающие курсы -> Автошколы, Мотошколы",2
19519385,https://investmoscow.ru/tenders/tender/19519385,baseline,04.04.2024 17:00,2025-09,544,medium,"Красное&Белое, продуктовый магазин","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",1
19521127,https://investmoscow.ru/tenders/tender/19521127,baseline,16.04.2024 17:00,2025-09,532,medium,"Медлайн-сервис, медицинский центр | Evita Store, интернет-магазин","Красота / Здоровье, Медицинские услуги -> Аллерголог / иммунолог, Андролог, Гастроэнтеролог, Гинеколог, Дерматолог, Детские врачи, Инфекционист, Кардиолог, Косметолог, ЛОР (отоларинголог), Маммолог, Мануальный терапевт, Массажист, Медицинская диагностика, Медицинские анализы, Медицинские комиссии, Миколог, Многопрофильные медицинские центры, Невролог, Онколог, Офтальмолог, Пластическая хирургия, Проведение хирургических операций, Проктолог, Психиатр, Ревматолог, Рефлексотерапевт, Терапевт, Травматолог-ортопед, Трихолог, Уролог, Флеболог, Хирург, Частные стоматологии, Эндокринолог | Красота / Здоровье -> Профессиональная косметика",3
19521945,https://investmoscow.ru/tenders/tender/19521945,baseline,09.04.2024 17:00,2025-09,539,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19531267,https://investmoscow.ru/tenders/tender/19531267,baseline,18.04.2024 17:00,2025-09,530,medium,"Делсер, сервисный центр | Wildberries, пункт выдачи интернет-заказов",Аудио / Видео / Бытовая техника -> Ремонт / установка бытовой техники | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,3
19532877,https://investmoscow.ru/tenders/tender/19532877,baseline,22.05.2024 17:00,2025-09,496,medium,iPodcast,"Рекламные услуги -> Видеосъёмка, Фотостудии",1
19535480,https://investmoscow.ru/tenders/tender/19535480,baseline,26.04.2024 17:00,2025-09,522,medium,"Старая крепость, кафе","Общественное питание -> Доставка еды, Кафе",1
19536744,https://investmoscow.ru/tenders/tender/19536744,baseline,28.05.2024 10:00,2025-09,490,medium,Центр лазерной стоматологии | Китайский центр здоровья,"Медицинские услуги -> Частные стоматологии | Красота / Здоровье, Медицинские услуги -> Альтернативная медицина, Массажист",2
19536748,https://investmoscow.ru/tenders/tender/19536748,baseline,28.06.2024 17:00,2025-09,459,medium,Центр лазерной стоматологии | Китайский центр здоровья,"Медицинские услуги -> Частные стоматологии | Красота / Здоровье, Медицинские услуги -> Альтернативная медицина, Массажист",2
19536751,https://investmoscow.ru/tenders/tender/19536751,baseline,18.12.2024 10:00,2025-09,286,medium,"Мск-сиз, интернет-магазин | Магнит, супермаркет",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Торговые комплексы -> Супермаркеты,2
19540015,https://investmoscow.ru/tenders/tender/19540015,baseline,24.05.2024 17:00,2025-09,494,medium,Компания по распечатке и продаже картриджей,"Издательское дело / Полиграфия, Оргтехника / Офисная техника -> Копировальные услуги, Оперативная полиграфия, Полиграфия, Расходные материалы для оргтехники, Широкоформатная печать",1
19541892,https://investmoscow.ru/tenders/tender/19541892,baseline,24.05.2024 17:00,2025-09,494,medium,"Autodoc.ru, магазин автозапчастей","Автотовары -> Автоаксессуары, Автохимия, Запчасти для иномарок, Запчасти для отечественных автомобилей",1
19543255,https://investmoscow.ru/tenders/tender/19543255,baseline,24.05.2024 17:00,2025-09,494,medium,"Autodoc.ru, магазин автозапчастей","Автотовары -> Автоаксессуары, Автохимия, Запчасти для иномарок, Запчасти для отечественных автомобилей",1
19544413,https://investmoscow.ru/tenders/tender/19544413,baseline,15.05.2024 17:00,2025-09,503,medium,"Мэднесс, салон красоты | Epilline, студия эпиляции","Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей | Красота / Здоровье -> Косметолог, Услуги по оформлению ресниц / бровей, Эпиляция",3
19544559,https://investmoscow.ru/tenders/tender/19544559,baseline,16.05.2024 17:00,2025-09,502,medium,"Laser Planet, студия эпиляции",Красота / Здоровье -> Эпиляция,1
19545087,https://investmoscow.ru/tenders/tender/19545087,baseline,15.05.2024 17:00,2025-09,503,medium,Radiant wood,Строительные / монтажные работы -> Деревообработка,2
19548880,https://investmoscow.ru/tenders/tender/19548880,baseline,29.05.2024 17:00,2025-09,489,medium,"Ozon | Авито, пункт выдачи заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19557736,https://investmoscow.ru/tenders/tender/19557736,baseline,29.05.2024 17:00,2025-09,489,medium,"Лесничая и Финогенова, студия дизайна",Архитектура / Проектирование / Дизайн -> Дизайн интерьеров,1
19558528,https://investmoscow.ru/tenders/tender/19558528,baseline,31.05.2024 17:00,2025-09,487,medium,"Выездной сервисный центр по ремонту стиральных машин | Биовет, ветеринарная клиника",Аудио / Видео / Бытовая техника -> Ремонт / установка бытовой техники | Ветеринария -> Ветеринарные клиники,2
19561126,https://investmoscow.ru/tenders/tender/19561126,baseline,19.06.2024 17:00,2025-09,468,medium,"Центр гигиены и эпидемиологии г. Москвы, Отделение санитарной бактериологии микробиологической лаборатории | Тайрай, SPA-салон | Кьюбит Технолоджи","Медицинские учреждения -> Санитарно-эпидемиологические исследования | Красота / Здоровье -> SPA-процедуры, Массажист, Тонизирующие салоны | Интернет -> IT-компании",3
19567381,https://investmoscow.ru/tenders/tender/19567381,baseline,05.06.2024 17:00,2025-09,482,medium,"Epsom pro, интернет-магазин",Медицинские товары -> Средства гигиены,1
19567645,https://investmoscow.ru/tenders/tender/19567645,baseline,05.06.2024 17:00,2025-09,482,medium,Психоневрологический диспансер №18,"Медицинские услуги, Медицинские учреждения -> Диспансеры, Психиатр",2
19569846,https://investmoscow.ru/tenders/tender/19569846,baseline,29.05.2024 17:00,2025-09,489,medium,"Sevaro elit, торгово-производственная компания",Одежда / Аксессуары -> Сумки / Кожгалантерея,1
19570132,https://investmoscow.ru/tenders/tender/19570132,baseline,19.06.2024 17:00,2025-09,468,medium,"Магнит, супермаркет",Торговые комплексы -> Супермаркеты,1
19571722,https://investmoscow.ru/tenders/tender/19571722,baseline,13.06.2024 17:00,2025-09,474,medium,"Atomy, пункт выдачи заказов | CompoDoc | Акварель , издательство","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Компьютеры -> Компьютеры / Комплектующие, Модернизация компьютеров, Ремонт компьютеров, Системное администрирование | Книги / Канцелярия -> Книги",3
19579965,https://investmoscow.ru/tenders/tender/19579965,baseline,03.07.2024 17:00,2025-09,454,medium,"Магнит, супермаркет",Торговые комплексы -> Супермаркеты,3
19580930,https://investmoscow.ru/tenders/tender/19580930,baseline,05.07.2024 17:00,2025-09,452,medium,"Ion clinic, медицинский центр","Красота / Здоровье, Медицинские услуги -> Андролог, Гастроэнтеролог, Гинеколог, Косметолог, Маммолог, Медицинская диагностика, Медицинские анализы, Многопрофильные медицинские центры, Проктолог, Терапевт, Травматолог-ортопед, Уролог, Флеболог, Хирург, Эндокринолог",2
19587558,https://investmoscow.ru/tenders/tender/19587558,baseline,05.07.2024 10:00,2025-09,452,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19587561,https://investmoscow.ru/tenders/tender/19587561,baseline,05.07.2024 10:00,2025-09,452,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19591704,https://investmoscow.ru/tenders/tender/19591704,baseline,19.07.2024 17:00,2025-09,438,medium,"Soda, студия маникюра и красоты | Wildberries, пункт выдачи интернет-заказов","Красота / Здоровье -> Визажисты, Ногтевые студии, Парикмахерские, Услуги по оформлению ресниц / бровей | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов",2
19592265,https://investmoscow.ru/tenders/tender/19592265,baseline,19.07.2024 17:00,2025-09,438,medium,"Wowflo, магазин цветов","Спецмагазины, Тара / Упаковка -> Доставка цветов, Подарочная упаковка, Услуги по упаковке подарков, Цветы",1
19592334,https://investmoscow.ru/tenders/tender/19592334,baseline,19.07.2024 17:00,2025-09,438,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19592411,https://investmoscow.ru/tenders/tender/19592411,baseline,19.07.2024 17:00,2025-09,438,medium,"Лотос, сеть срочных химчисток | Ozon",Бытовые услуги -> Химчистки одежды / текстиля | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,3
19592478,https://investmoscow.ru/tenders/tender/19592478,baseline,19.07.2024 17:00,2025-09,438,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19592521,https://investmoscow.ru/tenders/tender/19592521,baseline,19.07.2024 17:00,2025-09,438,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,2
19592722,https://investmoscow.ru/tenders/tender/19592722,baseline,19.07.2024 17:00,2025-09,438,medium,"Терем теремок, центр детского развития | Wildberries, пункт выдачи интернет-заказов | Qlean, пункт приёма химчистки","Дополнительное образование / Развивающие курсы, Медицинские услуги, Центры творчества и досуга -> Детские / подростковые клубы, Логопед, Языковые школы | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Бытовые услуги, Уборка / Обработка помещений -> Клининг, Прачечные, Химчистки одежды / текстиля",3
19598572,https://investmoscow.ru/tenders/tender/19598572,baseline,24.07.2024 10:00,2025-09,433,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19599851,https://investmoscow.ru/tenders/tender/19599851,baseline,30.07.2024 17:00,2025-09,427,low,"Винлаб, супермаркет напитков","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",1
19600317,https://investmoscow.ru/tenders/tender/19600317,baseline,30.07.2024 17:00,2025-09,427,medium,"Бристоль, магазин | Wildberries, пункт выдачи товаров","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины | Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов",2
19605340,https://investmoscow.ru/tenders/tender/19605340,baseline,19.07.2024 17:00,2025-09,438,medium,"Autodoc.ru, магазин автозапчастей","Автотовары -> Автоаксессуары, Автохимия, Запчасти для иномарок, Запчасти для отечественных автомобилей",1
19606635,https://investmoscow.ru/tenders/tender/19606635,baseline,14.08.2024 10:00,2025-09,412,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19606652,https://investmoscow.ru/tenders/tender/19606652,baseline,14.08.2024 10:00,2025-09,412,medium,"Wildberries, пункт выдачи интернет-заказов",Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19607651,https://investmoscow.ru/tenders/tender/19607651,baseline,18.07.2024 17:00,2025-09,439,medium,"Место развития, кабинет логопеда","Медицинские услуги -> Логопед, Психолог",1
19611746,https://investmoscow.ru/tenders/tender/19611746,baseline,13.08.2024 17:00,2025-09,413,medium,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",Центры творчества и досуга -> Культурно-досуговые центры для взрослых | Товары / услуги для животных -> Уход за животными,2
19611750,https://investmoscow.ru/tenders/tender/19611750,baseline,13.08.2024 17:00,2025-09,413,medium,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",Центры творчества и досуга -> Культурно-досуговые центры для взрослых | Товары / услуги для животных -> Уход за животными,2
19618725,https://investmoscow.ru/tenders/tender/19618725,baseline,05.08.2024 17:00,2025-09,421,medium,"Оремтех, сервисный центр",Аудио / Видео / Бытовая техника -> Ремонт / установка бытовой техники,1
19621770,https://investmoscow.ru/tenders/tender/19621770,baseline,09.08.2024 17:00,2025-09,417,medium,"Wildberries, пункт выдачи интернет-заказов | Ozon | Qlean, пункт приёма химчистки","Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов | Бытовые услуги, Уборка / Обработка помещений -> Клининг, Прачечные, Химчистки одежды / текстиля",3
19621846,https://investmoscow.ru/tenders/tender/19621846,baseline,07.08.2024 17:00,2025-09,419,medium,"У Веры, салон красоты | Сервис-центр кондиционеров","Красота / Здоровье -> Косметолог, Массажист, Ногтевые студии, Парикмахерские, Перманентный макияж, Услуги по оформлению ресниц / бровей, Эпиляция | Климатическое оборудование -> Обслуживание климатического оборудования для помещений",2
19625981,https://investmoscow.ru/tenders/tender/19625981,baseline,20.08.2024 17:00,2025-09,406,medium,Ногтевая студия,Красота / Здоровье -> Ногтевые студии,1
19636177,https://investmoscow.ru/tenders/tender/19636177,baseline,23.08.2024 17:00,2025-09,403,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,1
19637472,https://investmoscow.ru/tenders/tender/19637472,baseline,26.08.2024 17:00,2025-09,400,medium,"Wash express, прачечная самообслуживания | Учебно-консультационный пункт по ГО и ЧС",Бытовые услуги -> Прачечные | Аварийные / справочные / экстренные службы -> Управление ГО и ЧС,3
19640750,https://investmoscow.ru/tenders/tender/19640750,baseline,09.09.2024 17:00,2025-09,386,medium,"Барберхаус, барбершоп",Красота / Здоровье -> Барбершопы,1
19640751,https://investmoscow.ru/tenders/tender/19640751,baseline,09.09.2024 17:00,2025-09,386,medium,"Барберхаус, барбершоп",Красота / Здоровье -> Барбершопы,1
19640753,https://investmoscow.ru/tenders/tender/19640753,baseline,09.09.2024 17:00,2025-09,386,medium,"Барберхаус, барбершоп",Красота / Здоровье -> Барбершопы,1
19648925,https://investmoscow.ru/tenders/tender/19648925,baseline,11.09.2024 17:00,2025-09,384,medium,"Netta Klygina, ателье премиум-класса","Ателье, Одежда / Аксессуары -> Женская одежда, Швейные ателье",2
19649501,https://investmoscow.ru/tenders/tender/19649501,baseline,23.10.2024 10:00,2025-09,342,high,"Поляна, гастроном",Торговые комплексы -> Супермаркеты,1
19652927,https://investmoscow.ru/tenders/tender/19652927,baseline,26.09.2024 17:00,2025-09,369,medium,"Винлаб, супермаркет напитков","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",3
19652929,https://investmoscow.ru/tenders/tender/19652929,baseline,26.09.2024 17:00,2025-09,369,medium,"Винлаб, супермаркет напитков","Напитки, Продукты питания -> Алкогольные напитки, Продуктовые магазины",3
