url,номер_лота,platformLink,ссылка_на_протокол,год_торгов,форма_проведения,статус,адрес,метро,кадастровый_номер,latitude,longitude,площадь_м²,этаж,этажность,функциональное_назначение,тип_входа,начальная_цена_руб,итоговая_цена_руб,превышение_цены_%,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,address_norm,match_before_snapshot_label,match_after_snapshot_label,match_before_company_count,match_after_company_count,match_new_company_count,match_after_days,match_time_window,likely_company,likely_usage,match_confidence,company_candidates_preview,usage_candidates_preview,multilot_building,история_бизнесов,отказ_от_покупки,сейчас_в_здании,были_в_здании,near_school_100m,nearest_school_m,nearest_school_name
https://investmoscow.ru/tenders/tender/19681493,19681493,https://www.roseltorg.ru/procedure/21000005000000022900,,2024,Открытый аукцион в электронной форме,Завершено,"Центральный административный округ, Хамовники, Большая Пироговская улица, дом 53, Антресоль № 1",Спортивная (7 мин),77:01:0005008:5256,55.727034,37.561442,69.4,Антресоль,11.0,,Вход через места общего пользования,17982000.0,23376600.0,30.0%,259106.63,"1 798 200,00 руб.","899 100,00 руб.",11.09.2024 20:00:00,14.10.2024 15:00:00,21.10.2024 10:00,23.10.2024 10:00,23.10.2024 17:00,большая пироговская улица 53,2021-10,2025-09,0,2,2,342,180-365d,"Прекрасное далеко, музей советской игрушки",Культура / Искусство -> Музеи,medium,"Прекрасное далеко, музей советской игрушки",Культура / Искусство -> Музеи,,Магнолия (Общественное питание) | Прекрасное далеко (Культура / Искусство) | Энергия Рейки (Медицинские услуги) | Эниология (Медицинские услуги),,Прекрасное далеко (Культура / Искусство),Магнолия (Общественное питание) | Энергия Рейки (Медицинские услуги) | Эниология (Медицинские услуги),1,37,Детский сад №1089 (kindergarten)
https://investmoscow.ru/tenders/tender/19681719,19681719,https://www.roseltorg.ru/procedure/178fz19092400019,,2024,Открытый аукцион в электронной форме,Завершено,"Варшавское шоссе, дом 100, корпус 1, этаж 1, пом. 2Н",Чертановская (15 мин),77:05:0003005:19300,55.646224,37.61888,76.7,1,,,Отдельный,16934000.0,35138050.0,107.5%,220782.27,"500 000,00 руб.","84 670,00 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,варшавское шоссе 100 корп 1,,,,,,,,,,,,,,3h studio (Дополнительное образование / Развивающие курсы) | Beautifully (Продукты питания) | Sweet_lab_msk (Продукты питания) | Wdprod (Рекламные услуги) | Wildberries | Винлаб | Заряд (Торговые комплексы) | Здесь (Медицинские товары) | Здесь аптека (Медицинские товары),,Wildberries | Винлаб | Заряд (Торговые комплексы) | Здесь аптека (Медицинские товары),3h studio (Дополнительное образование / Развивающие курсы) | Beautifully (Продукты питания) | Sweet_lab_msk (Продукты питания) | Wdprod (Рекламные услуги) | Здесь (Медицинские товары),,157,Вгорошек (kindergarten)
https://investmoscow.ru/tenders/tender/19681720,19681720,https://www.roseltorg.ru/procedure/178fz19092400002,,2024,Открытый аукцион в электронной форме,Завершено,"Варшавское шоссе, дом 100, корпус 1, этаж 1, пом. 3Н",Чертановская (15 мин),77:05:0003005:19301,55.646224,37.61888,114.9,1,,,Отдельный,23727000.0,53504385.0,125.5%,206501.31,"500 000,00 руб.","118 635,00 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,варшавское шоссе 100 корп 1,,,,,,,,,,,,,,3h studio (Дополнительное образование / Развивающие курсы) | Beautifully (Продукты питания) | Sweet_lab_msk (Продукты питания) | Wdprod (Рекламные услуги) | Wildberries | Винлаб | Заряд (Торговые комплексы) | Здесь (Медицинские товары) | Здесь аптека (Медицинские товары),,Wildberries | Винлаб | Заряд (Торговые комплексы) | Здесь аптека (Медицинские товары),3h studio (Дополнительное образование / Развивающие курсы) | Beautifully (Продукты питания) | Sweet_lab_msk (Продукты питания) | Wdprod (Рекламные услуги) | Здесь (Медицинские товары),,157,Вгорошек (kindergarten)
https://investmoscow.ru/tenders/tender/19681726,19681726,https://www.roseltorg.ru/procedure/178fz19092400029,,2024,Открытый аукцион в электронной форме,Завершено,"Пролетарский проспект, дом 14А, этаж 1, пом. 12Н",Кантемировская (3 мин),77:05:0005007:8030,55.6393337,37.6542878,89.6,1,,,Отдельный,19764505.0,22136245.72,12.0%,220585.99,"500 000,00 руб.","98 822,52 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,пролетарский проспект 14а,,,,,,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19681730,19681730,https://www.roseltorg.ru/procedure/178fz19092400017,,2024,Открытый аукцион в электронной форме,Завершено,"Южный административный округ, Нагатинский затон, Судостроительная улица, дом 15, этаж 1, пом. 4Н",,77:05:0004007:7118,55.6814856,37.6726043,89.2,1,,,Отдельный,19582000.0,21736020.0,11.0%,219529.15,"500 000,00 руб.","97 910,00 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,судостроительная улица 15,,,,,,,,,,,,,,,,,,1,81,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 1527» (school)
https://investmoscow.ru/tenders/tender/19681734,19681734,https://www.roseltorg.ru/procedure/178fz19092400005,,2024,Открытый аукцион в электронной форме,Завершено,"улица Речников, дом 18/20, этаж 1, пом. 3Н",Коломенская (25 мин),77:05:0004010:10883,55.6836822,37.6914126,205.4,1,,,Отдельный,49674610.0,84943583.1,71.0%,241843.28,"500 000,00 руб.","248 373,05 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,улица речников 18/20,,,,,,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/19681749,19681749,https://www.roseltorg.ru/procedure/178fz19092400015,,2024,Открытый аукцион в электронной форме,Завершено,"Юго-Восточный административный округ, Кузьминки, Волгоградский проспект, дом 138, корпус 4, этаж 1, пом. 1Н",Кузьминки (16 мин),77:04:0004004:9100,55.700657,37.78616,64.9,1,,,Отдельный,12020000.0,13101800.0,9.0%,185208.01,"500 000,00 руб.","60 100,00 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,волгоградский проспект 138 корп 4,,,,,,,,,,,,,,15/05 (Красота / Здоровье) | Colizeum (Интернет) | Ozon | Wildberries,,Colizeum (Интернет) | Ozon | Wildberries,15/05 (Красота / Здоровье),1,85,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 1420» (school)
https://investmoscow.ru/tenders/tender/19681750,19681750,https://www.roseltorg.ru/procedure/178fz19092400026,,2024,Открытый аукцион в электронной форме,Завершено,"Юго-Восточный административный округ, Кузьминки, Волгоградский проспект, дом 138, корпус 4, этаж 1, пом. 3Н",Кузьминки (16 мин),77:04:0004004:9103,55.700657,37.78616,86.0,1,,,Отдельный,15025000.0,23363875.0,55.5%,174709.3,"500 000,00 руб.","75 125,00 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,волгоградский проспект 138 корп 4,,,,,,,,,,,,,,15/05 (Красота / Здоровье) | Colizeum (Интернет) | Ozon | Wildberries,,Colizeum (Интернет) | Ozon | Wildberries,15/05 (Красота / Здоровье),1,85,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 1420» (school)
https://investmoscow.ru/tenders/tender/19681751,19681751,https://www.roseltorg.ru/procedure/178fz19092400033,,2024,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Можайский, улица Петра Алексеева, дом 10, этаж 1, пом. 14Н",Давыдково (24 мин),77:07:0008006:15838,55.717871,37.428166,136.7,1,13.0,,Отдельный,26336000.0,29232960.0,11.0%,192655.45,"500 000,00 руб.","131 680,00 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,улица петра алексеева 10,2021-10,2025-09,0,2,1,334,,,,cleared_area_mismatch,,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,,Lotus (Спецмагазины) | Ozon | Venus Dental Clinic (Медицинские услуги),,Lotus (Спецмагазины) | Venus Dental Clinic (Медицинские услуги),Ozon,,233,Labquest (doctors)
https://investmoscow.ru/tenders/tender/19681752,19681752,https://www.roseltorg.ru/procedure/178fz19092400034,,2024,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Можайский, улица Петра Алексеева, дом 10, этаж 1, пом. 18Н",Давыдково (24 мин),77:07:0008006:15843,55.717871,37.428166,84.0,1,13.0,,Отдельный,14923704.0,20520093.0,37.5%,177663.14,"500 000,00 руб.","74 618,52 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,улица петра алексеева 10,2021-10,2025-09,0,2,1,334,180-365d,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,,Lotus (Спецмагазины) | Ozon | Venus Dental Clinic (Медицинские услуги),,Lotus (Спецмагазины) | Venus Dental Clinic (Медицинские услуги),Ozon,,233,Labquest (doctors)
https://investmoscow.ru/tenders/tender/19681753,19681753,https://www.roseltorg.ru/procedure/178fz19092400047,,2024,Открытый аукцион в электронной форме,Завершено,"Западный административный округ, Можайский, улица Петра Алексеева, дом 10, этаж 1, пом. 23Н",Давыдково (24 мин),77:07:0008006:15848,55.717871,37.428166,59.3,1,13.0,,Отдельный,10535425.0,13906761.32,32.0%,177663.15,"500 000,00 руб.","52 677,12 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,улица петра алексеева 10,2021-10,2025-09,0,2,1,334,180-365d,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,medium,Ozon,Грузоперевозки / Транспортные услуги -> Пункты выдачи интернет-заказов,,Lotus (Спецмагазины) | Ozon | Venus Dental Clinic (Медицинские услуги),,Lotus (Спецмагазины) | Venus Dental Clinic (Медицинские услуги),Ozon,,233,Labquest (doctors)
https://investmoscow.ru/tenders/tender/19681758,19681758,https://www.roseltorg.ru/procedure/178fz19092400035,,2024,Открытый аукцион в электронной форме,Завершено,"город Зеленоград, Солнечная аллея, корпус 936, этаж 1, пом. 6Н",Пятницкое шоссе (295 мин),77:10:0002005:8461,55.98010561074411,37.188062527260094,68.9,1,14.0,,Отдельный,10921000.0,14907165.0,36.5%,158505.08,"500 000,00 руб.","54 605,00 руб.",19.09.2024 20:00:00,22.10.2024 15:00:00,29.10.2024 15:00,31.10.2024 10:00,31.10.2024 17:00,солнечная аллея корп 936,,,,,,,,,,,,,,,,,,,119,"Школа № 1528, дошкольное отделение 5 (kindergarten)"
https://investmoscow.ru/tenders/tender/19682081,19682081,https://www.roseltorg.ru/procedure/21000005000000022968,,2024,Открытый аукцион в электронной форме,Завершено,"Зеленоградский административный округ, Старое Крюково, город Зеленоград, корпус 848, этаж 1, помещение 3/1 (XV)",Планерная (289 мин),77:10:0002006:5089,55.977666,37.186145,101.7,1,19.0,,Отдельный,14946100.0,23913760.0,60.0%,146962.64,"1 494 610,00 руб.","747 305,00 руб.",19.09.2024 10:00:00,02.12.2024 15:00:00,09.12.2024 10:00,10.12.2024 10:00,11.12.2024 10:00,старое крюково зеленоград корп 848,,,,,,,,,,,,,,,,,,1,95,"Школа № 1528, дошкольное отделение (kindergarten)"
https://investmoscow.ru/tenders/tender/19682098,19682098,https://www.roseltorg.ru/procedure/21000005000000022969,,2024,Открытый аукцион в электронной форме,Завершено,"Северо-Восточный административный округ, Южное Медведково, проезд Дежнёва, дом 30, этаж 1, помещение 8/1 (VIII)",Бабушкинская (24 мин),77:02:0006002:14654,55.871473,37.633077,176.3,1,17.0,,Отдельный,32839700.0,32839700.0,0.0%,186271.7,"3 283 970,00 руб.","1 641 985,00 руб.",19.09.2024 10:00:00,02.12.2024 15:00:00,09.12.2024 10:00,10.12.2024 10:00,11.12.2024 10:00,проезд дежнева 30,2021-10,2025-09,0,1,1,293,existing_tenant_buyout,"Winestyle, магазин алкогольной продукции",Напитки -> Алкогольные напитки,existing_tenant,"Winestyle, магазин алкогольной продукции",Напитки -> Алкогольные напитки,,Aya Marsel (Красота / Здоровье) | Ozon | Winestyle (Напитки) | Авито | Без барьера (Дополнительное образование / Развивающие курсы) | Императорские питомцы (Товары / услуги для животных) | Математика 2.0 (Дополнительное образование / Развивающие курсы),,Aya Marsel (Красота / Здоровье) | Ozon | Winestyle (Напитки) | Авито | Без барьера (Дополнительное образование / Развивающие курсы) | Императорские питомцы (Товары / услуги для животных) | Математика 2.0 (Дополнительное образование / Развивающие курсы),,,160,KDL (doctors)
https://investmoscow.ru/tenders/tender/19682205,19682205,https://www.roseltorg.ru/procedure/21000005000000022964,,2024,Открытый аукцион в электронной форме,Завершено,"Юго-Восточный административный округ, Некрасовка, улица Маршала Ерёменко, дом 1, корпус 1, этаж 1, помещение 32Н",Некрасовка (17 мин),77:16:0010105:39754,55.709641,37.942369,58.2,1,17.0,,Отдельный,8786200.0,10104130.0,15.0%,150965.64,"878 620,00 руб.","439 310,00 руб.",19.09.2024 10:00:00,02.12.2024 15:00:00,09.12.2024 10:00,10.12.2024 10:00,11.12.2024 10:00,улица маршала еременко 1 корп 1,2024-10,2025-09,,1,1,293,gap_snapshot_2025-09,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,high,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,1,Wildberries | Апельсинка (Торговые комплексы),,Wildberries | Апельсинка (Торговые комплексы),,,164,Школа №1366 (дошкольное отделение) (kindergarten)
https://investmoscow.ru/tenders/tender/19682260,19682260,https://www.roseltorg.ru/procedure/21000005000000022965,,2024,Открытый аукцион в электронной форме,Завершено,"Юго-Восточный административный округ, Некрасовка, улица Маршала Ерёменко, дом 1, корпус 1, этаж 1, помещение 34Н",Некрасовка (17 мин),77:16:0010105:39756,55.709641,37.942369,69.7,1,17.0,,Отдельный,10267800.0,11807970.0,15.0%,147314.2,"1 026 780,00 руб.","513 390,00 руб.",19.09.2024 10:00:00,02.12.2024 15:00:00,09.12.2024 10:00,10.12.2024 10:00,11.12.2024 10:00,улица маршала еременко 1 корп 1,2024-10,2025-09,,1,1,293,gap_snapshot_2025-09,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,high,Wildberries,Грузоперевозки / Транспортные услуги ->Пункты выдачи интернет-заказов,1,Wildberries | Апельсинка (Торговые комплексы),,Wildberries | Апельсинка (Торговые комплексы),,,164,Школа №1366 (дошкольное отделение) (kindergarten)
https://investmoscow.ru/tenders/tender/19682554,19682554,https://www.roseltorg.ru/procedure/178fz20092400042,,2024,Открытый аукцион в электронной форме,Завершено,"город Зеленоград, Солнечная аллея, корпус 936, этаж 1, пом. 13Н",Пятницкое шоссе (316 мин),77:10:0002005:8468,55.98010561074411,37.188062527260094,76.3,1,14.0,,Отдельный,11896000.0,20580080.0,73.0%,155910.88,"500 000,00 руб.","59 480,00 руб.",20.09.2024 20:00:00,23.10.2024 15:00:00,30.10.2024 15:00,01.11.2024 10:00,01.11.2024 17:00,солнечная аллея корп 936,,,,,,,,,,,,,,,,,,,119,"Школа № 1528, дошкольное отделение 5 (kindergarten)"
https://investmoscow.ru/tenders/tender/19682555,19682555,https://www.roseltorg.ru/procedure/178fz20092400043,,2024,Открытый аукцион в электронной форме,Завершено,"город Зеленоград, Солнечная аллея, корпус 936, этаж 1, пом. 14Н",Пятницкое шоссе (316 мин),77:10:0002005:8469,55.98010561074411,37.188062527260094,41.3,1,14.0,,Отдельный,7110000.0,11624850.0,63.5%,172154.96,"500 000,00 руб.","35 550,00 руб.",20.09.2024 20:00:00,23.10.2024 15:00:00,30.10.2024 15:00,01.11.2024 10:00,01.11.2024 17:00,солнечная аллея корп 936,,,,,,,,,,,,,,,,,,,119,"Школа № 1528, дошкольное отделение 5 (kindergarten)"
https://investmoscow.ru/tenders/tender/19682670,19682670,https://www.roseltorg.ru/procedure/21000005000000022885,,2024,Открытый аукцион в электронной форме,Завершено,"Юго-Восточный административный округ, Люблино, улица Марьинский Парк, дом 45, Этаж № 1",Люблино (31 мин),77:04:0004029:6335,55.672645,37.794809,138.5,1,10.0,,Отдельный,17987000.0,17987000.0,0.0%,129870.04,"1 798 700,00 руб.","899 350,00 руб.",11.09.2024 20:00:00,14.10.2024 15:00:00,21.10.2024 10:00,23.10.2024 10:00,23.10.2024 17:00,улица марьинский парк 45,2021-10,2025-09,3,3,2,342,existing_tenant_buyout,"RHotel4, отель | TPO&EPDM, компания",Туризм / Отдых -> Гостиницы | Строительные материалы / конструкции -> Гидроизоляционные материалы,existing_tenant,"RHotel4, отель | TPO&EPDM, компания",Туризм / Отдых -> Гостиницы | Строительные материалы / конструкции -> Гидроизоляционные материалы,,Asya (Туризм / Отдых) | Komfort-vann.ru (Строительные / монтажные работы) | RHotel4 (Туризм / Отдых) | TPO&EPDM (Строительные материалы / конструкции) | Гамма (Напитки) | Гриль парк (Напитки) | Гриль-Парк (Общественное питание) | Мини-маркет (Торговые комплексы) | Первым делом (Торговые комплексы) | Продуктовый магазин (Продукты питания),,RHotel4 (Туризм / Отдых) | Первым делом (Продукты питания),Asya (Туризм / Отдых) | Komfort-vann.ru (Строительные / монтажные работы) | TPO&EPDM (Строительные материалы / конструкции) | Гамма (Напитки) | Гриль парк (Напитки) | Гриль-Парк (Общественное питание) | Мини-маркет (Торговые комплексы) | Продуктовый магазин (Продукты питания),,134,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 2010 имени Героя Советского Союза М.П. Судакова» (school)
https://investmoscow.ru/tenders/tender/19682682,19682682,https://www.roseltorg.ru/procedure/21000005000000022891,,2024,Открытый аукцион в электронной форме,Завершено,"Восточный административный округ, Перово, 1-я Владимирская улица, дом 26, корпус 1, Этаж № 1, Антресоль № 1",Перово (7 мин),77:03:0006009:3874,55.751881,37.777755,241.2,"1 этаж, Антресоль",6.0,,Вход через подъезд,44687000.0,44687000.0,0.0%,185269.49,"4 468 700,00 руб.","2 234 350,00 руб.",11.09.2024 20:00:00,16.10.2024 15:00:00,23.10.2024 10:00,25.10.2024 10:00,25.10.2024 17:00,1 я владимирская улица 26 корп 1,2024-09,2024-10,,1,1,6,gap_snapshot_2024-10,Shop-Packd,"Тара / Упаковка ->Гофротара, Пакеты / Плёнки, Упаковочные материалы",high,Shop-Packd,"Тара / Упаковка ->Гофротара, Пакеты / Плёнки, Упаковочные материалы",,Bunker (Спортивные товары) | Shop-Packd (Тара / Упаковка) | Все свои (Напитки) | Домашкино (Торговые комплексы) | Елисей (Торговые комплексы),,Bunker (Спортивные товары) | Все свои (Напитки) | Домашкино (Торговые комплексы),Shop-Packd (Тара / Упаковка) | Елисей (Торговые комплексы),,255,Клиника Медси на Зеленом проспекте (hospital)
https://investmoscow.ru/tenders/tender/19682690,19682690,https://www.roseltorg.ru/procedure/21000005000000022984,,2024,Открытый аукцион в электронной форме,Завершено,"Юго-Восточный административный округ, Некрасовка, улица Маршала Ерёменко, дом 5, корпус 4, этаж 1, помещение 19Н (XIX)",Некрасовка (23 мин),77:16:0010105:25812,55.712936,37.946659,118.0,1,17.0,,Отдельный,16114200.0,17725620.0,10.0%,136561.02,"1 611 420,00 руб.","805 710,00 руб.",19.09.2024 10:00:00,02.12.2024 15:00:00,09.12.2024 10:00,10.12.2024 10:00,11.12.2024 10:00,улица маршала еременко 5 корп 4,,,,,,,,,,,,,,BEAUTY STAR LAB (Красота / Здоровье) | InDi-kids (Туризм / Отдых) | Lash&Nails (Красота / Здоровье) | Lsl flowers (Спецмагазины) | OmniCDEK | Ozon | Partsnab (Автотовары) | Pozitiv_balloon (Спецмагазины) | She Wants (Красота / Здоровье) | Sushi pizza 312 (Общественное питание) | Wildberries | Бренди (Напитки) | Гемотест (Медицинские услуги) | Детство Град (Общее образование / Центры раннего развития детей) | Дикси (Спецмагазины) | Дымок (Продукты питания) | Кондитерский аромат (Продукты питания) | Лапуни (Красота / Здоровье) | Магазин овощей и фруктов (Продукты питания) | Магазин разливных напитков (Напитки) | Мясо&Деликатесы (Напитки) | Первым делом (Торговые комплексы) | Сладкая булочка (Общественное питание) | Суши-Пицца 312 (Общественное питание) | Шейх араб (Общественное питание) | Яндекс Маркет,,Indi-kids (Туризм / Отдых) | Lash&Nails (Красота / Здоровье) | Lsl flowers (Спецмагазины) | Ozon | Partsnab (Автотовары) | Sushi pizza 312 (Общественное питание) | Wildberries | Дикси (Спецмагазины) | Дымок (Продукты питания) | Кондитерский аромат (Продукты питания) | Лапуни (Красота / Здоровье) | Мясо&Деликатесы (Напитки) | Яндекс Маркет,BEAUTY STAR LAB (Красота / Здоровье) | OmniCDEK | Pozitiv_balloon (Спецмагазины) | She Wants (Красота / Здоровье) | Бренди (Напитки) | Гемотест (Медицинские услуги) | Детство Град (Общее образование / Центры раннего развития детей) | Магазин овощей и фруктов (Продукты питания) | Магазин разливных напитков (Напитки) | Первым делом (Торговые комплексы) | Сладкая булочка (Общественное питание) | Суши-Пицца 312 (Общественное питание) | Шейх араб (Общественное питание),,159,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 1366» (school)
https://investmoscow.ru/tenders/tender/19682891,19682891,https://www.roseltorg.ru/procedure/21000005000000022899,,2024,Открытый аукцион в электронной форме,Завершено,"Восточный административный округ, Гольяново, Амурская улица, дом 76, Этаж № 1",Щёлковская (5 мин),77:03:0002008:1545,55.812824,37.796167,32.9,1,14.0,,Отдельный,6210000.0,9625500.0,55.0%,188753.8,"621 000,00 руб.","310 500,00 руб.",11.09.2024 20:00:00,14.10.2024 15:00:00,21.10.2024 10:00,23.10.2024 10:00,23.10.2024 17:00,амурская улица 76,2021-10,2025-09,0,1,1,342,existing_tenant_buyout,"Миндаль , студия маникюра","Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей",existing_tenant,"Миндаль , студия маникюра","Красота / Здоровье -> Ногтевые студии, Услуги по оформлению ресниц / бровей",,Вершина Лаура (Недвижимость) | Миндаль (Красота / Здоровье),,Миндаль (Красота / Здоровье),Вершина Лаура (Недвижимость),,105,Государственное бюджетное общеобразовательное учреждение города Москвы «Школа № 319» (school)
