url,номер_лота,platformLink,ссылка_на_протокол,год_торгов,форма_проведения,статус,адрес,метро,кадастровый_номер,latitude,longitude,площадь_м²,этаж,этажность,функциональное_назначение,тип_входа,начальная_цена_руб,итоговая_цена_руб,превышение_цены_%,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,address_norm,match_before_snapshot_label,match_after_snapshot_label,match_before_company_count,match_after_company_count,match_new_company_count,match_after_days,match_time_window,likely_company,likely_usage,match_confidence,company_candidates_preview,usage_candidates_preview,multilot_building,история_бизнесов,отказ_от_покупки
https://investmoscow.ru/tenders/tender/18906072,18906072,https://www.roseltorg.ru/procedure/21000005000000007721,,2023,Публичное предложение,Завершено,"Центральный административный округ, Замоскворечье, Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Пятницкая улица, дом 53/18, строение 1, Подвал № 0",Третьяковская (10 мин),77:01:0002005:2283,55.7347289,37.628026,154.1,Подвал,7.0,,Вход через места общего пользования,12536000.0,7521600.0,,81349.77,"1 253 600,00 руб.","313 400,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,пятницкая улица 53/18 стр 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18906801,18906801,https://www.roseltorg.ru/procedure/21000005000000007642,,2023,Открытый конкурс в электронной форме,Завершено,"Центральный административный округ, Басманный, Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Елоховский проезд, дом 1, строение 2, Этаж № 1",Бауманская (5 мин),77:01:0003020:2310,55.7723054,37.6730932,46.5,1 этаж,2.0,,Вход через подъезд,10059000.0,10059000.0,0.0%,216322.58,"1 005 900,00 руб.",,31.01.2023 20:00:00,13.03.2023 15:00:00,20.03.2023 10:00,22.03.2023 09:00,22.03.2023 12:00,елоховский проезд 1 стр 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18906858,18906858,https://www.roseltorg.ru/procedure/21000005000000007723,,2023,Публичное предложение,Завершено,"Восточный административный округ, Соколиная гора, Российская Федерация, город Москва, внутригородская территория муниципальный округ Соколиная Гора, 8-я улица Соколиной Горы, дом 18, корпус 1, Подвал № 0",Соколиная гора (7 мин),77:03:0004007:11908,55.7678131,37.7382977,359.6,Подвал,5.0,,Вход через места общего пользования,18013000.0,10807800.0,,50091.77,"1 801 300,00 руб.","450 325,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,8 я улица соколиной горы 18 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18906962,18906962,https://www.roseltorg.ru/procedure/21000005000000007731,,2023,Публичное предложение,Завершено,"Центральный административный округ, Мещанский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, Трубная улица, дом 29, строение 1, Подвал № 0",Цветной бульвар (7 мин),77:01:0001090:3323,55.7720681,37.6247269,82.8,Подвал,4.0,,Отдельный,7431000.0,4644375.0,,89746.38,"743 100,00 руб.","185 775,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,трубная улица 29 стр 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18906997,18906997,https://www.roseltorg.ru/procedure/21000005000000007691,,2023,Без объявления цены,Завершено,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 329",Молодёжная (3 мин),77:07:0004005:13873,55.741482,37.4195996,3.7,Подвал,22.0,,Вход через места общего пользования,0.0,296777.0,,,"38 400,00 руб.",,31.01.2023 20:00:00,03.03.2023 15:00:00,,,07.03.2023 10:00,ярцевская улица 34 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18907072,18907072,https://www.roseltorg.ru/procedure/21000005000000007690,,2023,Без объявления цены,Завершено,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 257",Молодёжная (3 мин),77:07:0004005:13801,55.741482,37.4195996,3.5,Подвал,22.0,,Вход через места общего пользования,0.0,287777.0,,,"36 300,00 руб.",,31.01.2023 20:00:00,03.03.2023 15:00:00,,,07.03.2023 10:00,ярцевская улица 34 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18907110,18907110,https://www.roseltorg.ru/procedure/21000005000000007692,,2023,Без объявления цены,Завершено,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 251",Молодёжная (3 мин),77:07:0004005:13795,55.741482,37.4195996,3.3,Подвал,22.0,,Вход через места общего пользования,0.0,264777.0,,,"34 200,00 руб.",,31.01.2023 20:00:00,03.03.2023 15:00:00,,,07.03.2023 10:00,ярцевская улица 34 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18907125,18907125,https://www.roseltorg.ru/procedure/21000005000000007688,,2023,Без объявления цены,Завершено,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, подвал № 2, ком. 272",Молодёжная (3 мин),77:07:0004005:13816,55.741482,37.4195996,3.6,-2,22.0,,Вход через места общего пользования,0.0,288777.0,,,"37 300,00 руб.",,31.01.2023 20:00:00,03.03.2023 15:00:00,,,07.03.2023 10:00,ярцевская улица 34 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18907140,18907140,https://www.roseltorg.ru/procedure/21000005000000007687,,2023,Без объявления цены,Завершено,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 309",Молодёжная (3 мин),77:07:0004005:13853,55.741482,37.4195996,3.4,Подвал,22.0,,Вход через места общего пользования,0.0,272111.0,,,"35 200,00 руб.",,31.01.2023 20:00:00,03.03.2023 15:00:00,,,07.03.2023 10:00,ярцевская улица 34 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18907161,18907161,https://www.roseltorg.ru/procedure/21000005000000007685,,2023,Без объявления цены,Завершено,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 252",Молодёжная (3 мин),77:07:0004005:13796,55.741482,37.4195996,3.6,Подвал,22.0,,Вход через места общего пользования,0.0,322222.0,,,"37 300,00 руб.",,31.01.2023 20:00:00,03.03.2023 15:00:00,,,07.03.2023 10:00,ярцевская улица 34 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18907205,18907205,https://www.roseltorg.ru/procedure/21000005000000007684,,2023,Без объявления цены,Завершено,"Западный административный округ, Кунцево, город Москва, Ярцевская улица, дом 34, корпус 2, Подвал № 2, ком. 213",Молодёжная (3 мин),77:07:0004005:13757,55.741482,37.4195996,3.9,Подвал,22.0,,Вход через места общего пользования,0.0,309111.0,,,"40 400,00 руб.",,31.01.2023 20:00:00,03.03.2023 15:00:00,,,07.03.2023 10:00,ярцевская улица 34 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18907487,18907487,https://www.roseltorg.ru/procedure/21000005000000007733,,2023,Публичное предложение,Завершено,"г. Москва, проезд. Коптевский Б., Дом 6, Этаж № 1",Аэропорт (12 мин),77:09:0004006:10187,55.8086031,37.5346743,11.9,1,5.0,,Вход через подъезд,1946000.0,1099490.0,,163529.41,"389 200,00 руб.","29 190,00 руб.",01.02.2023 20:00:00,07.03.2023 15:00:00,09.03.2023 10:00,13.03.2023 10:00,13.03.2023 17:00,проезд коптевский б 6,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18907551,18907551,https://www.roseltorg.ru/procedure/21000005000000007682,,2023,Без объявления цены,Завершено,"Юго-Западный административный округ, Гагаринский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Гагаринский, Ломоносовский проспект, дом 15, Подвал № 0",Университет (7 мин),"77:06:0001003:8594, 77:06:0001003:8595",55.689011,37.540999,231.7,Подвал,8.0,,Вход через подъезд,0.0,3777000.0,,,"1 196 800,00 руб.",,31.01.2023 20:00:00,31.03.2023 15:00:00,,,04.04.2023 10:00,ломоносовский проспект 15,,,,,,,,,,,,,,"Baro (Красота / Здоровье → Ногтевые студии, Услуги визажиста, Услуги косметолога, Услуги массажиста, Услуги по оформлению ресниц / бровей, Эпиляция) | BaroBeauty (Красота / Здоровье → Ногтевые студии, Услуги косметолога, Услуги массажиста, Услуги по уходу за ресницами / бровями, Эпиляция) | Flama (Аудио / Видео / Бытовая техника → Ремонт аудио / видео / цифровой техники, Фототовары) | Mansion (Интернет → Компьютерные клубы) | Ozon | Tak manit (Красота / Здоровье → Ногтевые студии, Услуги массажиста, Услуги по уходу за ресницами / бровями) | The Virgin Mary beauty studio (Красота / Здоровье → Услуги по уходу за ресницами / бровями) | Wildberries | Ателье (Ателье → Ателье швейные) | В и В (Ветеринария → Ветеринарные клиники) | Винлаб | Диана (Бытовые услуги, Обувь, Уборка / Обработка помещений → Мастерские по ремонту одежды, Прачечные, Ремонт обуви / кожгалантереи, Химчистки одежды / текстиля, Чистка ковров) | Золотой Меридиан (Спецмагазины → Ювелирные изделия) | Ломбард Меридиан (Банковские / финансовые услуги → Ломбарды) | МАСТЕФ (Бытовые услуги, Издательское дело / Полиграфия → Оперативная полиграфия, Плоттерная резка, Услуги оцифровки, Фото на документы, Фотоцентры) | Общество инвалидов Гагаринского района | Олимп (Медицинские услуги → Стоматологические центры) | Престиж (Одежда / Аксессуары → Одежда / обувь для танцев) | СПМП (Грузоперевозки / Транспортные услуги → Перевозка автотранспортом людей с ограниченными возможностями) | УИКЕНД (Одежда / Аксессуары → Женская одежда) | Центр занятости населения г. Москвы (Социальные учреждения → Службы занятости) | Центр занятости населения города Москвы (Социальные учреждения → Службы занятости)",
https://investmoscow.ru/tenders/tender/18907645,18907645,https://www.roseltorg.ru/procedure/21000005000000007680,,2023,Без объявления цены,Завершено,"Южный административный округ, Братеево, Российская Федерация, город Москва, внутригородская территория муниципальный округ Братеево, Ключевая улица, дом 16/29, Подвал № 0",Алма-Атинская (5 мин),77:05:0012006:6130,55.6344476,37.7602897,623.4,Подвал,17.0,,Вход через подъезд,0.0,5244000.0,,,"1 565 100,00 руб.",,31.01.2023 20:00:00,03.03.2023 15:00:00,,,07.03.2023 10:00,ключевая улица 16/29,2022-12,2023-12,,1,1,,,,,,,,,"Аптечество (Красота / Здоровье, Медицинские товары → Аптеки, Косметика / Парфюмерия)",
https://investmoscow.ru/tenders/tender/18907810,18907810,https://www.roseltorg.ru/procedure/21000005000000007813,,2023,Публичное предложение,Завершено,"г. Москва, пер. Плетешковский, д. 3А, стр.1, Подвал № 0",Бауманская (3 мин),77:01:0003017:3840,55.7711445,37.6761056,180.4,Подвал,,,Отдельный,15612000.0,11709000.0,,86541.02,"3 122 400,00 руб.","234 180,00 руб.",02.02.2023 20:00:00,07.03.2023 15:00:00,09.03.2023 10:00,13.03.2023 10:00,13.03.2023 17:00,переулок плетешковский 3а стр 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18907838,18907838,https://www.roseltorg.ru/procedure/21000005000000007812,,2023,Публичное предложение,Завершено,"Северный административный округ, Беговой, Российская Федерация, город Москва, внутригородская территория муниципальный округ Беговой, улица Правды, дом 4, подвал № 0",Белорусская (16 мин),77:09:0004021:6514,55.7833937,37.5766592,70.1,Подвал,8.0,,Вход через подъезд,4088000.0,2616320.0,,58316.69,"817 600,00 руб.","61 320,00 руб.",02.02.2023 20:00:00,07.03.2023 15:00:00,09.03.2023 10:00,13.03.2023 10:00,13.03.2023 17:00,улица правды 4,2022-12,2023-12,,2,2,293,gap_snapshot_2023-12,Диагностический центр лабораторных исследований | Школа №1570,"Медицинские услуги -> Медицинские анализы | Общее образование / Центры раннего развития детей, Центры творчества и досуга -> Детские / подростковые клубы, Центры раннего развития детей, Школы",medium,Диагностический центр лабораторных исследований | Школа №1570,"Медицинские услуги -> Медицинские анализы | Общее образование / Центры раннего развития детей, Центры творчества и досуга -> Детские / подростковые клубы, Центры раннего развития детей, Школы",,"Eurospar | Eurospar Express | Диагностический центр лабораторных исследований (Медицинские услуги → Медицинские анализы) | Диагностический центр лабораторных исследований Департамента здравоохранения г. Москвы (Медицинские услуги → Медицинские анализы) | Медицинские анализы (Медицинские услуги → Медицинские анализы) | Московский научно-практический центр лабораторных исследований Департамента здравоохранения г. Москвы (Медицинские услуги → Медицинские анализы) | Школа №1570 (Общее образование / Центры раннего развития детей, Центры творчества и досуга → Детские / подростковые клубы, Центры раннего развития детей, Школы)",
https://investmoscow.ru/tenders/tender/18908432,18908432,https://www.roseltorg.ru/procedure/21000005000000007773,,2023,Публичное предложение,Завершено,"Юго-Восточный административный округ, Марьино, Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьино, Братиславская улица, дом 18, корпус 1, Подвал № 0",Братиславская (7 мин),77:04:0004026:17940,55.657525,37.759467,106.9,Подвал,17.0,,Вход через места общего пользования,6302000.0,6459550.0,,58952.29,"630 200,00 руб.","157 550,00 руб.",02.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,братиславская улица 18 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18908557,18908557,https://www.roseltorg.ru/procedure/21000005000000007726,,2023,Публичное предложение,Завершено,"Северо-Восточный административный округ, Останкинский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Останкинский, проспект Мира, дом 101Б, Подвал № 0",Алексеевская (8 мин),77:02:0023001:4479,55.812081,37.634357,357.9,Подвал,6.0,,Вход через подъезд,14485000.0,16657750.0,,40472.2,"1 448 500,00 руб.","362 125,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,проспект мира 101б,,,,,,,,,,,,,,"Belka LeNails (Красота / Здоровье → Ногтевые студии) | Eflara (Красота / Здоровье → Визажисты) | Elara (Красота / Здоровье → Услуги массажиста) | Elghansa (Сантехническое оборудование → Сантехника) | Fern (Архитектура / Проектирование / Дизайн, Отделочные материалы, Строительные / монтажные работы → Архитектурно-строительное проектирование, Остекление / отделка балконов и лоджий, Стекло / Зеркала) | Fishka (Спортивные товары → Товары для рыбалки) | Foxy Nails (Дополнительное образование / Развивающие курсы, Красота / Здоровье → Ногтевые студии, Обучение мастеров для салонов красоты, Услуги по оформлению ресниц / бровей) | Iris Studio (Красота / Здоровье → Эпиляция) | K_almonds (Красота / Здоровье → Ногтевые студии) | Kotya (Красота / Здоровье → Ногтевые студии) | Ksenia_almonds (Красота / Здоровье → Ногтевые студии) | Natali.art.resin (Дополнительное образование / Развивающие курсы, Спецмагазины → Курсы творчества и рукоделия для взрослых, Сувениры) | Natel (Ателье, Одежда / Аксессуары → Женская одежда, Швейные ателье) | Ozon | SeeMe Lash (Красота / Здоровье → Услуги по оформлению ресниц / бровей) | Ti golden beauty (Красота / Здоровье → Косметолог) | Vnails beauty (Красота / Здоровье → Ногтевые студии) | Будь бодрее (Общественное питание → Точки кофе) | Котя (Красота / Здоровье → Ногтевые студии) | Сатин (Красота / Здоровье → Косметолог, Эпиляция) | Студия красоты (Красота / Здоровье → Визажисты) | Студия перманентного макияжа (Дополнительное образование / Развивающие курсы, Красота / Здоровье → Обучение мастеров для салонов красоты, Перманентный макияж) | Умное развитие (Дополнительное образование / Развивающие курсы, Медицинские услуги, Общее образование / Центры раннего развития детей → Дефектолог, Логопед, Помощь в обучении, Психолог, Центры раннего развития детей) | Эфлара (Красота / Здоровье → Косметолог, Массажист, Услуги по оформлению ресниц / бровей)",
https://investmoscow.ru/tenders/tender/18908583,18908583,https://www.roseltorg.ru/procedure/21000005000000007740,,2023,Публичное предложение,Завершено,"Северный административный округ, Левобережный, Российская Федерация, город Москва, внутригородская территория муниципальный округ Левобережный, Ленинградское шоссе, дом 94, корпус 1, Подвал № 0",Речной вокзал (6 мин),77:09:0003013:2597,55.855851,37.470374,148.5,Подвал,6.0,,Отдельный,5910000.0,6205500.0,,39797.98,"591 000,00 руб.","147 750,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,ленинградское шоссе 94 корп 1,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18908605,18908605,https://www.roseltorg.ru/procedure/21000005000000007741,,2023,Публичное предложение,Завершено,"Северо-Восточный административный округ, Останкинский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Останкинский, проспект Мира, дом 101А, Подвал № 0",Алексеевская (9 мин),77:02:0023001:4477,55.812121,37.633648,67.9,Подвал,6.0,,Вход через места общего пользования,3947000.0,4440375.0,,58129.6,"394 700,00 руб.","98 675,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,проспект мира 101а,2022-12,2023-12,,2,2,291,gap_snapshot_2023-12,Solofiori | Friends For Flowers,"Спецмагазины -> Доставка цветов | Спецмагазины -> Доставка цветов, Цветы",medium,Solofiori | Friends For Flowers,"Спецмагазины -> Доставка цветов | Спецмагазины -> Доставка цветов, Цветы",,"Friends For Flowers (Спецмагазины → Доставка цветов, Цветы) | Kmd Клининг (Уборка / Обработка помещений → Профессиональная уборка) | Solo fiori (Грузоперевозки / Транспортные услуги, Спецмагазины → Доставка цветов, Пункты выдачи интернет-заказов) | Solofiori (Спецмагазины → Доставка цветов, Цветы) | Ремонт на 5+ (Строительные / монтажные работы → Ремонт помещений) | Точка Дзена (Красота / Здоровье → SPA-процедуры, Услуги массажиста)",
https://investmoscow.ru/tenders/tender/18908616,18908616,https://www.roseltorg.ru/procedure/21000005000000007735,,2023,Публичное предложение,Завершено,"Юго-Восточный административный округ, Рязанский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Рязанский, улица Михайлова, дом 8, Подвал № 0",Стахановская (10 мин),77:04:0002007:13695,55.727705,37.76339,306.6,Подвал,9.0,,Вход через подъезд,18093000.0,9046500.0,,59011.74,"1 809 300,00 руб.","452 325,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,улица михайлова 8,2022-12,2023-12,,3,3,291,gap_snapshot_2023-12,Chiken King,"Общественное питание -> Быстрое питание, Доставка готовых блюд",medium,Chiken King,"Общественное питание -> Быстрое питание, Доставка готовых блюд",,"Chiken King (Общественное питание → Быстрое питание, Доставка готовых блюд) | Chiken King Shawarma (Общественное питание → Быстрое питание, Доставка еды) | Props doner (Общественное питание → Быстрое питание) | Капуста дракон (Общественное питание → Быстрое питание) | Континент Профи (Автосервис → Газовое оборудование для автотранспорта, Замена масла, Компьютерная диагностика автомобилей, Кузовной ремонт, Легковой автосервис, Обслуживание автомобильных климатических систем, Развал-схождение, Ремонт АКПП, Ремонт бензиновых двигателей, Ремонт выхлопных систем, Ремонт гибридных автомобилей, Ремонт дизельных двигателей, Ремонт карбюраторов, Ремонт карбюраторов / инжекторов, Ремонт МКПП, Ремонт стартеров и генераторов, Ремонт топливной аппаратуры дизельных двигателей, Ремонт ходовой части автомобиля, Ремонт электронных систем управления автом) | Мастерская по ремонту прицепов (Автосервис → Авторемонт и техобслуживание (СТО), Газовое оборудование для автотранспорта, Компьютерная диагностика автомобилей, Кузовной ремонт, Развал / Схождение, Ремонт / обслуживание автомобильных климатических систем, Ремонт АКПП, Ремонт бензиновых двигателей, Ремонт выхлопных систем, Ремонт гибридных автомобилей, Ремонт дизельных двигателей, Ремонт карбюраторов / инжекторов, Ремонт МКПП, Ремонт стартеров и генераторов, Ремонт топливной аппаратуры дизельных двигателей, Ремонт ходовой части автомобиля, Ремонт электронных систем управления автомобиля, Услуг) | Попугай (Дополнительное образование / Развивающие курсы → Перевод с иностранных языков, Подготовка / Тестирование иностранных граждан по русскому языку) | Пятёрочка | Фотосалон (Бытовые услуги, Рекламные услуги, Ритуальные услуги, Художественные изделия / материалы → Багетные мастерские, Изготовление ключей, Нанесение изображений на сувениры, Памятники / Надгробия, Фото на документы)",
https://investmoscow.ru/tenders/tender/18908729,18908729,https://www.roseltorg.ru/procedure/21000005000000007736,,2023,Публичное предложение,Завершено,"Западный административный округ, Дорогомилово, Российская Федерация, город Москва, внутригородская территория муниципальный округ Дорогомилово, Можайский переулок, дом 5, Подвал № 0",Студенческая (2 мин),77:07:0007002:10666,55.7397118,37.5474593,236.6,Подвал,5.0,,Вход через подъезд,17854000.0,13390500.0,,75460.69,"1 785 400,00 руб.","446 350,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,можайский переулок 5,2022-12,2023-12,,3,3,291,gap_snapshot_2023-12,English Time | Медикал Клаб | СДЭК,"Дополнительное образование / Развивающие курсы -> Языковые школы | Медицинские услуги -> Частные стоматологии | Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта",medium,English Time | Медикал Клаб | СДЭК,"Дополнительное образование / Развивающие курсы -> Языковые школы | Медицинские услуги -> Частные стоматологии | Грузоперевозки / Транспортные услуги -> Авиагрузоперевозки, Городские автогрузоперевозки, Междугородные автогрузоперевозки, Международные грузоперевозки, Экспресс-почта",1,"Adaptogenzz (Медицинские товары → БАДы) | CityMed (Медицинские услуги → Вакцинация от COVID-19, Диагностические центры, Медицинские анализы, Медицинские комиссии, Многопрофильные медицинские центры, Стоматологические центры, Услуги гинеколога, Услуги дерматовенеролога, Услуги кардиолога, Услуги офтальмолога, Услуги процедурного кабинета, Услуги терапевта, Услуги флеболога) | English Time (Дополнительное образование / Развивающие курсы → Языковые школы) | Natali (Красота / Здоровье → Ногтевые студии, Парикмахерские, Услуги косметолога, Услуги массажиста, Услуги по уходу за ресницами / бровями, Эпиляция) | Wildberries | Бродож (Юридические услуги → Изготовление печатей / штампов) | МЕДИКАЛКЛАБ (Медицинские услуги → Диагностические центры, Медицинские анализы, Медицинские комиссии, Многопрофильные медицинские центры, Услуги гинеколога, Услуги терапевта, Услуги уролога / андролога) | Медикал Клаб (Медицинские услуги → Частные стоматологии) | СДЭК | СитиМед (Медицинские услуги → Диагностические центры, Медицинские анализы, Медицинские комиссии, Многопрофильные медицинские центры, Стоматологические центры, Услуги гинеколога, Услуги дерматовенеролога, Услуги кардиолога, Услуги офтальмолога, Услуги процедурного кабинета, Услуги терапевта, Услуги флеболога)",
https://investmoscow.ru/tenders/tender/18908792,18908792,https://www.roseltorg.ru/procedure/21000005000000007754,,2023,Публичное предложение,Завершено,"Северный административный округ, Хорошевский, Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошевский, 1-й Хорошёвский проезд, дом 14, корпус 2, подвал № 0",Беговая (2 мин),77:09:0005013:9606,55.7750137,37.5444732,127.8,Подвал,4.0,,Вход через места общего пользования,7070000.0,4065250.0,,55320.81,"707 000,00 руб.","176 750,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,1 й хорошевский проезд 14 корп 2,,,,,,,,,,,,,,,
https://investmoscow.ru/tenders/tender/18908865,18908865,https://www.roseltorg.ru/procedure/21000005000000007756,,2023,Публичное предложение,Завершено,"Северный административный округ, Коптево, город Москва, проезд Черепановых, дом 56, Подвал № 0",Лихоборы (15 мин),77:09:0003002:4924,55.8438479,37.5393424,203.5,Подвал,5.0,,Вход через подъезд,6556000.0,6392100.0,,32216.22,"655 600,00 руб.","163 900,00 руб.",01.02.2023 20:00:00,06.03.2023 15:00:00,13.03.2023 10:00,15.03.2023 10:00,15.03.2023 17:00,проезд черепановых 56,,,,,,,,,,,,,,"Di Beauty Nails (Красота / Здоровье → Ногтевые студии) | Kostaskin (Ателье, Одежда / Аксессуары → Меха / Кожа, Меховые / кожаные ателье, Сумки / Кожгалантерея, Швейные ателье) | Li Auto Club (Автотовары → Запчасти для иномарок) | Ozon | Wildberries | Клео (Одежда / Аксессуары → Женская одежда, Мужская одежда)",
